Kỳ,Thứ,Ngày,Giờ,Bộ Số,ĐB,Hiển thị,Loại,Link cập nhật,Ngày cập nhật
1341,Thứ 3,05/05/2026,,"4,6,8,17,30,50",32,04 06 08 17 30 50 | ĐB 32,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-05-05-2026.html,05/05/2026
1340,Thứ 7,02/05/2026,,"9,21,22,26,33,51",17,09 21 22 26 33 51 | ĐB 17,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-05-2026.html,02/05/2026
1339,Thứ 5,30/04/2026,,"9,15,21,25,29,50",16,09 15 21 25 29 50 | ĐB 16,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-30-04-2026.html,30/04/2026
1338,Thứ 3,28/04/2026,,"24,25,34,51,52,53",35,24 25 34 51 52 53 | ĐB 35,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-04-2026.html,28/04/2026
1337,Thứ 7,25/04/2026,,"4,7,10,29,41,46",43,04 07 10 29 41 46 | ĐB 43,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-25-04-2026.html,25/04/2026
1336,Thứ 5,23/04/2026,,"5,16,17,22,33,53",55,05 16 17 22 33 53 | ĐB 55,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-23-04-2026.html,23/04/2026
1335,Thứ 3,21/04/2026,,"8,30,36,39,50,53",15,08 30 36 39 50 53 | ĐB 15,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-04-2026.html,21/04/2026
1334,Thứ 7,18/04/2026,,"9,19,20,28,37,39",24,09 19 20 28 37 39 | ĐB 24,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-18-04-2026.html,18/04/2026
1333,Thứ 5,16/04/2026,,"2,7,15,22,47,52",55,02 07 15 22 47 52 | ĐB 55,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-16-04-2026.html,16/04/2026
1332,Thứ 3,14/04/2026,,"8,16,22,35,39,47",28,08 16 22 35 39 47 | ĐB 28,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-14-04-2026.html,14/04/2026
1331,Thứ 7,11/04/2026,,"13,26,29,38,49,53",7,13 26 29 38 49 53 | ĐB 07,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-11-04-2026.html,11/04/2026
1330,Thứ 5,09/04/2026,,"16,18,22,29,41,53",38,16 18 22 29 41 53 | ĐB 38,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-09-04-2026.html,09/04/2026
1329,Thứ 3,07/04/2026,,"1,13,23,31,44,53",32,01 13 23 31 44 53 | ĐB 32,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-07-04-2026.html,07/04/2026
1328,Thứ 7,04/04/2026,,"5,7,10,23,30,54",40,05 07 10 23 30 54 | ĐB 40,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-04-04-2026.html,04/04/2026
1327,Thứ 5,02/04/2026,,"9,21,32,34,52,53",22,09 21 32 34 52 53 | ĐB 22,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-02-04-2026.html,02/04/2026
1326,Thứ 3,31/03/2026,,"15,16,22,38,43,48",11,15 16 22 38 43 48 | ĐB 11,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-31-03-2026.html,31/03/2026
1325,Thứ 7,28/03/2026,,"7,13,21,30,33,42",39,07 13 21 30 33 42 | ĐB 39,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-28-03-2026.html,28/03/2026
1324,Thứ 5,26/03/2026,,"3,9,10,34,38,44",51,03 09 10 34 38 44 | ĐB 51,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-26-03-2026.html,26/03/2026
1323,Thứ 3,24/03/2026,,"12,19,25,26,32,45",3,12 19 25 26 32 45 | ĐB 03,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-24-03-2026.html,24/03/2026
1322,Thứ 7,21/03/2026,,"1,6,40,43,47,53",3,01 06 40 43 47 53 | ĐB 03,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-21-03-2026.html,21/03/2026
1321,Thứ 5,19/03/2026,,"7,9,17,31,34,36",55,07 09 17 31 34 36 | ĐB 55,Power_6/55,https://www.minhchinh.com/xs-power-655-ket-qua-power-655-ngay-19-03-2026.html,19/03/2026
