Kỳ,Thứ,Ngày,Giờ,Bộ Số,Lớn/-/Nhỏ,Chẵn/-/Lẻ,Link cập nhật
277053,Thứ 6,10/04/2026,21:52,"3,10,14,19,20,23,25,30,34,46,52,60,61,64,66,68,73,74,78,79",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277052,Thứ 6,10/04/2026,21:44,"3,6,7,14,25,26,27,28,29,35,45,47,55,56,57,60,63,65,68,80",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277051,Thứ 6,10/04/2026,21:36,"3,5,11,12,16,17,23,25,38,39,40,42,45,49,51,52,59,60,72,74",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277050,Thứ 6,10/04/2026,21:28,"4,5,10,20,31,34,37,38,43,47,50,52,54,57,61,62,63,64,77,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277049,Thứ 6,10/04/2026,21:20,"4,18,19,21,26,29,32,35,45,47,49,52,57,58,59,66,70,73,76,78",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277048,Thứ 6,10/04/2026,21:12,"5,13,18,20,21,23,24,28,31,33,34,37,54,59,62,67,68,69,72,74",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277047,Thứ 6,10/04/2026,21:04,"1,2,4,8,13,14,30,32,37,39,43,45,48,55,63,64,65,69,70,71",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277046,Thứ 6,10/04/2026,20:56,"2,11,21,23,26,27,38,41,44,46,47,53,55,57,61,63,70,71,72,79",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277045,Thứ 6,10/04/2026,20:48,"3,5,10,17,19,22,23,25,33,36,40,46,57,58,59,60,64,66,73,78",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277044,Thứ 6,10/04/2026,20:40,"4,7,12,22,27,28,34,35,37,39,41,45,46,55,56,58,65,66,76,77",-,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277043,Thứ 6,10/04/2026,20:32,"2,8,9,13,17,22,26,27,29,32,33,39,41,43,52,62,65,75,77,78",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277042,Thứ 6,10/04/2026,20:24,"4,7,9,10,12,21,22,24,37,38,40,41,44,54,55,62,65,66,72,80",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277041,Thứ 6,10/04/2026,20:16,"2,3,4,5,9,17,20,22,25,26,29,32,44,48,50,54,55,63,69,73",Nhỏ,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277040,Thứ 6,10/04/2026,20:08,"2,11,15,17,20,21,26,36,38,44,47,49,50,51,53,56,68,76,79,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277039,Thứ 6,10/04/2026,20:00,"3,6,7,10,11,12,13,14,24,25,35,37,38,42,43,51,57,59,74,76",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277038,Thứ 6,10/04/2026,19:52,"5,7,9,10,14,19,37,38,39,43,44,49,55,57,61,62,66,67,69,79",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277037,Thứ 6,10/04/2026,19:44,"5,9,11,21,24,28,29,32,39,41,45,48,49,53,54,60,65,73,75,80",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277036,Thứ 6,10/04/2026,19:36,"9,10,11,20,27,32,40,42,44,49,50,59,60,62,64,67,68,70,72,80",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277035,Thứ 6,10/04/2026,19:28,"7,9,14,19,20,23,24,31,33,39,43,45,47,60,61,65,67,70,73,74",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277034,Thứ 6,10/04/2026,19:20,"1,2,8,9,10,13,15,17,28,32,36,37,39,56,61,63,69,73,75,77",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277033,Thứ 6,10/04/2026,19:12,"1,3,8,11,19,20,21,32,34,37,45,47,50,52,60,71,72,74,75,76",-,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277032,Thứ 6,10/04/2026,19:04,"4,7,9,17,19,21,25,27,32,42,45,46,56,61,68,70,73,74,77,79",Lớn,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277031,Thứ 6,10/04/2026,18:56,"2,3,9,17,18,27,30,32,33,35,38,40,41,56,61,63,65,66,72,79",Nhỏ,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277030,Thứ 6,10/04/2026,18:48,"4,8,24,25,26,30,31,32,33,37,42,44,49,50,51,53,59,64,70,80",-,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277029,Thứ 6,10/04/2026,18:40,"4,5,7,10,22,27,28,31,38,41,42,51,53,54,55,58,60,66,75,79",Lớn,-,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277028,Thứ 6,10/04/2026,18:32,"4,6,14,17,19,20,21,23,31,38,40,46,48,51,52,53,54,56,71,76",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277027,Thứ 6,10/04/2026,18:24,"5,7,13,17,29,32,33,34,36,40,58,61,68,69,71,72,73,75,76,80",-,Lẻ,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277026,Thứ 6,10/04/2026,18:16,"3,4,14,19,21,25,26,32,33,55,56,59,67,68,70,72,74,76,77,78",Lớn,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
277025,Thứ 6,10/04/2026,18:08,"2,3,4,5,6,13,14,20,23,26,30,34,35,39,42,56,66,69,76,78",Nhỏ,Chẵn,https://www.minhchinh.com/xo-so-dien-toan-keno.html
