rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,11,119,9,0,0.157407,0.0,1.0,0.171429,0.381508
2,27,113,7,0,0.149471,0.0,0.790055,0.185841,0.319026
3,31,98,6,2,0.12963,0.052632,0.729282,0.169388,0.302077
4,22,118,5,11,0.156085,0.289474,0.539595,0.162712,0.299141
5,6,103,5,5,0.136243,0.131579,0.594843,0.16699,0.27904
6,18,107,0,38,0.141534,1.0,0.0,0.17757,0.277974
7,32,97,2,21,0.128307,0.552632,0.268877,0.169072,0.263496
8,4,94,5,0,0.124339,0.0,0.627993,0.17234,0.260167
9,29,113,5,2,0.149471,0.052632,0.558011,0.161062,0.254983
10,35,104,4,6,0.137566,0.157895,0.475138,0.175,0.25039
11,8,110,4,7,0.145503,0.184211,0.453039,0.169091,0.250223
12,20,121,5,1,0.160053,0.026316,0.528545,0.163636,0.24457
13,5,93,4,3,0.123016,0.078947,0.515654,0.176344,0.242659
14,25,109,4,2,0.14418,0.052632,0.456722,0.170642,0.224925
15,28,120,4,4,0.15873,0.105263,0.416206,0.155,0.224534
16,10,123,4,3,0.162698,0.078947,0.405157,0.180488,0.222244
17,26,112,1,21,0.148148,0.552632,0.097606,0.1625,0.216753
18,34,131,4,3,0.17328,0.078947,0.375691,0.170992,0.214679
19,33,115,4,1,0.152116,0.026316,0.434622,0.161739,0.213633
20,12,85,2,9,0.112434,0.236842,0.313076,0.185882,0.212198
21,1,113,4,0,0.149471,0.0,0.441989,0.171681,0.211774
22,24,101,2,11,0.133598,0.289474,0.254144,0.166337,0.207485
23,15,114,3,6,0.150794,0.157895,0.322284,0.159649,0.205432
24,17,101,3,3,0.133598,0.078947,0.370166,0.168317,0.200582
25,2,94,2,8,0.124339,0.210526,0.279926,0.176596,0.198704
26,3,108,2,10,0.142857,0.263158,0.228361,0.17037,0.198071
27,16,89,3,1,0.117725,0.026316,0.414365,0.159551,0.1968
28,30,113,3,4,0.149471,0.105263,0.325967,0.153982,0.19448
29,9,98,3,1,0.12963,0.026316,0.381215,0.169388,0.192394
30,13,106,2,8,0.140212,0.210526,0.235727,0.175472,0.189981
31,14,127,3,4,0.167989,0.105263,0.274401,0.166929,0.187156
32,21,100,3,0,0.132275,0.0,0.373849,0.176,0.187037
33,23,114,1,13,0.150794,0.342105,0.090239,0.149123,0.170556
34,7,105,1,6,0.138889,0.157895,0.123389,0.19619,0.1495
35,19,112,1,4,0.148148,0.105263,0.097606,0.191071,0.132993
