rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,20,106,10,0,0.167192,0.0,1.0,0.169811,0.38412
2,6,83,3,16,0.130915,0.842105,0.285924,0.175904,0.328654
3,23,95,2,19,0.149842,1.0,0.116501,0.147368,0.309377
4,10,103,6,4,0.162461,0.210526,0.547225,0.18835,0.292681
5,31,80,2,14,0.126183,0.736842,0.182653,0.1775,0.275519
6,14,108,2,16,0.170347,0.842105,0.059169,0.172222,0.27172
7,35,87,2,14,0.137224,0.736842,0.151782,0.183908,0.270852
8,8,92,6,1,0.14511,0.052632,0.595737,0.180435,0.268867
9,24,83,4,6,0.130915,0.315789,0.402426,0.183133,0.259787
10,25,95,1,17,0.149842,0.894737,0.0,0.170526,0.258005
11,15,91,6,0,0.143533,0.0,0.600147,0.169231,0.25695
12,9,82,3,9,0.129338,0.473684,0.290334,0.178049,0.256248
13,28,101,5,3,0.159306,0.157895,0.439544,0.166337,0.244501
14,16,76,2,11,0.119874,0.578947,0.200294,0.163158,0.244471
15,12,76,3,7,0.119874,0.368421,0.316795,0.181579,0.241001
16,17,84,4,4,0.132492,0.210526,0.398015,0.183333,0.237924
17,3,98,3,8,0.154574,0.421053,0.219772,0.177551,0.232025
18,27,89,3,7,0.140379,0.368421,0.259463,0.188764,0.23139
19,34,107,5,2,0.16877,0.105263,0.413083,0.171963,0.230001
20,26,93,5,1,0.146688,0.052632,0.474825,0.16129,0.229238
21,19,95,3,7,0.149842,0.368421,0.233003,0.195789,0.227696
22,1,95,3,7,0.149842,0.368421,0.233003,0.172632,0.223064
23,29,93,5,0,0.146688,0.0,0.474825,0.15914,0.218282
24,21,85,4,2,0.134069,0.105263,0.393605,0.183529,0.216061
25,33,89,3,5,0.140379,0.263158,0.259463,0.177528,0.20809
26,13,92,3,5,0.14511,0.263158,0.246233,0.18913,0.207861
27,5,74,3,3,0.116719,0.157895,0.325616,0.172973,0.198874
28,2,78,2,6,0.123028,0.315789,0.191474,0.176923,0.192893
29,18,88,2,6,0.138801,0.315789,0.147372,0.172727,0.183555
30,4,76,3,0,0.119874,0.0,0.316795,0.181579,0.167317
31,32,84,3,0,0.132492,0.0,0.281514,0.180952,0.160392
32,22,96,3,1,0.15142,0.052632,0.228592,0.170833,0.158697
33,11,98,2,4,0.154574,0.210526,0.103271,0.181633,0.155785
34,7,95,2,3,0.149842,0.157895,0.116501,0.195789,0.15064
35,30,103,2,1,0.162461,0.052632,0.08122,0.153398,0.11431
