rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,17,79,8,3,0.129934,0.103448,1.0,0.18481,0.396632
2,6,80,8,0,0.131579,0.0,0.995448,0.1775,0.373608
3,4,73,7,0,0.120066,0.0,0.911988,0.183562,0.346328
4,35,85,7,0,0.139803,0.0,0.85736,0.185882,0.336325
5,16,73,5,5,0.120066,0.172414,0.681335,0.167123,0.308328
6,34,102,6,3,0.167763,0.103448,0.664643,0.172549,0.304921
7,19,91,3,14,0.149671,0.482759,0.368741,0.2,0.292075
8,11,96,0,29,0.157895,1.0,0.0,0.179167,0.283202
9,9,79,5,1,0.129934,0.034483,0.654021,0.179747,0.278033
10,7,93,3,11,0.152961,0.37931,0.359636,0.195699,0.268781
11,8,86,4,5,0.141447,0.172414,0.506829,0.181395,0.265245
12,3,95,5,1,0.15625,0.034483,0.581184,0.176842,0.263495
13,2,75,2,13,0.123355,0.448276,0.326252,0.178667,0.260271
14,31,77,3,8,0.126645,0.275862,0.432473,0.179221,0.258752
15,21,80,3,8,0.131579,0.275862,0.418816,0.1825,0.256791
16,18,86,2,14,0.141447,0.482759,0.276176,0.172093,0.256257
17,1,92,3,9,0.151316,0.310345,0.364188,0.173913,0.251503
18,22,93,4,4,0.152961,0.137931,0.474962,0.172043,0.250372
19,5,71,3,6,0.116776,0.206897,0.459788,0.169014,0.248151
20,12,73,3,5,0.120066,0.172414,0.450683,0.189041,0.243516
21,10,97,4,2,0.159539,0.068966,0.456753,0.193814,0.237444
22,24,79,4,0,0.129934,0.0,0.538695,0.182278,0.237044
23,28,96,2,12,0.157895,0.413793,0.230653,0.160417,0.231406
24,15,85,4,0,0.139803,0.0,0.511381,0.169412,0.229237
25,20,96,3,6,0.157895,0.206897,0.345979,0.170833,0.226708
26,30,101,4,1,0.166118,0.034483,0.438543,0.154455,0.219186
27,25,93,1,14,0.152961,0.482759,0.128983,0.169892,0.215113
28,14,106,2,9,0.174342,0.310345,0.185129,0.171698,0.20425
29,13,89,3,1,0.146382,0.034483,0.377845,0.193258,0.202816
30,33,86,2,6,0.141447,0.206897,0.276176,0.176744,0.202015
31,26,87,1,11,0.143092,0.37931,0.156297,0.163218,0.198323
32,27,85,1,9,0.139803,0.310345,0.165402,0.195294,0.192689
33,32,81,2,3,0.133224,0.103448,0.298938,0.180247,0.186387
34,29,87,2,2,0.143092,0.068966,0.271624,0.163218,0.170852
35,23,93,1,2,0.152961,0.068966,0.128983,0.146237,0.127624
