rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,11,119,8,2,0.156992,0.05,1.0,0.171429,0.391383
2,27,113,7,2,0.149077,0.05,0.893698,0.185841,0.360001
3,31,99,7,0,0.130607,0.0,0.95187,0.171717,0.359086
4,6,103,5,7,0.135884,0.175,0.672784,0.16699,0.310998
5,20,122,6,1,0.16095,0.025,0.725069,0.163934,0.303593
6,22,120,6,0,0.158311,0.0,0.73338,0.166667,0.300841
7,4,94,5,2,0.124011,0.05,0.71018,0.17234,0.294725
8,18,107,0,40,0.141161,1.0,0.0,0.17757,0.277862
9,8,110,4,9,0.145119,0.225,0.512465,0.169091,0.276093
10,10,124,5,0,0.163588,0.0,0.585526,0.180645,0.260863
11,25,109,4,4,0.143799,0.1,0.51662,0.170642,0.252254
12,29,113,4,4,0.149077,0.1,0.5,0.161062,0.246935
13,21,101,4,1,0.133245,0.025,0.549861,0.174257,0.244784
14,17,102,4,1,0.134565,0.025,0.545706,0.170588,0.243199
15,34,131,4,5,0.172823,0.125,0.425208,0.170992,0.238608
16,35,104,3,8,0.137203,0.2,0.406163,0.175,0.23801
17,5,93,3,5,0.122691,0.125,0.45187,0.176344,0.232637
18,15,115,4,0,0.151715,0.0,0.49169,0.16,0.225021
19,26,112,1,23,0.147757,0.575,0.110457,0.1625,0.224964
20,24,101,2,13,0.133245,0.325,0.287396,0.166337,0.22446
21,16,89,3,3,0.117414,0.075,0.46849,0.159551,0.222681
22,14,128,4,1,0.168865,0.025,0.437673,0.165625,0.220087
23,2,94,2,10,0.124011,0.25,0.316482,0.176596,0.217467
24,9,98,3,3,0.129288,0.075,0.431094,0.169388,0.216992
25,30,113,3,6,0.149077,0.15,0.368767,0.153982,0.21615
26,3,108,2,12,0.14248,0.3,0.25831,0.17037,0.214311
27,28,120,3,6,0.158311,0.15,0.339681,0.155,0.210398
28,13,106,2,10,0.139842,0.25,0.26662,0.175472,0.207033
29,33,115,3,3,0.151715,0.075,0.360457,0.161739,0.200999
30,1,113,3,2,0.149077,0.05,0.368767,0.171681,0.199689
31,12,85,1,11,0.112137,0.275,0.222645,0.185882,0.192611
32,23,114,1,15,0.150396,0.375,0.102147,0.149123,0.180587
33,7,105,1,8,0.138522,0.2,0.139543,0.19619,0.162658
34,32,98,2,0,0.129288,0.0,0.299861,0.169388,0.162622
35,19,112,1,6,0.147757,0.15,0.110457,0.191071,0.145679
