rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,17,80,9,1,0.131148,0.032258,1.0,0.1825,0.382296
2,6,80,7,2,0.131148,0.064516,0.792305,0.1775,0.325439
3,35,85,7,2,0.139344,0.064516,0.771876,0.185882,0.323446
4,4,73,6,2,0.119672,0.064516,0.717058,0.183562,0.300635
5,34,102,6,5,0.167213,0.16129,0.59857,0.172549,0.296503
6,16,74,6,0,0.121311,0.0,0.712972,0.164865,0.283258
7,11,96,0,31,0.157377,1.0,0.0,0.179167,0.283046
8,7,93,3,13,0.152459,0.419355,0.3238,0.195699,0.265888
9,8,86,4,7,0.140984,0.225806,0.456248,0.181395,0.26061
10,1,92,3,11,0.15082,0.354839,0.327886,0.173913,0.249362
11,5,71,3,8,0.116393,0.258065,0.413687,0.169014,0.24444
12,9,79,4,3,0.129508,0.096774,0.484848,0.179747,0.239611
13,24,79,4,2,0.129508,0.064516,0.484848,0.182278,0.233666
14,28,96,2,14,0.157377,0.451613,0.207695,0.160417,0.231928
15,31,78,4,1,0.127869,0.032258,0.488934,0.179487,0.22739
16,3,95,4,3,0.155738,0.096774,0.419476,0.176842,0.227287
17,20,96,3,8,0.157377,0.258065,0.311542,0.170833,0.226455
18,18,86,1,16,0.140984,0.516129,0.144705,0.172093,0.223351
19,21,81,4,0,0.132787,0.0,0.476677,0.182716,0.219382
20,30,101,4,3,0.165574,0.096774,0.394961,0.154455,0.218406
21,22,93,3,6,0.152459,0.193548,0.3238,0.172043,0.215996
22,12,73,2,7,0.119672,0.225806,0.301668,0.189041,0.209372
23,14,106,2,11,0.17377,0.354839,0.166837,0.171698,0.20749
24,10,97,3,4,0.159016,0.129032,0.307457,0.193814,0.204511
25,33,86,2,8,0.140984,0.258065,0.248553,0.176744,0.203823
26,13,89,3,3,0.145902,0.096774,0.340143,0.193258,0.20382
27,2,76,3,1,0.12459,0.032258,0.393258,0.178947,0.197596
28,15,85,3,2,0.139344,0.064516,0.356486,0.169412,0.195535
29,32,81,2,5,0.132787,0.16129,0.268982,0.180247,0.188838
30,29,88,3,1,0.144262,0.032258,0.344229,0.161364,0.185272
31,19,92,3,0,0.15082,0.0,0.327886,0.197826,0.183177
32,27,86,2,1,0.140984,0.032258,0.248553,0.193023,0.161917
33,26,88,2,0,0.144262,0.0,0.240381,0.163636,0.14812
34,25,94,2,0,0.154098,0.0,0.215867,0.168085,0.144606
35,23,93,1,4,0.152459,0.129032,0.116105,0.146237,0.135623
