rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,27,112,9,0,0.149333,0.0,1.0,0.185714,0.381943
2,22,118,7,5,0.157333,0.15625,0.752036,0.162712,0.336603
3,8,110,7,1,0.146667,0.03125,0.780995,0.169091,0.318367
4,31,97,6,3,0.129333,0.09375,0.714932,0.171134,0.306256
5,35,104,6,0,0.138667,0.0,0.689593,0.175,0.283478
6,6,102,6,0,0.136,0.0,0.696833,0.164706,0.282791
7,11,116,6,1,0.154667,0.03125,0.646154,0.17069,0.280634
8,32,97,3,15,0.129333,0.46875,0.375566,0.169072,0.279034
9,18,107,0,32,0.142667,1.0,0.0,0.17757,0.278314
10,5,92,4,8,0.122667,0.25,0.506787,0.176087,0.274054
11,9,96,3,13,0.128,0.40625,0.379186,0.16875,0.267156
12,19,111,2,19,0.148,0.59375,0.211765,0.189189,0.264517
13,29,112,5,2,0.149333,0.0625,0.547511,0.158929,0.253339
14,28,119,4,5,0.158667,0.15625,0.40905,0.152941,0.232153
15,4,93,4,1,0.124,0.03125,0.503167,0.174194,0.229239
16,17,100,3,6,0.133333,0.1875,0.364706,0.168,0.220512
17,1,111,2,12,0.148,0.375,0.211765,0.172973,0.217524
18,33,113,2,12,0.150667,0.375,0.204525,0.164602,0.214478
19,20,119,3,7,0.158667,0.21875,0.295928,0.166387,0.213406
20,30,112,3,6,0.149333,0.1875,0.321267,0.155357,0.209752
21,34,130,4,1,0.173333,0.03125,0.369231,0.172308,0.203481
22,3,108,3,4,0.144,0.125,0.335747,0.17037,0.202998
23,2,94,3,2,0.125333,0.0625,0.386425,0.176596,0.201347
24,26,112,1,15,0.149333,0.46875,0.095023,0.1625,0.199557
25,21,99,3,2,0.132,0.0625,0.368326,0.177778,0.198153
26,10,121,3,4,0.161333,0.125,0.288688,0.180165,0.196039
27,14,126,3,3,0.168,0.09375,0.270588,0.166667,0.18366
28,12,85,2,3,0.113333,0.09375,0.305882,0.185882,0.181691
29,16,88,2,4,0.117333,0.125,0.295023,0.159091,0.180525
30,23,114,2,7,0.152,0.21875,0.200905,0.149123,0.179446
31,24,101,2,5,0.134667,0.15625,0.247964,0.166337,0.179306
32,15,114,3,0,0.152,0.0,0.314027,0.159649,0.171738
33,25,106,1,9,0.141333,0.28125,0.116742,0.167925,0.167258
34,13,106,2,2,0.141333,0.0625,0.229864,0.175472,0.158954
35,7,105,1,0,0.14,0.0,0.120362,0.19619,0.117347
