rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,27,112,9,1,0.149134,0.030303,1.0,0.185714,0.387944
2,8,110,7,2,0.146471,0.060606,0.780991,0.169091,0.324178
3,6,103,7,0,0.13715,0.0,0.806296,0.16699,0.316432
4,31,97,6,4,0.129161,0.121212,0.714867,0.171134,0.311678
5,22,118,6,6,0.157124,0.181818,0.638952,0.162712,0.307729
6,35,104,6,1,0.138482,0.030303,0.689562,0.175,0.289474
7,11,116,6,2,0.154461,0.060606,0.646182,0.17069,0.286452
8,32,97,3,16,0.129161,0.484848,0.375508,0.169072,0.282185
9,18,107,0,33,0.142477,1.0,0.0,0.17757,0.278257
10,19,111,2,20,0.147803,0.606061,0.211779,0.189189,0.266925
11,29,112,5,3,0.149134,0.090909,0.547522,0.158929,0.258965
12,5,92,3,9,0.122503,0.272727,0.393583,0.176087,0.244589
13,28,119,4,6,0.158455,0.181818,0.409098,0.152941,0.237218
14,9,96,2,14,0.12783,0.424242,0.266004,0.16875,0.236749
15,4,93,4,2,0.123835,0.060606,0.503088,0.174194,0.235037
16,17,100,3,7,0.133156,0.212121,0.364663,0.168,0.22537
17,1,111,2,13,0.147803,0.393939,0.211779,0.172973,0.221257
18,30,112,3,7,0.149134,0.212121,0.321283,0.155357,0.214621
19,34,130,4,2,0.173103,0.060606,0.369333,0.172308,0.209313
20,3,108,3,5,0.143808,0.151515,0.335743,0.17037,0.208243
21,10,122,4,0,0.16245,0.0,0.398253,0.180328,0.204276
22,26,112,1,16,0.149134,0.484848,0.095044,0.1625,0.202723
23,20,120,4,0,0.159787,0.0,0.405483,0.165,0.202581
24,14,126,3,4,0.167776,0.121212,0.270673,0.166667,0.189111
25,12,85,2,4,0.113182,0.121212,0.305769,0.185882,0.187104
26,16,88,2,5,0.117177,0.151515,0.294924,0.159091,0.185752
27,24,101,2,6,0.134487,0.181818,0.247929,0.166337,0.184356
28,23,114,2,8,0.151798,0.242424,0.200934,0.149123,0.184129
29,15,114,3,1,0.151798,0.030303,0.314053,0.159649,0.177746
30,2,94,2,3,0.125166,0.090909,0.273234,0.176596,0.173021
31,33,114,3,0,0.151798,0.0,0.314053,0.163158,0.172387
32,21,99,2,3,0.131824,0.090909,0.255159,0.177778,0.169832
33,13,106,2,3,0.141145,0.090909,0.229854,0.175472,0.164576
34,25,107,2,0,0.142477,0.0,0.226239,0.166355,0.143886
35,7,105,1,1,0.139814,0.030303,0.120349,0.19619,0.123348
