rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,35,87,6,8,0.138535,0.333333,1.0,0.183908,0.445009
2,6,83,5,10,0.132166,0.416667,0.864008,0.175904,0.417366
3,17,83,5,8,0.132166,0.333333,0.864008,0.180723,0.401663
4,20,102,6,4,0.16242,0.166667,0.907975,0.168627,0.388178
5,10,102,6,2,0.16242,0.083333,0.907975,0.188235,0.375432
6,29,92,6,0,0.146497,0.0,0.969325,0.16087,0.366921
7,9,82,5,3,0.130573,0.125,0.870143,0.178049,0.360825
8,8,91,5,3,0.144904,0.125,0.814928,0.182418,0.349433
9,24,83,5,0,0.132166,0.0,0.864008,0.183133,0.335479
10,23,95,3,13,0.151274,0.541667,0.469325,0.147368,0.323987
11,31,80,3,8,0.127389,0.333333,0.56135,0.1775,0.308788
12,34,105,4,6,0.167197,0.25,0.568507,0.167619,0.304235
13,21,84,4,2,0.133758,0.083333,0.697342,0.183333,0.302663
14,5,73,2,12,0.116242,0.5,0.443763,0.172603,0.302522
15,13,91,3,8,0.144904,0.333333,0.493865,0.191209,0.296539
16,27,89,4,1,0.14172,0.041667,0.666667,0.188764,0.288602
17,28,99,3,9,0.157643,0.375,0.444785,0.161616,0.288052
18,16,76,3,5,0.121019,0.208333,0.58589,0.163158,0.286371
19,15,88,4,1,0.140127,0.041667,0.672802,0.165909,0.285394
20,4,75,3,4,0.119427,0.166667,0.592025,0.184,0.283569
21,3,98,4,2,0.156051,0.083333,0.611452,0.177551,0.282428
22,19,95,4,1,0.151274,0.041667,0.629857,0.195789,0.28183
23,22,93,0,24,0.148089,1.0,0.0,0.172043,0.278835
24,26,91,4,0,0.144904,0.0,0.654397,0.162637,0.272318
25,25,95,2,11,0.151274,0.458333,0.308793,0.170526,0.263792
26,12,76,3,1,0.121019,0.041667,0.58589,0.181579,0.256722
27,11,97,1,15,0.154459,0.625,0.135992,0.179381,0.248011
28,2,78,3,0,0.124204,0.0,0.57362,0.176923,0.244732
29,33,88,2,7,0.140127,0.291667,0.351738,0.177273,0.241348
30,32,82,2,6,0.130573,0.25,0.388548,0.178049,0.241346
31,7,94,1,13,0.149682,0.541667,0.154397,0.193617,0.23828
32,14,108,2,10,0.171975,0.416667,0.229039,0.172222,0.238082
33,1,95,3,1,0.151274,0.041667,0.469325,0.172632,0.229039
34,30,102,2,6,0.16242,0.25,0.265849,0.154902,0.209461
35,18,88,2,0,0.140127,0.0,0.351738,0.172727,0.182105
