rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,26,81,7,0,0.145683,0.0,1.0,0.165432,0.376791
2,5,67,2,19,0.120504,1.0,0.302511,0.170149,0.360934
3,27,79,5,6,0.142086,0.315789,0.696347,0.192405,0.353169
4,8,78,4,10,0.140288,0.526316,0.544521,0.189744,0.348654
5,19,81,6,0,0.145683,0.0,0.841324,0.209877,0.338078
6,14,100,6,3,0.179856,0.157895,0.711187,0.18,0.334892
7,4,65,5,1,0.116906,0.052632,0.792237,0.190769,0.321423
8,30,95,6,1,0.170863,0.052632,0.745434,0.157895,0.316994
9,18,75,5,2,0.134892,0.105263,0.723744,0.178667,0.314377
10,13,82,5,2,0.147482,0.105263,0.675799,0.195122,0.307061
11,32,73,4,5,0.131295,0.263158,0.578767,0.183562,0.302363
12,33,81,2,15,0.145683,0.789474,0.206621,0.177778,0.299142
13,1,85,3,10,0.152878,0.526316,0.3379,0.174118,0.28732
14,17,69,3,6,0.124101,0.315789,0.447489,0.2,0.274635
15,16,66,2,10,0.118705,0.526316,0.309361,0.178788,0.26944
16,21,73,4,1,0.131295,0.052632,0.578767,0.194521,0.262449
17,3,86,3,7,0.154676,0.368421,0.33105,0.183721,0.256146
18,9,72,3,5,0.129496,0.263158,0.426941,0.180556,0.255674
19,11,90,2,12,0.161871,0.631579,0.144977,0.18,0.25437
20,15,75,4,0,0.134892,0.0,0.565068,0.176,0.245188
21,2,73,3,4,0.131295,0.210526,0.420091,0.178082,0.243138
22,23,88,4,2,0.158273,0.105263,0.476027,0.152273,0.241797
23,12,65,3,2,0.116906,0.105263,0.474886,0.190769,0.236744
24,7,86,2,9,0.154676,0.473684,0.172374,0.202326,0.233317
25,29,83,4,0,0.149281,0.0,0.510274,0.163855,0.230637
26,24,73,3,2,0.131295,0.105263,0.420091,0.189041,0.224277
27,6,70,3,1,0.125899,0.052632,0.440639,0.182857,0.217059
28,22,84,3,3,0.151079,0.157895,0.344749,0.180952,0.216518
29,28,91,3,4,0.163669,0.210526,0.296804,0.164835,0.213214
30,34,90,3,3,0.161871,0.157895,0.303653,0.177778,0.206792
31,10,88,1,11,0.158273,0.578947,0.0,0.202273,0.203726
32,31,69,2,3,0.124101,0.157895,0.288813,0.191304,0.193714
33,35,74,1,4,0.133094,0.210526,0.09589,0.189189,0.148638
34,25,85,2,1,0.152878,0.052632,0.179224,0.162353,0.142627
35,20,88,2,0,0.158273,0.0,0.158676,0.179545,0.130994
