rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,15,111,10,1,0.154812,0.038462,1.0,0.16036,0.386208
2,33,111,8,3,0.154812,0.115385,0.794497,0.167568,0.341383
3,1,109,4,15,0.152022,0.576923,0.39037,0.172477,0.312598
4,19,107,6,6,0.149233,0.230769,0.602752,0.192523,0.310254
5,13,103,4,12,0.143654,0.461538,0.411006,0.178641,0.294434
6,18,106,7,0,0.147838,0.0,0.708942,0.179245,0.292883
7,7,103,0,26,0.143654,1.0,0.0,0.196117,0.28232
8,23,111,6,2,0.154812,0.076923,0.588994,0.147748,0.268076
9,24,97,3,12,0.135286,0.461538,0.328891,0.169072,0.265375
10,29,105,6,0,0.146444,0.0,0.60963,0.158095,0.258441
11,14,122,4,9,0.170153,0.346154,0.345658,0.165574,0.257089
12,12,81,3,9,0.112971,0.346154,0.383921,0.182716,0.254841
13,27,102,3,10,0.142259,0.384615,0.311694,0.190196,0.251148
14,30,109,1,19,0.152022,0.730769,0.082115,0.150459,0.246487
15,32,93,2,12,0.129707,0.461538,0.239897,0.174194,0.238028
16,17,95,4,4,0.132497,0.153846,0.438521,0.172632,0.236601
17,3,104,1,16,0.145049,0.615385,0.099312,0.173077,0.231001
18,25,104,2,12,0.145049,0.461538,0.202064,0.169231,0.230288
19,26,108,4,4,0.150628,0.153846,0.393809,0.166667,0.227434
20,34,125,5,0,0.174338,0.0,0.438091,0.1728,0.218289
21,16,86,4,1,0.119944,0.038462,0.469475,0.160465,0.216611
22,20,115,3,7,0.160391,0.269231,0.266982,0.168696,0.215797
23,35,97,1,13,0.135286,0.5,0.123388,0.181443,0.213891
24,5,86,3,4,0.119944,0.153846,0.366724,0.174419,0.211653
25,22,110,3,6,0.153417,0.230769,0.284179,0.170909,0.211614
26,10,115,4,1,0.160391,0.038462,0.369733,0.184348,0.203599
27,31,90,3,3,0.125523,0.115385,0.352966,0.173333,0.20129
28,4,87,2,6,0.121339,0.230769,0.260533,0.17931,0.196578
29,8,101,1,11,0.140865,0.423077,0.10963,0.172277,0.194219
30,11,109,2,7,0.152022,0.269231,0.184867,0.174312,0.189775
31,21,95,3,0,0.132497,0.0,0.33577,0.181053,0.17669
32,9,92,3,0,0.128312,0.0,0.346088,0.169565,0.176233
33,6,94,2,2,0.131102,0.076923,0.236457,0.17234,0.16012
34,28,113,2,1,0.157601,0.038462,0.171109,0.157522,0.13781
35,2,89,1,2,0.124128,0.076923,0.150903,0.177528,0.1334
