rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,4,72,7,1,0.119403,0.038462,1.0,0.183333,0.38018
2,17,78,7,0,0.129353,0.0,0.969981,0.184615,0.366723
3,6,79,7,0,0.131012,0.0,0.964978,0.177215,0.36424
4,10,96,4,12,0.159204,0.461538,0.502814,0.195833,0.33008
5,31,77,5,3,0.127695,0.115385,0.723577,0.179221,0.314303
6,19,91,4,9,0.150912,0.346154,0.52783,0.2,0.312853
7,3,94,4,10,0.155887,0.384615,0.512821,0.174468,0.312429
8,1,92,5,4,0.15257,0.153846,0.64853,0.173913,0.305882
9,15,84,5,3,0.139303,0.115385,0.688555,0.171429,0.30572
10,25,93,4,9,0.154229,0.346154,0.517824,0.169892,0.304825
11,12,72,3,10,0.119403,0.384615,0.497186,0.191667,0.300233
12,16,72,4,5,0.119403,0.192308,0.622889,0.169444,0.295038
13,23,92,0,26,0.15257,1.0,0.020013,0.145652,0.280905
14,20,96,5,1,0.159204,0.038462,0.628518,0.170833,0.278176
15,18,86,3,9,0.14262,0.346154,0.427142,0.172093,0.274578
16,30,100,4,6,0.165837,0.230769,0.482802,0.156,0.271946
17,11,96,0,24,0.159204,0.923077,0.0,0.179167,0.26821
18,34,101,5,0,0.167496,0.0,0.603502,0.172277,0.265755
19,5,71,4,1,0.117745,0.038462,0.627892,0.169014,0.265186
20,35,81,4,0,0.134328,0.0,0.577861,0.185185,0.250694
21,7,93,3,6,0.154229,0.230769,0.39212,0.195699,0.249198
22,13,87,2,10,0.144279,0.384615,0.296435,0.195402,0.248218
23,2,75,2,8,0.124378,0.307692,0.356473,0.178667,0.241527
24,9,76,2,8,0.126036,0.307692,0.35147,0.171053,0.239001
25,21,80,3,3,0.13267,0.115385,0.457161,0.1825,0.236526
26,8,85,3,3,0.140962,0.115385,0.432145,0.181176,0.231244
27,14,106,3,4,0.175788,0.153846,0.327079,0.171698,0.215969
28,22,92,3,2,0.15257,0.076923,0.397123,0.171739,0.214641
29,32,81,3,0,0.134328,0.0,0.452158,0.180247,0.211995
30,26,87,2,6,0.144279,0.230769,0.296435,0.163218,0.211012
31,28,96,2,7,0.159204,0.269231,0.251407,0.160417,0.209113
32,27,85,2,4,0.140962,0.153846,0.306442,0.195294,0.204049
33,24,77,2,2,0.127695,0.076923,0.346467,0.184416,0.194516
34,29,86,2,2,0.14262,0.076923,0.301438,0.160465,0.180695
35,33,86,2,1,0.14262,0.038462,0.301438,0.176744,0.176259
