rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,12,72,6,7,0.12,0.304348,1.0,0.191667,0.435203
2,4,70,5,6,0.116667,0.26087,0.841379,0.185714,0.376731
3,10,96,5,9,0.16,0.391304,0.662069,0.195833,0.364048
4,15,84,6,0,0.14,0.0,0.917241,0.171429,0.351458
5,17,76,5,4,0.126667,0.173913,0.8,0.189474,0.350677
6,6,77,5,1,0.128333,0.043478,0.793103,0.179221,0.320971
7,20,95,4,10,0.158333,0.434783,0.496552,0.172632,0.317948
8,32,80,3,13,0.133333,0.565217,0.427586,0.18,0.317319
9,31,77,5,0,0.128333,0.0,0.793103,0.179221,0.312275
10,11,96,2,21,0.16,0.913043,0.144828,0.179167,0.30989
11,18,86,4,6,0.143333,0.26087,0.558621,0.172093,0.297179
12,1,92,5,1,0.153333,0.043478,0.689655,0.173913,0.296375
13,19,91,4,6,0.151667,0.26087,0.524138,0.2,0.294915
14,3,94,4,7,0.156667,0.304348,0.503448,0.174468,0.293798
15,34,100,5,2,0.166667,0.086957,0.634483,0.174,0.292536
16,25,93,4,6,0.155,0.26087,0.510345,0.169892,0.285756
17,16,72,4,2,0.12,0.086957,0.655172,0.169444,0.283832
18,23,92,1,23,0.153333,1.0,0.0,0.145652,0.27513
19,7,93,4,3,0.155,0.130435,0.510345,0.195699,0.26483
20,29,85,1,20,0.141667,0.869565,0.048276,0.162353,0.263366
21,30,100,4,3,0.166667,0.130435,0.462069,0.156,0.245908
22,5,70,3,1,0.116667,0.043478,0.496552,0.168571,0.226375
23,14,106,4,1,0.176667,0.043478,0.42069,0.171698,0.222242
24,26,87,3,3,0.145,0.130435,0.37931,0.163218,0.216024
25,24,76,1,12,0.126667,0.521739,0.110345,0.186842,0.21282
26,27,85,3,1,0.141667,0.043478,0.393103,0.195294,0.208186
27,13,87,2,7,0.145,0.304348,0.206897,0.195402,0.205519
28,21,80,3,0,0.133333,0.0,0.427586,0.1825,0.204776
29,35,80,3,0,0.133333,0.0,0.427586,0.1825,0.204776
30,2,75,2,5,0.125,0.217391,0.289655,0.178667,0.203608
31,22,91,2,8,0.151667,0.347826,0.17931,0.173626,0.203584
32,9,76,2,5,0.126667,0.217391,0.282759,0.171053,0.200516
33,8,85,3,0,0.141667,0.0,0.393103,0.181176,0.196666
34,28,96,2,4,0.16,0.173913,0.144828,0.160417,0.158314
35,33,85,1,3,0.141667,0.130435,0.048276,0.178824,0.118834
