rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,20,107,9,3,0.167712,0.142857,1.0,0.170093,0.412904
2,15,92,7,3,0.144201,0.142857,0.812602,0.169565,0.349525
3,8,92,6,5,0.144201,0.238095,0.682079,0.180435,0.33159
4,10,104,7,1,0.163009,0.047619,0.753682,0.192308,0.322993
5,35,87,2,18,0.136364,0.857143,0.184534,0.183908,0.304479
6,26,93,5,5,0.145768,0.238095,0.546645,0.16129,0.287601
7,12,76,3,11,0.119122,0.52381,0.369067,0.181579,0.287535
8,6,83,1,20,0.130094,0.952381,0.07365,0.175904,0.28678
9,25,95,1,21,0.148903,1.0,0.01473,0.170526,0.283195
10,16,76,2,15,0.119122,0.714286,0.238543,0.163158,0.282788
11,21,86,5,3,0.134796,0.142857,0.581015,0.181395,0.279594
12,24,84,5,0,0.131661,0.0,0.590835,0.183333,0.253416
13,17,84,3,8,0.131661,0.380952,0.329787,0.183333,0.251292
14,34,107,4,6,0.167712,0.285714,0.347381,0.171963,0.246063
15,1,97,5,0,0.152038,0.0,0.527005,0.17732,0.239177
16,3,98,2,12,0.153605,0.571429,0.130524,0.177551,0.235035
17,19,95,2,11,0.148903,0.52381,0.145254,0.195789,0.232167
18,28,102,5,0,0.159875,0.0,0.502455,0.164706,0.23164
19,29,94,4,2,0.147335,0.095238,0.411211,0.157447,0.218101
20,13,92,2,9,0.144201,0.428571,0.159984,0.18913,0.214796
21,32,84,3,4,0.131661,0.190476,0.329787,0.180952,0.21272
22,27,90,4,0,0.141066,0.0,0.430851,0.186667,0.208908
23,22,96,3,5,0.15047,0.238095,0.270867,0.170833,0.208187
24,5,75,3,2,0.117555,0.095238,0.373977,0.173333,0.201174
25,2,79,3,2,0.123824,0.095238,0.354337,0.177215,0.197939
26,18,89,3,3,0.139498,0.142857,0.305237,0.173034,0.196599
27,33,90,3,2,0.141066,0.095238,0.300327,0.175556,0.186577
28,4,76,2,4,0.119122,0.190476,0.238543,0.181579,0.181711
29,7,96,3,1,0.15047,0.047619,0.270867,0.195833,0.175092
30,9,83,2,3,0.130094,0.142857,0.204173,0.175904,0.164032
31,30,104,3,1,0.163009,0.047619,0.231588,0.153846,0.158672
32,11,98,1,8,0.153605,0.380952,0.0,0.181633,0.158599
33,14,109,3,1,0.170846,0.047619,0.207038,0.172477,0.157384
34,31,81,2,2,0.126959,0.095238,0.213993,0.177778,0.156889
35,23,96,2,0,0.15047,0.0,0.140344,0.147917,0.116828
