rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,33,109,8,1,0.15309,0.028571,0.995399,0.168807,0.384022
2,15,108,8,0,0.151685,0.0,1.0,0.162963,0.378098
3,26,107,5,11,0.150281,0.314286,0.595092,0.164486,0.319366
4,19,107,6,1,0.150281,0.028571,0.731595,0.192523,0.308782
5,14,122,6,4,0.171348,0.114286,0.662577,0.165574,0.306149
6,13,103,5,7,0.144663,0.2,0.613497,0.178641,0.303176
7,22,110,6,1,0.154494,0.028571,0.717791,0.170909,0.301582
8,23,110,6,1,0.154494,0.028571,0.717791,0.149091,0.297218
9,1,109,4,10,0.15309,0.285714,0.449387,0.172477,0.272381
10,2,88,0,35,0.123596,1.0,0.0,0.175,0.272079
11,24,97,4,7,0.136236,0.2,0.504601,0.169072,0.266066
12,18,104,5,0,0.146067,0.0,0.608896,0.176923,0.261874
13,16,85,3,8,0.119382,0.228571,0.423313,0.157647,0.240052
14,35,97,3,8,0.136236,0.228571,0.368098,0.181443,0.233303
15,32,93,3,7,0.130618,0.2,0.386503,0.174194,0.229975
16,31,89,2,13,0.125,0.371429,0.268405,0.175281,0.227363
17,12,81,3,4,0.113764,0.114286,0.441718,0.182716,0.226045
18,7,103,1,21,0.144663,0.6,0.067485,0.196117,0.222868
19,29,102,4,0,0.143258,0.0,0.481595,0.158824,0.219221
20,28,112,2,16,0.157303,0.457143,0.162577,0.158929,0.219178
21,8,101,3,6,0.141854,0.171429,0.349693,0.172277,0.216205
22,27,102,3,5,0.143258,0.142857,0.345092,0.190196,0.213116
23,34,123,3,9,0.172753,0.257143,0.248466,0.17561,0.212916
24,30,109,2,14,0.15309,0.4,0.17638,0.150459,0.208933
25,17,94,3,3,0.132022,0.085714,0.381902,0.17234,0.205788
26,4,87,3,1,0.122191,0.028571,0.41411,0.17931,0.202467
27,3,104,2,11,0.146067,0.314286,0.199387,0.173077,0.201109
28,6,93,2,8,0.130618,0.228571,0.25,0.172043,0.194308
29,20,115,3,2,0.161517,0.057143,0.285276,0.168696,0.179206
30,21,94,2,5,0.132022,0.142857,0.245399,0.180851,0.177968
31,25,104,2,7,0.146067,0.2,0.199387,0.169231,0.177482
32,10,114,3,0,0.160112,0.0,0.289877,0.185965,0.17219
33,5,85,2,0,0.119382,0.0,0.28681,0.174118,0.156681
34,11,109,2,2,0.15309,0.057143,0.17638,0.174312,0.145132
35,9,90,1,6,0.126404,0.171429,0.127301,0.168889,0.144175
