rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,15,82,6,6,0.138748,0.153846,1.0,0.17561,0.407516
2,19,90,6,4,0.152284,0.102564,0.949922,0.202222,0.391619
3,12,71,5,5,0.120135,0.128205,0.91471,0.191549,0.374405
4,20,95,6,1,0.160745,0.025641,0.918623,0.172632,0.363465
5,10,96,6,0,0.162437,0.0,0.912363,0.195833,0.361607
6,34,98,6,0,0.165821,0.0,0.899844,0.177551,0.355209
7,32,80,5,4,0.135364,0.102564,0.858372,0.18,0.354634
8,18,85,5,5,0.143824,0.128205,0.827074,0.171765,0.351263
9,31,74,4,8,0.125212,0.205128,0.741784,0.181081,0.337341
10,11,96,4,12,0.162437,0.307692,0.604069,0.179167,0.327323
11,7,91,5,0,0.153976,0.0,0.789515,0.2,0.323047
12,2,73,0,39,0.123519,1.0,0.131455,0.178082,0.312109
13,17,74,4,2,0.125212,0.051282,0.741784,0.194595,0.309274
14,4,69,4,1,0.116751,0.025641,0.773083,0.185507,0.30918
15,35,79,4,3,0.133672,0.076923,0.710485,0.18481,0.305594
16,21,78,4,2,0.13198,0.051282,0.716745,0.184615,0.301797
17,23,92,3,14,0.155668,0.358974,0.474961,0.145652,0.290114
18,8,83,4,1,0.14044,0.025641,0.685446,0.183133,0.28952
19,26,86,3,9,0.145516,0.230769,0.51252,0.165116,0.276588
20,27,84,3,7,0.142132,0.179487,0.525039,0.195238,0.275096
21,3,93,4,1,0.15736,0.025641,0.622848,0.172043,0.273599
22,33,84,2,16,0.142132,0.410256,0.370892,0.180952,0.272149
23,1,89,3,7,0.150592,0.179487,0.49374,0.175281,0.264253
24,25,92,3,7,0.155668,0.179487,0.474961,0.169565,0.258999
25,22,90,3,6,0.152284,0.153846,0.48748,0.175556,0.25781
26,6,73,2,6,0.123519,0.153846,0.43975,0.186301,0.23701
27,13,86,2,9,0.145516,0.230769,0.358372,0.195349,0.23639
28,30,98,3,4,0.165821,0.102564,0.437402,0.159184,0.233316
29,24,76,2,3,0.128596,0.076923,0.42097,0.186842,0.217623
30,5,69,2,1,0.116751,0.025641,0.464789,0.171014,0.213793
31,28,94,0,25,0.159052,0.641026,0.0,0.161702,0.208261
32,16,70,2,0,0.118443,0.0,0.458529,0.174286,0.207949
33,14,105,3,0,0.177665,0.0,0.393584,0.171429,0.20566
34,29,85,1,11,0.143824,0.282051,0.210485,0.162353,0.195174
35,9,75,1,5,0.126904,0.128205,0.273083,0.173333,0.180304
