rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,18,81,10,3,0.141608,0.085714,1.0,0.17284,0.394193
2,5,67,0,35,0.117133,1.0,0.0,0.170149,0.26917
3,25,89,5,8,0.155594,0.228571,0.433135,0.173034,0.25694
4,22,88,6,2,0.153846,0.057143,0.543834,0.175,0.255732
5,19,86,6,0,0.15035,0.0,0.552749,0.204651,0.25186
6,2,73,2,20,0.127622,0.571429,0.185736,0.178082,0.24391
7,4,65,2,17,0.113636,0.485714,0.221397,0.190769,0.235807
8,3,89,4,9,0.155594,0.257143,0.326895,0.179775,0.23213
9,9,74,4,7,0.129371,0.2,0.393759,0.175676,0.232074
10,34,93,5,3,0.162587,0.085714,0.415305,0.180645,0.226639
11,27,81,3,12,0.141608,0.342857,0.256315,0.192593,0.226467
12,24,75,5,0,0.131119,0.0,0.495542,0.186667,0.225332
13,13,84,3,9,0.146853,0.257143,0.242942,0.197619,0.207891
14,28,94,4,6,0.164336,0.171429,0.304606,0.161702,0.207309
15,26,84,4,4,0.146853,0.114286,0.349183,0.164286,0.204525
16,20,90,4,4,0.157343,0.114286,0.322437,0.175556,0.201902
17,31,72,4,1,0.125874,0.028571,0.402675,0.183333,0.200946
18,21,76,4,1,0.132867,0.028571,0.384844,0.189474,0.198922
19,6,71,2,11,0.124126,0.314286,0.194651,0.188732,0.196237
20,14,102,3,10,0.178322,0.285714,0.162704,0.176471,0.194745
21,15,77,4,0,0.134615,0.0,0.380386,0.176623,0.189825
22,32,75,3,5,0.131119,0.142857,0.283061,0.184,0.189625
23,29,84,2,10,0.146853,0.285714,0.136701,0.164286,0.175066
24,17,71,3,1,0.124126,0.028571,0.300892,0.197183,0.172656
25,12,66,2,6,0.115385,0.171429,0.216939,0.187879,0.171559
26,35,76,3,1,0.132867,0.028571,0.278603,0.189474,0.16705
27,10,91,3,2,0.159091,0.057143,0.211738,0.2,0.162677
28,8,81,3,1,0.141608,0.028571,0.256315,0.187654,0.162622
29,16,68,2,5,0.118881,0.142857,0.208024,0.173529,0.161349
30,11,93,3,2,0.162587,0.057143,0.202823,0.180645,0.157181
31,30,96,3,2,0.167832,0.057143,0.18945,0.158333,0.15028
32,23,90,3,0,0.157343,0.0,0.216196,0.148889,0.141839
33,33,83,2,3,0.145105,0.085714,0.141159,0.180723,0.139167
34,1,87,2,3,0.152098,0.085714,0.123328,0.177011,0.135173
35,7,88,2,0,0.153846,0.0,0.118871,0.2,0.121815
