rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,11,121,9,0,0.158585,0.0,1.0,0.168595,0.381294
2,27,113,6,7,0.1481,0.25,0.684709,0.185841,0.337011
3,31,100,6,2,0.131062,0.071429,0.731619,0.17,0.30709
4,20,122,5,6,0.159895,0.214286,0.537513,0.163934,0.284867
5,24,101,2,18,0.132372,0.642857,0.269132,0.166337,0.28229
6,25,109,4,9,0.142857,0.321429,0.469704,0.170642,0.282182
7,22,120,5,5,0.157274,0.178571,0.54473,0.166667,0.279649
8,4,94,4,7,0.123198,0.25,0.523831,0.17234,0.278577
9,26,112,0,28,0.146789,1.0,0.0,0.1625,0.276537
10,5,93,3,10,0.121887,0.357143,0.41272,0.176344,0.26708
11,16,89,3,8,0.116645,0.285714,0.427154,0.159551,0.252193
12,35,105,4,4,0.137615,0.142857,0.484138,0.175238,0.250145
13,10,125,5,1,0.163827,0.035714,0.526688,0.1792,0.250137
14,34,133,5,2,0.174312,0.071429,0.49782,0.169925,0.24991
15,8,110,2,14,0.144168,0.5,0.236656,0.169091,0.248065
16,9,100,4,3,0.131062,0.107143,0.50218,0.168,0.245001
17,29,113,3,9,0.1481,0.321429,0.34055,0.161062,0.243093
18,30,114,4,4,0.14941,0.142857,0.451661,0.152632,0.239419
19,3,108,1,17,0.141547,0.607143,0.129154,0.17037,0.236713
20,21,101,3,6,0.132372,0.214286,0.383852,0.174257,0.232576
21,17,102,3,6,0.133683,0.214286,0.380244,0.170588,0.231153
22,6,104,4,0,0.136304,0.0,0.487746,0.165385,0.220292
23,2,95,3,3,0.124509,0.107143,0.405503,0.176842,0.2158
24,28,121,4,1,0.158585,0.035714,0.426402,0.155372,0.213713
25,1,115,4,0,0.150721,0.0,0.448053,0.168696,0.213371
26,15,115,3,5,0.150721,0.178571,0.333333,0.16,0.212931
27,14,128,3,6,0.167759,0.214286,0.286423,0.165625,0.212237
28,33,117,4,0,0.153342,0.0,0.440836,0.164103,0.211074
29,12,86,2,4,0.112713,0.142857,0.32326,0.186047,0.196573
30,19,114,3,1,0.14941,0.035714,0.336942,0.187719,0.190592
31,7,106,2,3,0.138925,0.107143,0.25109,0.196226,0.177678
32,13,107,2,3,0.140236,0.107143,0.247482,0.173832,0.17251
33,32,98,1,5,0.12844,0.178571,0.165238,0.169388,0.157695
34,23,115,2,2,0.150721,0.071429,0.218614,0.149565,0.154999
35,18,109,2,0,0.142857,0.0,0.240265,0.174312,0.149799
