rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,20,107,9,1,0.168239,0.047619,1.0,0.170093,0.394014
2,10,103,6,6,0.16195,0.285714,0.6225,0.18835,0.330148
3,15,92,7,1,0.144654,0.047619,0.81,0.169565,0.329833
4,8,92,6,3,0.144654,0.142857,0.6775,0.180435,0.311305
5,6,83,2,18,0.130503,0.857143,0.1925,0.175904,0.30351
6,24,83,4,8,0.130503,0.380952,0.4575,0.183133,0.289218
7,35,87,2,16,0.136792,0.761905,0.1725,0.183908,0.28195
8,28,101,5,5,0.158805,0.238095,0.5,0.166337,0.278528
9,14,108,2,18,0.169811,0.857143,0.0675,0.172222,0.277066
10,29,94,6,0,0.147799,0.0,0.6675,0.157447,0.276079
11,23,95,1,21,0.149371,1.0,0.0,0.147368,0.274285
12,26,93,5,3,0.146226,0.142857,0.54,0.16129,0.266697
13,12,76,3,9,0.119497,0.428571,0.36,0.181579,0.265879
14,34,107,5,4,0.168239,0.190476,0.47,0.171963,0.263959
15,16,76,2,13,0.119497,0.619048,0.2275,0.163158,0.26054
16,25,95,1,19,0.149371,0.904762,0.0,0.170526,0.259869
17,21,86,5,1,0.13522,0.047619,0.575,0.181395,0.258869
18,27,89,3,9,0.139937,0.428571,0.295,0.188764,0.253948
19,3,98,3,10,0.154088,0.47619,0.25,0.177551,0.251975
20,19,95,3,9,0.149371,0.428571,0.265,0.195789,0.249184
21,1,95,3,9,0.149371,0.428571,0.265,0.172632,0.244552
22,17,84,3,6,0.132075,0.285714,0.32,0.183333,0.229432
23,33,90,4,0,0.141509,0.0,0.4225,0.175556,0.204314
24,13,92,2,7,0.144654,0.333333,0.1475,0.18913,0.192139
25,32,84,3,2,0.132075,0.095238,0.32,0.180952,0.190861
26,22,96,3,3,0.150943,0.142857,0.26,0.170833,0.186021
27,9,83,3,1,0.130503,0.047619,0.325,0.175904,0.181355
28,5,75,3,0,0.117925,0.0,0.365,0.173333,0.179544
29,2,79,3,0,0.124214,0.0,0.345,0.177215,0.176207
30,11,98,2,6,0.154088,0.285714,0.1175,0.181633,0.174946
31,18,89,3,1,0.139937,0.047619,0.295,0.173034,0.174612
32,7,95,2,5,0.149371,0.238095,0.1325,0.195789,0.171338
33,4,76,2,2,0.119497,0.095238,0.2275,0.181579,0.159462
34,30,103,2,3,0.16195,0.142857,0.0925,0.153398,0.135586
35,31,81,2,0,0.127358,0.0,0.2025,0.177778,0.134513
