rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,11,121,8,1,0.158377,0.034483,1.0,0.168595,0.388129
2,27,113,6,8,0.147906,0.275862,0.773406,0.185841,0.368734
3,31,100,6,3,0.13089,0.103448,0.826323,0.17,0.341854
4,22,120,5,6,0.157068,0.206897,0.615332,0.166667,0.306433
5,25,109,4,10,0.14267,0.344828,0.530529,0.170642,0.305054
6,4,94,4,8,0.123037,0.275862,0.591588,0.17234,0.304028
7,24,101,2,19,0.132199,0.655172,0.303935,0.166337,0.295142
8,35,106,5,0,0.138743,0.0,0.67232,0.173585,0.278036
9,10,125,5,2,0.163613,0.068966,0.59498,0.1792,0.277211
10,26,112,0,29,0.146597,1.0,0.0,0.1625,0.276479
11,16,89,3,9,0.116492,0.310345,0.482361,0.159551,0.273635
12,20,122,4,7,0.159686,0.241379,0.477612,0.163934,0.272252
13,9,100,4,4,0.13089,0.137931,0.567164,0.168,0.270602
14,29,113,3,10,0.147906,0.344828,0.384668,0.161062,0.26095
15,8,110,2,15,0.143979,0.517241,0.2673,0.169091,0.26065
16,21,101,3,7,0.132199,0.241379,0.433514,0.174257,0.252841
17,17,102,3,7,0.133508,0.241379,0.429444,0.170588,0.251279
18,6,104,4,1,0.136126,0.034483,0.550882,0.165385,0.246076
19,3,108,1,18,0.141361,0.62069,0.145862,0.17037,0.244379
20,2,95,3,4,0.124346,0.137931,0.457938,0.176842,0.23764
21,1,115,4,1,0.150524,0.034483,0.506106,0.168696,0.237625
22,28,121,4,2,0.158377,0.068966,0.481682,0.155372,0.236885
23,34,133,4,3,0.174084,0.103448,0.432836,0.169925,0.23675
24,33,117,4,1,0.153141,0.034483,0.497965,0.164103,0.235049
25,19,115,4,0,0.150524,0.0,0.506106,0.186087,0.234206
26,14,128,3,7,0.167539,0.241379,0.323609,0.165625,0.228745
27,15,116,4,0,0.151832,0.0,0.502035,0.160345,0.228229
28,30,114,3,5,0.149215,0.172414,0.380597,0.152632,0.223953
29,12,86,2,5,0.112565,0.172414,0.364993,0.186047,0.21496
30,5,94,3,0,0.123037,0.0,0.462008,0.176596,0.210833
31,18,110,3,0,0.143979,0.0,0.396879,0.174545,0.197167
32,7,106,2,4,0.138743,0.137931,0.283582,0.196226,0.193529
33,13,107,2,4,0.140052,0.137931,0.279512,0.173832,0.188222
34,23,115,2,3,0.150524,0.103448,0.246947,0.149565,0.169844
35,32,98,1,6,0.128272,0.206897,0.186567,0.169388,0.169709
