rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,35,87,8,2,0.139871,0.071429,1.0,0.183908,0.393029
2,6,83,7,4,0.133441,0.142857,0.89378,0.175904,0.371918
3,17,83,7,2,0.133441,0.071429,0.89378,0.180723,0.358597
4,9,81,5,8,0.130225,0.285714,0.652262,0.180247,0.327938
5,4,74,4,11,0.118971,0.392857,0.560582,0.183784,0.319194
6,29,90,5,8,0.144695,0.285714,0.608643,0.16,0.315144
7,20,101,6,1,0.162379,0.035714,0.680937,0.168317,0.293801
8,5,73,4,6,0.117363,0.214286,0.565428,0.172603,0.282215
9,18,86,0,28,0.138264,1.0,0.0,0.172093,0.275898
10,22,93,2,18,0.149518,0.642857,0.217286,0.172043,0.273021
11,8,89,5,0,0.143087,0.0,0.613489,0.182022,0.263377
12,27,86,2,13,0.138264,0.464286,0.251212,0.193023,0.248304
13,31,80,4,2,0.128617,0.071429,0.531502,0.1775,0.247822
14,34,105,5,0,0.16881,0.0,0.535945,0.167619,0.24495
15,24,80,4,1,0.128617,0.035714,0.531502,0.1825,0.241679
16,13,91,4,2,0.146302,0.071429,0.478191,0.191209,0.239875
17,19,94,3,7,0.151125,0.25,0.338045,0.193617,0.235475
18,23,95,3,7,0.152733,0.25,0.333199,0.147368,0.225253
19,15,87,4,0,0.139871,0.0,0.497577,0.165517,0.224338
20,10,100,4,1,0.160772,0.035714,0.434572,0.19,0.223746
21,16,75,3,3,0.120579,0.107143,0.430129,0.165333,0.219708
22,21,82,3,3,0.131833,0.107143,0.396204,0.182927,0.216425
23,2,77,2,7,0.123794,0.25,0.29483,0.176623,0.210912
24,12,74,2,6,0.118971,0.214286,0.30937,0.186486,0.208657
25,14,108,3,4,0.173633,0.142857,0.270194,0.172222,0.196164
26,28,99,3,3,0.159164,0.107143,0.313813,0.161616,0.195645
27,33,88,3,1,0.141479,0.035714,0.367124,0.177273,0.195178
28,3,97,3,2,0.155949,0.071429,0.323506,0.175258,0.193174
29,1,93,2,6,0.149518,0.214286,0.217286,0.174194,0.187737
30,25,95,2,5,0.152733,0.178571,0.207593,0.170526,0.177917
31,11,97,1,9,0.155949,0.321429,0.072294,0.179381,0.168635
32,7,94,1,7,0.151125,0.25,0.086834,0.193617,0.160111
33,32,82,2,0,0.131833,0.0,0.270598,0.178049,0.156339
34,26,89,2,1,0.143087,0.035714,0.236672,0.164045,0.15388
35,30,102,2,0,0.163987,0.0,0.173667,0.154902,0.132277
