rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,20,105,9,0,0.166139,0.0,1.0,0.169524,0.383747
2,6,83,3,14,0.131329,0.823529,0.345104,0.175904,0.342817
3,8,91,5,7,0.143987,0.411765,0.560193,0.182418,0.33009
4,23,95,2,17,0.150316,1.0,0.160514,0.147368,0.322723
5,31,80,3,12,0.126582,0.705882,0.359551,0.1775,0.322516
6,25,95,2,15,0.150316,0.882353,0.160514,0.170526,0.303825
7,10,103,6,2,0.162975,0.117647,0.629213,0.18835,0.298856
8,29,92,5,4,0.14557,0.235294,0.555377,0.16087,0.289517
9,16,76,3,9,0.120253,0.529412,0.378812,0.163158,0.288234
10,14,108,2,14,0.170886,0.823529,0.097913,0.172222,0.27979
11,35,87,2,12,0.137658,0.705882,0.199037,0.183908,0.278967
12,17,84,5,2,0.132911,0.117647,0.5939,0.183333,0.27824
13,26,92,5,3,0.14557,0.176471,0.555377,0.163043,0.278187
14,27,89,4,5,0.140823,0.294118,0.443018,0.188764,0.271728
15,19,95,4,5,0.150316,0.294118,0.414125,0.195789,0.267314
16,24,83,4,4,0.131329,0.235294,0.47191,0.183133,0.264657
17,9,82,3,7,0.129747,0.411765,0.34992,0.178049,0.261863
18,21,85,5,0,0.134494,0.0,0.589085,0.183529,0.25378
19,28,101,5,1,0.15981,0.058824,0.512039,0.166337,0.246587
20,12,76,3,5,0.120253,0.294118,0.378812,0.181579,0.244859
21,4,75,2,8,0.118671,0.470588,0.256822,0.184,0.243565
22,3,98,3,6,0.155063,0.352941,0.272873,0.177551,0.234479
23,15,89,4,2,0.140823,0.117647,0.443018,0.168539,0.232389
24,2,78,3,4,0.123418,0.235294,0.369181,0.176923,0.230223
25,34,107,5,0,0.169304,0.0,0.483146,0.171963,0.230127
26,1,95,3,5,0.150316,0.294118,0.287319,0.172632,0.224641
27,33,89,3,3,0.140823,0.176471,0.316212,0.177528,0.20791
28,13,92,3,3,0.14557,0.176471,0.301766,0.18913,0.207321
29,5,74,3,1,0.117089,0.058824,0.388443,0.172973,0.198019
30,30,102,1,10,0.161392,0.588235,0.0,0.154902,0.197045
31,18,88,2,4,0.139241,0.235294,0.194222,0.172727,0.181643
32,11,98,2,2,0.155063,0.117647,0.146067,0.181633,0.150195
33,7,95,2,1,0.150316,0.058824,0.160514,0.195789,0.144172
34,32,83,2,0,0.131329,0.0,0.218299,0.178313,0.140551
35,22,95,2,0,0.150316,0.0,0.160514,0.172632,0.127775
