rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,5,83,4,14,0.118911,0.666667,0.635501,0.173494,0.394356
2,28,112,7,2,0.160458,0.095238,0.95122,0.158929,0.384337
3,15,103,7,0,0.147564,0.0,1.0,0.165049,0.377279
4,26,105,7,0,0.15043,0.0,0.98916,0.165714,0.37502
5,11,108,6,4,0.154728,0.190476,0.815266,0.174074,0.363908
6,2,88,2,21,0.126074,1.0,0.293135,0.175,0.360763
7,33,103,5,5,0.147564,0.238095,0.684734,0.170874,0.331483
8,6,92,4,7,0.131805,0.333333,0.586721,0.173913,0.317007
9,4,86,5,1,0.123209,0.047619,0.776874,0.181395,0.315828
10,17,91,3,11,0.130372,0.52381,0.434508,0.175824,0.309391
11,35,96,4,6,0.137536,0.285714,0.565041,0.18125,0.304166
12,22,107,4,7,0.153295,0.333333,0.50542,0.171963,0.298674
13,8,100,4,6,0.143266,0.285714,0.54336,0.174,0.297931
14,24,94,4,5,0.13467,0.238095,0.575881,0.170213,0.294827
15,18,99,3,10,0.141834,0.47619,0.391147,0.173737,0.28988
16,16,84,4,2,0.120344,0.095238,0.630081,0.159524,0.27608
17,27,100,4,3,0.143266,0.142857,0.54336,0.188,0.27216
18,14,120,5,0,0.17192,0.0,0.592593,0.165,0.262354
19,10,111,2,13,0.159026,0.619048,0.168473,0.189189,0.259897
20,23,106,4,3,0.151862,0.142857,0.51084,0.14717,0.256816
21,29,99,3,6,0.141834,0.285714,0.391147,0.153535,0.247744
22,21,93,3,3,0.133238,0.142857,0.423668,0.180645,0.231772
23,12,80,3,1,0.114613,0.047619,0.494128,0.1825,0.228646
24,9,89,1,12,0.127507,0.571429,0.130081,0.170787,0.22572
25,32,91,2,7,0.130372,0.333333,0.276874,0.173626,0.223566
26,19,103,3,3,0.147564,0.142857,0.369467,0.192233,0.222127
27,1,107,3,2,0.153295,0.095238,0.347787,0.173832,0.204139
28,3,103,2,5,0.147564,0.238095,0.211834,0.174757,0.19039
29,31,88,2,3,0.126074,0.142857,0.293135,0.175,0.189334
30,34,121,3,1,0.173352,0.047619,0.271906,0.175207,0.178143
31,7,103,1,7,0.147564,0.333333,0.054201,0.196117,0.166419
32,13,100,2,1,0.143266,0.047619,0.228094,0.184,0.157732
33,30,109,2,0,0.15616,0.0,0.179313,0.150459,0.130734
34,25,103,1,2,0.147564,0.095238,0.054201,0.170874,0.113752
35,20,113,1,0,0.161891,0.0,0.0,0.168142,0.082196
