rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,5,83,5,10,0.119597,0.37037,0.956382,0.173494,0.431566
2,28,111,6,4,0.159942,0.148148,0.961433,0.16036,0.398114
3,22,107,6,3,0.154179,0.111111,0.983471,0.171963,0.39791
4,26,104,6,1,0.149856,0.037037,1.0,0.165385,0.385441
5,2,88,3,17,0.126801,0.62963,0.610193,0.175,0.382024
6,4,85,5,3,0.122478,0.111111,0.945363,0.181176,0.37881
7,11,108,6,0,0.15562,0.0,0.977961,0.174074,0.374889
8,6,92,5,3,0.132565,0.111111,0.906795,0.173913,0.368813
9,35,96,5,2,0.138329,0.074074,0.884757,0.18125,0.35799
10,27,99,4,8,0.142651,0.296296,0.708907,0.187879,0.352303
11,17,91,4,7,0.131124,0.259259,0.752984,0.175824,0.352249
12,15,101,5,1,0.145533,0.037037,0.857208,0.162376,0.340705
13,33,103,5,1,0.148415,0.037037,0.846189,0.170874,0.339963
14,31,87,2,14,0.12536,0.518519,0.456382,0.177011,0.313629
15,9,89,3,8,0.128242,0.296296,0.604683,0.170787,0.313294
16,23,105,4,4,0.151297,0.148148,0.675849,0.146667,0.307107
17,8,100,4,2,0.144092,0.074074,0.703398,0.174,0.303862
18,24,94,4,1,0.135447,0.037037,0.736455,0.170213,0.303021
19,10,111,3,9,0.159942,0.333333,0.483471,0.189189,0.297529
20,18,99,3,6,0.142651,0.222222,0.549587,0.173737,0.286863
21,20,112,0,27,0.161383,1.0,0.0,0.167857,0.281986
22,25,102,0,25,0.146974,0.925926,0.055096,0.170588,0.279924
23,32,91,3,3,0.131124,0.111111,0.593664,0.173626,0.274384
24,12,79,3,0,0.113833,0.0,0.65978,0.182278,0.268539
25,34,120,3,6,0.172911,0.222222,0.433884,0.176667,0.261816
26,16,83,3,0,0.119597,0.0,0.637741,0.161446,0.25949
27,21,92,2,7,0.132565,0.259259,0.428834,0.180435,0.256358
28,29,99,3,2,0.142651,0.074074,0.549587,0.153535,0.253193
29,14,118,3,4,0.170029,0.148148,0.444904,0.166102,0.24733
30,3,103,3,1,0.148415,0.037037,0.527548,0.174757,0.245148
31,1,106,3,0,0.152738,0.0,0.511019,0.173585,0.233844
32,13,99,2,4,0.142651,0.148148,0.390266,0.183838,0.226273
33,19,102,2,0,0.146974,0.0,0.373737,0.190196,0.194253
34,7,103,1,3,0.148415,0.111111,0.208907,0.196117,0.168642
35,30,108,1,2,0.15562,0.074074,0.181359,0.15,0.145908
