rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,8,108,7,1,0.146143,0.043478,1.0,0.17037,0.386613
2,18,107,3,21,0.14479,0.913043,0.345828,0.17757,0.365308
3,29,110,6,4,0.14885,0.173913,0.824409,0.158182,0.358397
4,10,120,6,3,0.162382,0.130435,0.770861,0.18,0.34206
5,6,100,6,0,0.135318,0.0,0.877956,0.166,0.337182
6,27,107,5,4,0.14479,0.173913,0.675591,0.186916,0.31828
7,9,96,5,2,0.129905,0.086957,0.734494,0.16875,0.310461
8,28,117,5,5,0.158322,0.217391,0.622044,0.153846,0.308357
9,16,86,1,23,0.116373,1.0,0.128514,0.160465,0.305559
10,2,92,3,12,0.124493,0.521739,0.426149,0.178261,0.305192
11,22,115,5,4,0.155616,0.173913,0.632753,0.165217,0.304337
12,5,90,4,6,0.121786,0.26087,0.60174,0.173333,0.303899
13,19,111,4,8,0.150203,0.347826,0.48929,0.189189,0.299251
14,35,101,4,5,0.136671,0.217391,0.542838,0.178218,0.282975
15,32,97,4,4,0.131258,0.173913,0.564257,0.169072,0.277252
16,24,99,2,15,0.133965,0.652174,0.223784,0.169697,0.271699
17,21,98,4,3,0.132612,0.130435,0.558902,0.177551,0.269051
18,17,99,4,3,0.133965,0.130435,0.553548,0.167677,0.265876
19,31,94,4,2,0.127199,0.086957,0.580321,0.17234,0.264115
20,26,112,4,4,0.151556,0.173913,0.483936,0.1625,0.25793
21,7,104,1,19,0.140731,0.826087,0.032129,0.198077,0.256691
22,12,84,3,5,0.113667,0.217391,0.468987,0.180952,0.254465
23,4,90,3,3,0.121786,0.130435,0.436859,0.18,0.22968
24,23,113,2,11,0.152909,0.478261,0.148817,0.148673,0.215905
25,34,128,4,0,0.173207,0.0,0.39826,0.173437,0.206128
26,25,105,1,14,0.142084,0.608696,0.026774,0.167619,0.20592
27,11,112,3,1,0.151556,0.043478,0.319054,0.171429,0.184164
28,3,107,3,0,0.14479,0.0,0.345828,0.170093,0.181204
29,14,125,3,2,0.169147,0.086957,0.249442,0.1664,0.176248
30,30,110,1,8,0.14885,0.347826,0.0,0.152727,0.144766
31,13,105,2,1,0.142084,0.043478,0.191656,0.175238,0.143865
32,1,111,2,1,0.150203,0.043478,0.159527,0.172973,0.136209
33,33,113,2,1,0.152909,0.043478,0.148817,0.164602,0.132134
34,15,112,2,0,0.151556,0.0,0.154172,0.158929,0.123504
35,20,117,2,0,0.158322,0.0,0.127398,0.167521,0.11922
