rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,17,79,8,1,0.130363,0.037037,1.0,0.18481,0.383478
2,6,79,7,1,0.130363,0.037037,0.884703,0.177215,0.34737
3,4,72,6,4,0.118812,0.148148,0.80137,0.183333,0.342351
4,3,94,4,13,0.155116,0.481481,0.47032,0.174468,0.31882
5,16,73,5,3,0.120462,0.111111,0.681507,0.167123,0.296238
6,34,102,6,1,0.168317,0.037037,0.664384,0.172549,0.291727
7,19,91,3,12,0.150165,0.444444,0.368721,0.2,0.284555
8,11,96,0,27,0.158416,1.0,0.0,0.179167,0.283358
9,31,77,4,6,0.127063,0.222222,0.547945,0.179221,0.282791
10,30,100,4,9,0.165017,0.333333,0.442922,0.156,0.280248
11,25,93,3,12,0.153465,0.444444,0.359589,0.169892,0.276784
12,1,92,4,7,0.151815,0.259259,0.479452,0.173913,0.276015
13,15,84,4,6,0.138614,0.222222,0.515982,0.171429,0.275109
14,35,83,5,0,0.136964,0.0,0.635845,0.187952,0.269433
15,12,73,4,3,0.120462,0.111111,0.56621,0.189041,0.266032
16,7,93,3,9,0.153465,0.333333,0.359589,0.195699,0.259723
17,10,97,5,0,0.160066,0.0,0.571918,0.193814,0.258358
18,8,86,4,3,0.141914,0.111111,0.506849,0.181395,0.25313
19,2,75,2,11,0.123762,0.407407,0.326484,0.178667,0.252289
20,18,86,2,12,0.141914,0.444444,0.276256,0.172093,0.248758
21,21,80,3,6,0.132013,0.222222,0.41895,0.1825,0.246233
22,22,93,4,2,0.153465,0.074074,0.474886,0.172043,0.237729
23,9,78,4,0,0.128713,0.0,0.543379,0.176923,0.237012
24,5,71,3,4,0.117162,0.148148,0.460046,0.169014,0.236595
25,14,106,3,7,0.174917,0.259259,0.300228,0.171698,0.228735
26,24,78,3,3,0.128713,0.111111,0.428082,0.184615,0.226184
27,28,96,2,10,0.158416,0.37037,0.230594,0.160417,0.22286
28,27,85,2,7,0.140264,0.259259,0.280822,0.195294,0.217236
29,20,96,3,4,0.158416,0.148148,0.34589,0.170833,0.215088
30,33,86,2,4,0.141914,0.148148,0.276256,0.176744,0.190429
31,26,87,1,9,0.143564,0.333333,0.156393,0.163218,0.189297
32,13,88,2,3,0.145215,0.111111,0.267123,0.193182,0.18456
33,32,81,2,1,0.133663,0.037037,0.299087,0.180247,0.173282
34,29,87,2,0,0.143564,0.0,0.271689,0.163218,0.15722
35,23,93,1,0,0.153465,0.0,0.128995,0.146237,0.113986
