rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,18,80,9,2,0.141093,0.066667,1.0,0.1725,0.390161
2,5,67,0,30,0.118166,1.0,0.0,0.170149,0.26948
3,22,87,6,0,0.153439,0.0,0.609894,0.177011,0.264402
4,7,86,2,20,0.151675,0.666667,0.141515,0.202326,0.261756
5,9,74,5,2,0.130511,0.066667,0.556669,0.175676,0.254623
6,24,74,4,7,0.130511,0.233333,0.438322,0.186486,0.254614
7,3,89,5,4,0.156966,0.133333,0.481528,0.179775,0.25417
8,25,89,5,3,0.156966,0.1,0.481528,0.173034,0.246155
9,19,84,5,0,0.148148,0.0,0.506575,0.207143,0.237845
10,2,73,2,15,0.128748,0.5,0.206637,0.178082,0.236232
11,31,70,3,8,0.123457,0.266667,0.340013,0.188571,0.230088
12,13,84,4,4,0.148148,0.133333,0.388228,0.197619,0.227103
13,4,65,2,12,0.114638,0.4,0.246713,0.190769,0.226559
14,30,95,3,12,0.167549,0.4,0.214778,0.157895,0.226277
15,28,94,5,1,0.165785,0.033333,0.456481,0.161702,0.225687
16,15,76,3,8,0.134039,0.266667,0.309956,0.176316,0.221795
17,23,89,3,10,0.156966,0.333333,0.244834,0.150562,0.217319
18,6,71,3,6,0.12522,0.2,0.335003,0.188732,0.215814
19,27,81,3,7,0.142857,0.233333,0.284909,0.192593,0.213515
20,14,102,4,5,0.179894,0.166667,0.298059,0.176471,0.212013
21,26,83,4,2,0.146384,0.066667,0.393237,0.163855,0.207991
22,32,75,4,0,0.132275,0.0,0.433312,0.184,0.206476
23,34,92,4,2,0.162257,0.066667,0.348153,0.178261,0.202109
24,17,70,3,3,0.123457,0.1,0.340013,0.2,0.199041
25,35,75,2,9,0.132275,0.3,0.196619,0.192,0.197068
26,29,84,3,5,0.148148,0.166667,0.269881,0.164286,0.191599
27,12,66,3,1,0.116402,0.033333,0.36005,0.187879,0.187178
28,21,74,3,2,0.130511,0.066667,0.319975,0.191892,0.186858
29,16,68,3,0,0.119929,0.0,0.350031,0.173529,0.175694
30,11,92,3,3,0.162257,0.1,0.229806,0.182609,0.174141
31,1,86,3,1,0.151675,0.033333,0.259862,0.176744,0.165477
32,20,89,3,1,0.156966,0.033333,0.244834,0.177528,0.162712
33,10,90,3,0,0.15873,0.0,0.239825,0.2,0.159566
34,8,79,2,1,0.13933,0.033333,0.176581,0.192405,0.139921
35,33,82,1,4,0.144621,0.133333,0.043206,0.180488,0.119112
