rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,15,111,7,12,0.152473,0.4,0.981337,0.16036,0.452215
2,18,107,7,10,0.146978,0.333333,1.0,0.17757,0.446274
3,29,107,7,6,0.146978,0.2,1.0,0.157009,0.415495
4,10,118,7,3,0.162088,0.1,0.948678,0.181356,0.389501
5,19,110,7,0,0.151099,0.0,0.986003,0.190909,0.379312
6,33,111,4,14,0.152473,0.466667,0.556765,0.167568,0.339618
7,5,89,5,1,0.122253,0.033333,0.800933,0.173034,0.318229
8,9,94,5,1,0.129121,0.033333,0.777605,0.170213,0.312727
9,17,97,4,6,0.133242,0.2,0.622084,0.171134,0.300825
10,23,113,5,0,0.15522,0.0,0.688958,0.148673,0.282988
11,12,83,3,7,0.114011,0.233333,0.545879,0.178313,0.280296
12,30,109,0,30,0.149725,1.0,0.0,0.150459,0.275009
13,2,92,4,1,0.126374,0.033333,0.645412,0.178261,0.273855
14,26,111,4,4,0.152473,0.133333,0.556765,0.163964,0.272231
15,21,97,4,1,0.133242,0.033333,0.622084,0.179381,0.269141
16,27,104,4,0,0.142857,0.0,0.589425,0.190385,0.257761
17,8,104,4,0,0.142857,0.0,0.589425,0.171154,0.253915
18,1,109,0,26,0.149725,0.866667,0.0,0.172477,0.252746
19,22,112,4,1,0.153846,0.033333,0.5521,0.169643,0.252379
20,4,89,3,3,0.122253,0.1,0.517885,0.179775,0.247996
21,34,126,3,8,0.173077,0.266667,0.345257,0.174603,0.243754
22,24,99,3,4,0.135989,0.133333,0.471229,0.169697,0.242771
23,6,96,3,2,0.131868,0.066667,0.485226,0.16875,0.232211
24,28,115,3,5,0.157967,0.166667,0.396579,0.156522,0.231001
25,16,86,1,12,0.118132,0.4,0.248834,0.160465,0.222183
26,32,95,3,0,0.130495,0.0,0.489891,0.172632,0.220642
27,13,104,2,7,0.142857,0.233333,0.306376,0.176923,0.216821
28,20,116,2,9,0.159341,0.3,0.250389,0.167241,0.216367
29,31,91,2,4,0.125,0.133333,0.36703,0.173626,0.209001
30,14,123,3,2,0.168956,0.066667,0.359253,0.165854,0.204967
31,25,105,2,3,0.144231,0.1,0.301711,0.167619,0.187306
32,7,104,1,8,0.142857,0.266667,0.164852,0.198077,0.185262
33,11,110,2,2,0.151099,0.066667,0.278383,0.172727,0.176723
34,35,98,1,5,0.134615,0.166667,0.192846,0.181633,0.167898
35,3,105,1,5,0.144231,0.166667,0.160187,0.171429,0.158944
