rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,6,91,6,4,0.132267,0.190476,1.0,0.173626,0.412501
2,13,98,4,15,0.142442,0.714286,0.608519,0.181633,0.404472
3,25,102,3,19,0.148256,0.904762,0.409736,0.170588,0.382468
4,2,88,4,11,0.127907,0.52381,0.669371,0.175,0.378945
5,5,83,5,4,0.12064,0.190476,0.874239,0.173494,0.371258
6,28,110,6,2,0.159884,0.095238,0.884381,0.16,0.364327
7,27,99,5,2,0.143895,0.095238,0.776876,0.187879,0.332855
8,30,107,2,19,0.155523,0.904762,0.204868,0.151402,0.31935
9,11,107,5,2,0.155523,0.095238,0.728195,0.175701,0.319303
10,18,99,5,0,0.143895,0.0,0.776876,0.173737,0.310979
11,31,87,3,8,0.126453,0.380952,0.501014,0.177011,0.299833
12,23,104,4,5,0.151163,0.238095,0.572008,0.144231,0.293416
13,4,84,4,1,0.122093,0.047619,0.693712,0.180952,0.290456
14,33,101,4,3,0.146802,0.142857,0.590264,0.170297,0.283751
15,20,112,1,21,0.162791,1.0,0.0,0.167857,0.282409
16,34,120,5,0,0.174419,0.0,0.649087,0.176667,0.282385
17,17,91,4,1,0.132267,0.047619,0.651116,0.175824,0.279704
18,10,111,4,3,0.161337,0.142857,0.529412,0.189189,0.273634
19,7,102,1,18,0.148256,0.857143,0.060852,0.196078,0.273377
20,35,94,3,6,0.136628,0.285714,0.458418,0.182979,0.272252
21,8,98,4,1,0.142442,0.047619,0.608519,0.17551,0.269914
22,26,102,4,1,0.148256,0.047619,0.584178,0.166667,0.262587
23,12,78,2,8,0.113372,0.380952,0.381339,0.182051,0.261014
24,16,82,3,3,0.119186,0.142857,0.53144,0.163415,0.256442
25,22,104,3,6,0.151163,0.285714,0.397566,0.169231,0.255608
26,15,100,4,0,0.145349,0.0,0.596349,0.162,0.254909
27,3,102,3,4,0.148256,0.190476,0.409736,0.17451,0.240395
28,9,89,3,2,0.12936,0.095238,0.488844,0.170787,0.238666
29,21,92,3,1,0.133721,0.047619,0.470588,0.180435,0.226904
30,19,101,2,7,0.146802,0.333333,0.241379,0.192079,0.221537
31,24,93,3,0,0.135174,0.0,0.464503,0.169892,0.213882
32,32,90,2,3,0.130814,0.142857,0.308316,0.175556,0.195422
33,1,105,2,5,0.152616,0.238095,0.217039,0.175238,0.193563
34,29,98,2,0,0.142442,0.0,0.259635,0.155102,0.151643
35,14,116,2,2,0.168605,0.095238,0.150101,0.165517,0.147763
