rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,6,83,9,0,0.134304,0.0,1.0,0.175904,0.375472
2,17,82,8,0,0.132686,0.0,0.894569,0.182927,0.344762
3,35,86,7,3,0.139159,0.125,0.767838,0.183721,0.333843
4,9,81,6,4,0.131068,0.166667,0.679446,0.180247,0.312537
5,16,74,4,8,0.119741,0.333333,0.489883,0.164865,0.282527
6,4,74,4,7,0.119741,0.291667,0.489883,0.183784,0.277977
7,18,86,0,24,0.139159,1.0,0.0,0.172093,0.276166
8,29,90,5,4,0.145631,0.166667,0.531416,0.16,0.268448
9,24,79,3,10,0.127832,0.416667,0.358892,0.182278,0.265806
10,31,79,4,6,0.127832,0.25,0.468584,0.177215,0.264368
11,34,103,5,4,0.166667,0.166667,0.476038,0.170874,0.26032
12,22,93,2,14,0.150485,0.583333,0.189563,0.172043,0.25309
13,21,81,3,8,0.131068,0.333333,0.350373,0.182716,0.247642
14,5,73,4,2,0.118123,0.083333,0.494143,0.172603,0.234867
15,20,100,5,0,0.161812,0.0,0.488818,0.168,0.228789
16,13,90,3,6,0.145631,0.25,0.312034,0.191111,0.225522
17,32,81,1,13,0.131068,0.541667,0.13099,0.180247,0.223
18,27,86,2,9,0.139159,0.375,0.219382,0.193023,0.221167
19,1,93,4,2,0.150485,0.083333,0.408946,0.174194,0.219335
20,30,101,2,11,0.16343,0.458333,0.155485,0.154455,0.218232
21,33,87,3,5,0.140777,0.208333,0.324814,0.17931,0.217206
22,8,87,4,0,0.140777,0.0,0.434505,0.183908,0.209366
23,2,77,3,3,0.124595,0.125,0.367412,0.176623,0.207927
24,26,88,2,8,0.142395,0.333333,0.210863,0.163636,0.205371
25,19,94,3,3,0.152104,0.125,0.294995,0.193617,0.197853
26,15,86,3,2,0.139159,0.083333,0.329073,0.167442,0.190625
27,23,95,3,3,0.153722,0.125,0.290735,0.147368,0.187811
28,10,99,3,1,0.160194,0.041667,0.273695,0.191919,0.176884
29,3,96,2,5,0.15534,0.208333,0.176784,0.175,0.176304
30,28,98,3,1,0.158576,0.041667,0.277955,0.163265,0.171946
31,12,74,2,2,0.119741,0.083333,0.270501,0.186486,0.171036
32,7,94,2,3,0.152104,0.125,0.185304,0.193617,0.164946
33,14,108,3,0,0.174757,0.0,0.235357,0.172222,0.157479
34,11,97,1,5,0.156958,0.208333,0.062833,0.179381,0.14348
35,25,95,2,1,0.153722,0.041667,0.181044,0.170526,0.142868
