rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,9,88,5,8,0.129222,0.571429,0.822838,0.172727,0.434449
2,6,90,6,3,0.132159,0.214286,1.0,0.173333,0.417171
3,34,119,7,2,0.174743,0.142857,0.995802,0.178151,0.415365
4,25,102,4,12,0.14978,0.857143,0.538203,0.170588,0.411941
5,2,88,5,4,0.129222,0.285714,0.822838,0.175,0.377761
6,23,103,5,6,0.151248,0.428571,0.722082,0.145631,0.37684
7,13,98,4,8,0.143906,0.571429,0.565071,0.181633,0.363305
8,8,96,3,11,0.140969,0.785714,0.387909,0.177083,0.351223
9,15,99,5,2,0.145374,0.142857,0.74895,0.163636,0.329596
10,1,104,3,10,0.152717,0.714286,0.334173,0.176923,0.324309
11,10,109,3,10,0.160059,0.714286,0.300588,0.190826,0.319216
12,20,112,2,14,0.164464,1.0,0.08984,0.167857,0.309863
13,27,98,5,0,0.143906,0.0,0.755668,0.185714,0.307015
14,26,100,5,0,0.146843,0.0,0.742233,0.168,0.300323
15,18,97,4,3,0.142438,0.214286,0.571788,0.173196,0.291764
16,14,115,2,13,0.168869,0.928571,0.069689,0.166957,0.290673
17,7,102,2,11,0.14978,0.785714,0.157011,0.196078,0.288396
18,5,82,4,1,0.120411,0.071429,0.672544,0.173171,0.286806
19,30,107,2,12,0.157122,0.857143,0.123426,0.151402,0.285873
20,22,103,3,7,0.151248,0.5,0.34089,0.168932,0.281428
21,31,87,4,1,0.127753,0.071429,0.638959,0.177011,0.279702
22,33,99,4,2,0.145374,0.142857,0.558354,0.173737,0.274438
23,4,83,4,0,0.12188,0.0,0.665827,0.180723,0.272457
24,16,81,3,4,0.118943,0.285714,0.488665,0.162963,0.272018
25,3,101,2,10,0.148311,0.714286,0.163728,0.176238,0.271716
26,24,92,3,4,0.135095,0.285714,0.414777,0.169565,0.256018
27,35,93,3,3,0.136564,0.214286,0.40806,0.184946,0.243234
28,11,105,4,0,0.154185,0.0,0.518052,0.177143,0.2371
29,32,89,1,10,0.13069,0.714286,0.053736,0.177528,0.233691
30,17,89,3,1,0.13069,0.071429,0.434929,0.177528,0.219477
31,21,91,2,3,0.133627,0.214286,0.230898,0.18022,0.188259
32,28,107,3,1,0.157122,0.071429,0.314022,0.162617,0.188152
33,12,78,2,1,0.114537,0.071429,0.31822,0.182051,0.180523
34,19,101,2,0,0.148311,0.0,0.163728,0.192079,0.132028
35,29,97,1,3,0.142438,0.214286,0.0,0.154639,0.116516
