rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,35,87,8,1,0.140097,0.037037,1.0,0.183908,0.386218
2,6,83,7,3,0.133655,0.111111,0.893811,0.175904,0.365643
3,17,83,7,1,0.133655,0.037037,0.893811,0.180723,0.351792
4,9,81,5,7,0.130435,0.259259,0.652306,0.180247,0.322723
5,4,74,4,10,0.119163,0.37037,0.56068,0.183784,0.314784
6,29,90,5,7,0.144928,0.259259,0.608617,0.16,0.309915
7,20,101,6,0,0.162641,0.0,0.680825,0.168317,0.286703
8,8,88,5,2,0.141707,0.074074,0.618325,0.184091,0.279643
9,5,73,4,5,0.117552,0.185185,0.565534,0.172603,0.276483
10,18,86,0,27,0.138486,1.0,0.0,0.172093,0.275964
11,22,93,2,17,0.149758,0.62963,0.217233,0.172043,0.270432
12,34,104,5,2,0.167472,0.074074,0.540655,0.169231,0.261099
13,16,75,4,2,0.120773,0.074074,0.555825,0.165333,0.250861
14,21,82,4,2,0.132045,0.074074,0.521845,0.182927,0.247567
15,27,86,2,12,0.138486,0.444444,0.251214,0.193023,0.244404
16,31,80,4,1,0.128824,0.037037,0.531553,0.1775,0.241021
17,32,81,1,16,0.130435,0.592593,0.149879,0.180247,0.238662
18,24,80,4,0,0.128824,0.0,0.531553,0.1825,0.234613
19,13,91,4,1,0.146538,0.037037,0.478155,0.191209,0.233057
20,19,94,3,6,0.151369,0.222222,0.337985,0.193617,0.229974
21,15,86,3,5,0.138486,0.185185,0.37682,0.167442,0.225117
22,23,95,3,6,0.152979,0.222222,0.333131,0.147368,0.219751
23,1,93,3,5,0.149758,0.185185,0.34284,0.174194,0.219655
24,10,100,4,0,0.161031,0.0,0.434466,0.19,0.216649
25,2,77,2,6,0.123994,0.222222,0.294903,0.176623,0.205438
26,12,74,2,5,0.119163,0.185185,0.309466,0.186486,0.202923
27,30,101,1,14,0.162641,0.518519,0.052791,0.154455,0.199224
28,14,108,3,3,0.173913,0.111111,0.270024,0.172222,0.189848
29,28,99,3,2,0.15942,0.074074,0.313714,0.161616,0.189078
30,33,88,3,0,0.141707,0.0,0.367112,0.177273,0.1881
31,3,97,3,1,0.1562,0.037037,0.323422,0.175258,0.186346
32,25,95,2,4,0.152979,0.148148,0.207524,0.170526,0.171886
33,11,97,1,8,0.1562,0.296296,0.072209,0.179381,0.163658
34,7,94,1,6,0.151369,0.222222,0.086772,0.193617,0.15461
35,26,89,2,0,0.143317,0.0,0.23665,0.164045,0.146799
