rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,28,111,7,0,0.16087,0.0,1.0,0.16036,0.380333
2,5,83,5,6,0.12029,0.26087,0.829971,0.173494,0.371951
3,6,91,5,6,0.131884,0.26087,0.783862,0.173626,0.361623
4,25,102,2,21,0.147826,0.913043,0.223343,0.170588,0.328077
5,2,88,3,13,0.127536,0.565217,0.469741,0.175,0.327227
6,11,107,5,4,0.155072,0.173913,0.691643,0.175701,0.323937
7,18,99,5,2,0.143478,0.086957,0.737752,0.173737,0.316508
8,31,87,3,10,0.126087,0.434783,0.475504,0.177011,0.302836
9,26,103,5,1,0.149275,0.043478,0.714697,0.165049,0.300897
10,4,84,4,3,0.121739,0.130435,0.658501,0.180952,0.29635
11,34,120,5,2,0.173913,0.086957,0.616715,0.176667,0.289913
12,22,106,5,0,0.153623,0.0,0.697406,0.171698,0.289648
13,27,99,4,4,0.143478,0.173913,0.572046,0.187879,0.287016
14,17,91,4,3,0.131884,0.130435,0.618156,0.175824,0.286264
15,23,105,5,0,0.152174,0.0,0.70317,0.146667,0.285937
16,20,112,1,23,0.162319,1.0,0.0,0.167857,0.282267
17,10,111,4,5,0.16087,0.217391,0.502882,0.189189,0.280442
18,7,102,1,20,0.147826,0.869565,0.057637,0.196078,0.274768
19,30,107,1,21,0.155072,0.913043,0.028818,0.151402,0.268056
20,12,78,2,10,0.113043,0.434783,0.361671,0.182051,0.265781
21,35,95,4,1,0.137681,0.043478,0.595101,0.183158,0.265162
22,15,100,4,2,0.144928,0.086957,0.566282,0.162,0.263154
23,8,99,4,1,0.143478,0.043478,0.572046,0.175758,0.258504
24,13,99,4,0,0.143478,0.0,0.572046,0.183838,0.251425
25,9,89,3,4,0.128986,0.173913,0.463977,0.170787,0.246829
26,33,101,3,5,0.146377,0.217391,0.394813,0.170297,0.239895
27,21,92,3,3,0.133333,0.130435,0.446686,0.180435,0.23618
28,19,101,2,9,0.146377,0.391304,0.229107,0.192079,0.229322
29,24,93,3,2,0.134783,0.086957,0.440922,0.169892,0.224081
30,14,118,4,0,0.171014,0.0,0.462536,0.166102,0.223285
31,16,82,2,5,0.118841,0.217391,0.338617,0.163415,0.213398
32,32,90,2,5,0.130435,0.217391,0.292507,0.175556,0.205472
33,1,105,2,7,0.152174,0.304348,0.206052,0.175238,0.203385
34,3,102,2,6,0.147826,0.26087,0.223343,0.17451,0.198427
35,29,98,2,2,0.142029,0.086957,0.246398,0.155102,0.16494
