rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,031,17,4,1,0.015755,0.001931,1.0,0.211765,0.347466
2,121,41,4,10,0.037998,0.019305,0.883965,0.102439,0.300938
3,126,45,4,6,0.041705,0.011583,0.864625,0.115556,0.297327
4,378,15,0,518,0.013902,1.0,0.14021,0.2,0.286233
5,730,18,3,3,0.016682,0.005792,0.7778,0.166667,0.272836
6,767,12,0,446,0.011121,0.861004,0.154714,0.233333,0.268618
7,865,30,3,11,0.027804,0.021236,0.719782,0.146667,0.257856
8,266,25,3,2,0.02317,0.003861,0.743956,0.128,0.25651
9,505,12,0,419,0.011121,0.80888,0.154714,0.216667,0.25486
10,199,29,3,7,0.026877,0.013514,0.724617,0.103448,0.248841
11,033,31,3,0,0.02873,0.0,0.714948,0.122581,0.24762
12,223,34,3,3,0.031511,0.005792,0.700443,0.129412,0.246627
13,239,36,3,6,0.033364,0.011583,0.690774,0.116667,0.242891
14,159,39,3,9,0.036145,0.017375,0.676269,0.128205,0.24284
15,834,33,3,3,0.030584,0.005792,0.705278,0.10303,0.242523
16,206,37,3,1,0.034291,0.001931,0.685939,0.118919,0.240239
17,044,9,2,5,0.008341,0.009653,0.603948,0.266667,0.238951
18,111,44,3,4,0.040778,0.007722,0.652095,0.113636,0.232134
19,259,15,0,383,0.013902,0.739382,0.14021,0.186667,0.231443
20,978,15,0,363,0.013902,0.700772,0.14021,0.2,0.226388
21,123,47,3,4,0.043559,0.007722,0.637591,0.089362,0.223762
22,900,17,2,4,0.015755,0.007722,0.56527,0.2,0.215852
23,823,17,2,15,0.015755,0.028958,0.56527,0.176471,0.215393
24,009,14,2,6,0.012975,0.011583,0.579774,0.171429,0.214427
25,995,17,2,7,0.015755,0.013514,0.56527,0.176471,0.212304
26,460,21,2,11,0.019462,0.021236,0.545931,0.180952,0.210056
27,808,18,2,14,0.016682,0.027027,0.560435,0.155556,0.209652
28,639,18,2,6,0.016682,0.011583,0.560435,0.166667,0.208785
29,345,6,0,221,0.005561,0.426641,0.183723,0.333333,0.20878
30,987,18,2,2,0.016682,0.003861,0.560435,0.166667,0.207241
31,653,20,2,15,0.018536,0.028958,0.550766,0.15,0.206582
32,744,20,2,9,0.018536,0.017375,0.550766,0.16,0.206265
33,958,16,2,2,0.014829,0.003861,0.570105,0.15,0.206252
34,521,19,2,5,0.017609,0.009653,0.5556,0.157895,0.205472
35,467,18,2,2,0.016682,0.003861,0.560435,0.155556,0.205018
36,442,19,2,3,0.017609,0.005792,0.5556,0.157895,0.2047
37,686,22,2,18,0.020389,0.034749,0.541096,0.145455,0.204486
38,977,22,2,13,0.020389,0.025097,0.541096,0.154545,0.204374
39,198,23,2,15,0.021316,0.028958,0.536261,0.147826,0.20263
40,616,21,2,11,0.019462,0.021236,0.545931,0.142857,0.202436
41,829,21,2,6,0.019462,0.011583,0.545931,0.152381,0.202411
42,928,21,2,6,0.019462,0.011583,0.545931,0.152381,0.202411
43,963,21,2,1,0.019462,0.001931,0.545931,0.161905,0.202385
44,715,22,2,12,0.020389,0.023166,0.541096,0.145455,0.20217
45,318,21,2,4,0.019462,0.007722,0.545931,0.152381,0.201639
46,599,25,2,11,0.02317,0.021236,0.526591,0.16,0.201175
47,850,22,2,9,0.020389,0.017375,0.541096,0.145455,0.201011
48,612,23,2,15,0.021316,0.028958,0.536261,0.13913,0.200891
49,360,23,2,10,0.021316,0.019305,0.536261,0.147826,0.200699
50,785,24,2,3,0.022243,0.005792,0.531426,0.166667,0.200592
51,030,21,2,0,0.019462,0.0,0.545931,0.152381,0.200094
52,831,24,2,6,0.022243,0.011583,0.531426,0.158333,0.200084
53,375,22,2,9,0.020389,0.017375,0.541096,0.136364,0.199193
54,488,22,2,4,0.020389,0.007722,0.541096,0.145455,0.199081
55,336,23,2,0,0.021316,0.0,0.536261,0.156522,0.198577
56,556,17,0,327,0.015755,0.631274,0.13054,0.141176,0.198379
57,989,21,2,0,0.019462,0.0,0.545931,0.142857,0.198189
58,917,25,2,10,0.02317,0.019305,0.526591,0.144,0.197589
59,819,25,2,18,0.02317,0.034749,0.526591,0.128,0.197478
60,498,23,2,0,0.021316,0.0,0.536261,0.147826,0.196838
61,317,24,2,10,0.022243,0.019305,0.531426,0.133333,0.196628
62,671,23,2,8,0.021316,0.015444,0.536261,0.130435,0.196449
63,530,26,2,3,0.024096,0.005792,0.521757,0.153846,0.195683
64,337,26,2,2,0.024096,0.003861,0.521757,0.153846,0.195297
65,063,24,2,10,0.022243,0.019305,0.531426,0.125,0.194962
66,529,26,2,13,0.024096,0.025097,0.521757,0.130769,0.194929
67,856,25,2,7,0.02317,0.013514,0.526591,0.136,0.194831
68,662,24,2,4,0.022243,0.007722,0.531426,0.133333,0.194312
69,449,29,2,13,0.026877,0.025097,0.507252,0.144828,0.194224
70,038,23,2,2,0.021316,0.003861,0.536261,0.130435,0.194132
71,677,26,2,2,0.024096,0.003861,0.521757,0.146154,0.193759
72,546,30,2,13,0.027804,0.025097,0.502417,0.146667,0.193419
73,113,27,2,6,0.025023,0.011583,0.516922,0.140741,0.193048
74,844,24,2,0,0.022243,0.0,0.531426,0.133333,0.192767
75,746,25,2,1,0.02317,0.001931,0.526591,0.136,0.192514
76,886,24,2,2,0.022243,0.003861,0.531426,0.125,0.191873
77,689,24,2,1,0.022243,0.001931,0.531426,0.125,0.191487
78,846,30,2,7,0.027804,0.013514,0.502417,0.146667,0.191102
79,663,24,2,0,0.022243,0.0,0.531426,0.125,0.191101
80,690,26,2,3,0.024096,0.005792,0.521757,0.130769,0.191068
81,980,26,2,5,0.024096,0.009653,0.521757,0.123077,0.190302
82,849,26,2,1,0.024096,0.001931,0.521757,0.123077,0.188757
83,003,27,2,6,0.025023,0.011583,0.516922,0.118519,0.188604
84,425,30,2,0,0.027804,0.0,0.502417,0.14,0.187066
85,240,28,2,3,0.02595,0.005792,0.512087,0.121429,0.186855
86,668,15,0,264,0.013902,0.509653,0.14021,0.186667,0.185497
87,881,31,2,7,0.02873,0.013514,0.497583,0.122581,0.185113
88,341,19,0,287,0.017609,0.554054,0.12087,0.157895,0.183934
89,129,35,2,9,0.032437,0.017375,0.478243,0.125714,0.181822
90,157,36,2,12,0.033364,0.023166,0.473409,0.122222,0.181109
91,706,36,2,14,0.033364,0.027027,0.473409,0.116667,0.180771
92,136,37,2,18,0.034291,0.034749,0.468574,0.108108,0.179431
93,817,13,0,212,0.012048,0.409266,0.149879,0.230769,0.176585
94,217,36,2,0,0.033364,0.0,0.473409,0.122222,0.176476
95,139,35,2,1,0.032437,0.001931,0.478243,0.114286,0.176447
96,150,42,2,17,0.038925,0.032819,0.4444,0.12381,0.176323
97,278,18,0,249,0.016682,0.480695,0.125705,0.177778,0.174411
98,243,20,0,261,0.018536,0.503861,0.116035,0.16,0.173144
99,101,39,2,3,0.036145,0.005792,0.458904,0.107692,0.171211
100,637,18,0,239,0.016682,0.46139,0.125705,0.166667,0.168327
101,762,13,0,213,0.012048,0.411197,0.149879,0.184615,0.167741
102,103,41,2,3,0.037998,0.005792,0.449234,0.097561,0.16684
103,858,12,0,196,0.011121,0.378378,0.154714,0.2,0.165426
104,105,44,2,1,0.040778,0.001931,0.43473,0.109091,0.164857
105,758,13,1,15,0.012048,0.028958,0.367244,0.215385,0.162656
106,047,16,0,205,0.014829,0.395753,0.135375,0.1875,0.161712
107,364,14,0,190,0.012975,0.366795,0.145044,0.2,0.160765
