rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,121,41,5,0,0.038354,0.0,1.0,0.102439,0.331994
2,378,15,0,508,0.014032,1.0,0.128484,0.2,0.282755
3,767,12,0,436,0.011225,0.858268,0.141776,0.233333,0.264221
4,114,50,4,9,0.046773,0.017717,0.762784,0.088,0.26401
5,823,17,3,5,0.015903,0.009843,0.711649,0.176471,0.255528
6,505,12,0,409,0.011225,0.805118,0.141776,0.216667,0.250257
7,686,22,3,8,0.02058,0.015748,0.689496,0.145455,0.245263
8,977,22,3,3,0.02058,0.005906,0.689496,0.154545,0.245113
9,768,27,3,14,0.025257,0.027559,0.667344,0.155556,0.244403
10,765,25,3,2,0.023386,0.003937,0.676205,0.152,0.241065
11,968,24,3,1,0.022451,0.001969,0.680635,0.133333,0.237986
12,865,30,3,1,0.028064,0.001969,0.654052,0.146667,0.234362
13,259,15,0,373,0.014032,0.734252,0.128484,0.186667,0.226939
14,136,37,3,8,0.034612,0.015748,0.623039,0.108108,0.222066
15,978,15,0,353,0.014032,0.694882,0.128484,0.2,0.221731
16,125,52,3,3,0.048644,0.005906,0.556581,0.096154,0.201979
17,345,6,0,211,0.005613,0.415354,0.168359,0.333333,0.201929
18,944,17,2,13,0.015903,0.025591,0.514307,0.176471,0.199475
19,034,13,2,6,0.012161,0.011811,0.532029,0.169231,0.199465
20,718,18,2,11,0.016838,0.021654,0.509876,0.177778,0.197901
21,956,20,2,9,0.018709,0.017717,0.501015,0.19,0.197461
22,847,21,2,16,0.019645,0.031496,0.496585,0.171429,0.195454
23,666,19,2,17,0.017774,0.033465,0.505446,0.157895,0.195238
24,556,17,0,317,0.015903,0.624016,0.119623,0.141176,0.193696
25,787,17,2,2,0.015903,0.003937,0.514307,0.164706,0.192791
26,082,20,2,15,0.018709,0.029528,0.501015,0.15,0.191823
27,460,21,2,1,0.019645,0.001969,0.496585,0.180952,0.191453
28,736,23,2,22,0.021515,0.043307,0.487724,0.147826,0.190998
29,808,18,2,4,0.016838,0.007874,0.509876,0.155556,0.1907
30,591,21,2,5,0.019645,0.009843,0.496585,0.161905,0.189218
31,318,20,2,2,0.018709,0.003937,0.501015,0.16,0.188705
32,653,20,2,5,0.018709,0.009843,0.501015,0.15,0.187886
33,041,24,2,15,0.022451,0.029528,0.483293,0.15,0.187629
34,785,23,2,4,0.021515,0.007874,0.487724,0.165217,0.18739
35,979,22,2,8,0.02058,0.015748,0.492154,0.145455,0.186061
36,564,23,2,18,0.021515,0.035433,0.487724,0.130435,0.185945
37,713,22,2,6,0.02058,0.011811,0.492154,0.145455,0.185273
38,314,22,2,10,0.02058,0.019685,0.492154,0.136364,0.18503
39,198,23,2,5,0.021515,0.009843,0.487724,0.147826,0.184306
40,169,28,2,17,0.026193,0.033465,0.465571,0.15,0.184222
41,616,21,2,1,0.019645,0.001969,0.496585,0.142857,0.183834
42,715,22,2,2,0.02058,0.003937,0.492154,0.145455,0.183699
43,833,24,2,0,0.022451,0.0,0.483293,0.158333,0.18339
44,599,25,2,1,0.023386,0.001969,0.478863,0.16,0.183068
45,966,28,2,14,0.026193,0.027559,0.465571,0.15,0.183041
46,612,23,2,5,0.021515,0.009843,0.487724,0.13913,0.182566
47,360,23,2,0,0.021515,0.0,0.487724,0.147826,0.182337
48,194,24,2,13,0.022451,0.025591,0.483293,0.125,0.181841
49,569,24,2,11,0.022451,0.021654,0.483293,0.125,0.181054
50,621,27,2,9,0.025257,0.017717,0.470002,0.140741,0.180269
51,668,15,0,254,0.014032,0.5,0.128484,0.186667,0.180088
52,369,28,2,6,0.026193,0.011811,0.465571,0.15,0.179891
53,972,25,2,5,0.023386,0.009843,0.478863,0.136,0.179843
54,917,25,2,0,0.023386,0.0,0.478863,0.144,0.179475
55,690,25,2,4,0.023386,0.007874,0.478863,0.136,0.17945
56,819,25,2,8,0.023386,0.015748,0.478863,0.128,0.179424
57,341,19,0,277,0.017774,0.545276,0.110762,0.157895,0.179195
58,707,25,2,7,0.023386,0.01378,0.478863,0.128,0.179031
59,372,30,2,17,0.028064,0.033465,0.45671,0.133333,0.178792
60,266,24,2,1,0.022451,0.001969,0.483293,0.133333,0.178784
61,596,26,2,11,0.024322,0.021654,0.474432,0.123077,0.178572
62,317,24,2,0,0.022451,0.0,0.483293,0.133333,0.17839
63,525,30,2,12,0.028064,0.023622,0.45671,0.14,0.178157
64,185,28,2,12,0.026193,0.023622,0.465571,0.128571,0.177968
65,694,28,2,4,0.026193,0.007874,0.465571,0.142857,0.177675
66,529,26,2,3,0.024322,0.005906,0.474432,0.130769,0.176961
67,063,24,2,0,0.022451,0.0,0.483293,0.125,0.176723
68,255,32,2,18,0.029935,0.035433,0.447849,0.13125,0.176672
69,449,29,2,3,0.027128,0.005906,0.461141,0.144828,0.176627
70,980,25,2,0,0.023386,0.0,0.478863,0.128,0.176275
71,546,30,2,3,0.028064,0.005906,0.45671,0.146667,0.175947
72,441,30,2,9,0.028064,0.017717,0.45671,0.133333,0.175642
73,606,29,2,11,0.027128,0.021654,0.461141,0.124138,0.175639
74,509,28,2,6,0.026193,0.011811,0.465571,0.128571,0.175606
75,607,29,2,2,0.027128,0.003937,0.461141,0.137931,0.174854
76,162,27,2,10,0.025257,0.019685,0.470002,0.111111,0.174737
77,557,29,2,5,0.027128,0.009843,0.461141,0.131034,0.174656
78,016,30,2,6,0.028064,0.011811,0.45671,0.126667,0.173128
