rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,119,46,4,5,0.041971,0.009346,1.0,0.1,0.33446
2,115,51,4,2,0.046533,0.003738,0.973357,0.094118,0.325538
3,693,19,3,3,0.017336,0.005607,0.900533,0.178947,0.312272
4,963,23,3,10,0.020985,0.018692,0.879218,0.156522,0.305104
5,093,23,3,3,0.020985,0.005607,0.879218,0.156522,0.302487
6,332,22,3,0,0.020073,0.0,0.884547,0.154545,0.302295
7,829,23,3,11,0.020985,0.020561,0.879218,0.13913,0.301999
8,378,15,0,535,0.013686,1.0,0.191829,0.2,0.301655
9,989,22,3,7,0.020073,0.013084,0.884547,0.136364,0.301276
10,384,26,3,12,0.023723,0.02243,0.863233,0.138462,0.298265
11,879,26,3,2,0.023723,0.003738,0.863233,0.138462,0.294527
12,447,29,3,13,0.02646,0.024299,0.847247,0.117241,0.29042
13,425,32,3,7,0.029197,0.013084,0.831261,0.13125,0.287004
14,161,28,3,1,0.025547,0.001869,0.852575,0.114286,0.286668
15,220,32,3,13,0.029197,0.024299,0.831261,0.1,0.282997
16,377,35,3,1,0.031934,0.001869,0.815275,0.12,0.278537
17,188,36,3,6,0.032847,0.011215,0.809947,0.111111,0.277303
18,151,37,3,6,0.033759,0.011215,0.804618,0.113514,0.276459
19,206,38,3,2,0.034672,0.003738,0.79929,0.115789,0.274094
20,505,12,0,436,0.010949,0.814953,0.207815,0.216667,0.271953
21,103,43,3,8,0.039234,0.014953,0.772647,0.102326,0.26702
22,111,46,3,12,0.041971,0.02243,0.756661,0.113043,0.266684
23,106,42,3,2,0.038321,0.003738,0.777975,0.104762,0.266589
24,044,10,2,1,0.009124,0.001869,0.705151,0.24,0.262656
25,031,17,2,18,0.015511,0.033645,0.667851,0.211765,0.25409
26,869,18,2,10,0.016423,0.018692,0.662522,0.188889,0.2452
27,888,17,2,4,0.015511,0.007477,0.667851,0.188235,0.244151
28,978,15,0,380,0.013686,0.71028,0.191829,0.2,0.243711
29,467,18,2,19,0.016423,0.035514,0.662522,0.155556,0.241898
30,907,18,2,1,0.016423,0.001869,0.662522,0.188889,0.241835
31,730,19,2,16,0.017336,0.029907,0.657194,0.157895,0.239919
32,649,19,2,10,0.017336,0.018692,0.657194,0.168421,0.239781
33,028,19,2,3,0.017336,0.005607,0.657194,0.178947,0.23927
34,018,18,2,1,0.016423,0.001869,0.662522,0.166667,0.237391
35,030,21,2,17,0.019161,0.031776,0.646536,0.152381,0.23654
36,958,17,2,3,0.015511,0.005607,0.667851,0.141176,0.234365
37,623,19,2,1,0.017336,0.001869,0.657194,0.157895,0.234312
38,975,24,2,4,0.021898,0.007477,0.630551,0.183333,0.233897
39,521,20,2,7,0.018248,0.013084,0.651865,0.15,0.233651
40,098,19,2,8,0.017336,0.014953,0.657194,0.136842,0.232718
41,924,23,2,11,0.020985,0.020561,0.635879,0.156522,0.232476
42,771,23,2,2,0.020985,0.003738,0.635879,0.165217,0.230851
43,344,24,2,13,0.021898,0.024299,0.630551,0.15,0.230594
44,038,23,2,19,0.020985,0.035514,0.635879,0.130435,0.230249
45,831,25,2,14,0.02281,0.026168,0.625222,0.152,0.230043
46,345,6,0,238,0.005474,0.44486,0.239787,0.333333,0.229217
47,298,21,2,1,0.019161,0.001869,0.646536,0.142857,0.228654
48,468,21,2,1,0.019161,0.001869,0.646536,0.142857,0.228654
49,747,24,2,3,0.021898,0.005607,0.630551,0.158333,0.228523
50,519,25,2,15,0.02281,0.028037,0.625222,0.136,0.227217
51,451,22,2,4,0.020073,0.007477,0.641208,0.136364,0.227152
52,890,27,2,15,0.024635,0.028037,0.614565,0.148148,0.226997
53,583,25,2,5,0.02281,0.009346,0.625222,0.152,0.226679
54,722,24,2,2,0.021898,0.003738,0.630551,0.15,0.226482
55,336,24,2,1,0.021898,0.001869,0.630551,0.15,0.226108
56,498,24,2,0,0.021898,0.0,0.630551,0.15,0.225735
57,619,27,2,7,0.024635,0.013084,0.614565,0.148148,0.224006
58,896,24,2,4,0.021898,0.007477,0.630551,0.133333,0.223897
59,851,26,2,4,0.023723,0.007477,0.619893,0.146154,0.223811
60,183,23,2,0,0.020985,0.0,0.635879,0.130435,0.223146
61,534,23,2,0,0.020985,0.0,0.635879,0.130435,0.223146
62,689,25,2,12,0.02281,0.02243,0.625222,0.12,0.222896
63,240,28,2,20,0.025547,0.037383,0.609236,0.121429,0.222197
64,927,27,2,14,0.024635,0.026168,0.614565,0.125926,0.222179
