rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,111,46,5,7,0.042163,0.013208,1.0,0.113043,0.337899
2,829,23,4,6,0.021082,0.011321,0.903318,0.13913,0.30741
3,378,15,0,530,0.013749,1.0,0.154978,0.2,0.290618
4,119,46,4,0,0.042163,0.0,0.804305,0.1,0.27394
5,031,17,3,13,0.015582,0.024528,0.733453,0.211765,0.271969
6,505,12,0,431,0.010999,0.813208,0.167892,0.216667,0.259642
7,730,19,3,11,0.017415,0.020755,0.724843,0.157895,0.258407
8,963,23,3,5,0.021082,0.009434,0.707623,0.156522,0.251803
9,989,22,3,2,0.020165,0.003774,0.711928,0.136364,0.247655
10,384,26,3,7,0.023831,0.013208,0.694709,0.138462,0.245896
11,689,25,3,7,0.022915,0.013208,0.699013,0.12,0.24322
12,647,28,3,0,0.025665,0.0,0.686099,0.128571,0.239243
13,447,29,3,8,0.026581,0.015094,0.681794,0.117241,0.23898
14,425,32,3,2,0.029331,0.003774,0.668879,0.13125,0.236468
15,206,37,3,13,0.033914,0.024528,0.647354,0.118919,0.23307
16,220,32,3,8,0.029331,0.015094,0.668879,0.1,0.232482
17,978,15,0,375,0.013749,0.707547,0.154978,0.2,0.232127
18,159,40,3,8,0.036664,0.015094,0.634439,0.125,0.22935
19,188,36,3,1,0.032997,0.001887,0.651659,0.111111,0.227997
20,151,37,3,1,0.033914,0.001887,0.647354,0.113514,0.22746
21,103,43,3,3,0.039413,0.00566,0.621525,0.102326,0.219879
22,121,43,3,3,0.039413,0.00566,0.621525,0.102326,0.219879
23,123,47,3,16,0.04308,0.030189,0.604305,0.089362,0.218125
24,345,6,0,233,0.0055,0.439623,0.193722,0.333333,0.214358
25,115,50,3,1,0.04583,0.001887,0.59139,0.096,0.210743
26,633,17,2,3,0.015582,0.00566,0.537758,0.211765,0.209487
27,907,17,2,6,0.015582,0.011321,0.537758,0.2,0.208266
