rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,166,37,4,0,0.033454,0.0,1.0,0.102703,0.330577
2,115,52,4,5,0.047016,0.009174,0.92437,0.092308,0.311712
3,378,15,0,545,0.013562,1.0,0.181513,0.2,0.298522
4,862,20,3,2,0.018083,0.00367,0.853361,0.16,0.294167
5,093,23,3,13,0.020796,0.023853,0.838235,0.156522,0.293784
6,332,22,3,10,0.019892,0.018349,0.843277,0.154545,0.293529
7,583,26,3,3,0.023508,0.005505,0.823109,0.146154,0.284317
8,851,27,3,3,0.024412,0.005505,0.818067,0.140741,0.281993
9,879,27,3,5,0.024412,0.009174,0.818067,0.133333,0.281245
10,161,28,3,11,0.025316,0.020183,0.813025,0.114286,0.278396
11,216,31,3,2,0.028029,0.00367,0.797899,0.129032,0.274319
12,188,36,3,16,0.03255,0.029358,0.772689,0.111111,0.269665
13,505,12,0,446,0.01085,0.818349,0.196639,0.216667,0.26925
14,151,37,3,16,0.033454,0.029358,0.767647,0.113514,0.268905
15,140,40,3,3,0.036166,0.005505,0.752521,0.115,0.260707
16,106,42,3,12,0.037975,0.022018,0.742437,0.104762,0.25948
17,119,46,3,15,0.041591,0.027523,0.722269,0.1,0.254663
18,190,43,3,1,0.038879,0.001835,0.737395,0.106977,0.254644
19,108,51,3,7,0.046112,0.012844,0.697059,0.101961,0.245912
20,767,14,2,7,0.012658,0.012844,0.651261,0.214286,0.244602
21,978,15,0,390,0.013562,0.715596,0.181513,0.2,0.241642
22,869,18,2,20,0.016275,0.036697,0.631092,0.188889,0.239327
23,263,13,2,5,0.011754,0.009174,0.656303,0.184615,0.239175
24,840,13,2,3,0.011754,0.005505,0.656303,0.184615,0.238441
25,888,17,2,14,0.015371,0.025688,0.636134,0.188235,0.238236
26,907,18,2,11,0.016275,0.020183,0.631092,0.188889,0.236025
27,813,16,2,0,0.014467,0.0,0.641176,0.1875,0.234193
28,693,19,2,13,0.017179,0.023853,0.62605,0.178947,0.233529
29,018,18,2,11,0.016275,0.020183,0.631092,0.166667,0.23158
30,623,19,2,11,0.017179,0.020183,0.62605,0.157895,0.228584
31,975,24,2,14,0.0217,0.025688,0.60084,0.183333,0.228566
32,918,19,2,4,0.017179,0.007339,0.62605,0.168421,0.228121
33,345,6,0,248,0.005425,0.455046,0.226891,0.333333,0.227371
