rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,111,46,5,4,0.042279,0.00759,0.987216,0.113043,0.332975
2,121,43,5,0,0.039522,0.0,1.0,0.102326,0.332322
3,730,19,4,8,0.017463,0.01518,0.909091,0.157895,0.312581
4,963,23,4,2,0.02114,0.003795,0.892045,0.156522,0.306019
5,829,23,4,3,0.02114,0.005693,0.892045,0.13913,0.30292
6,378,15,0,527,0.013787,1.0,0.153409,0.2,0.290159
7,103,43,4,0,0.039522,0.0,0.806818,0.102326,0.274367
8,031,17,3,10,0.015625,0.018975,0.724432,0.211765,0.268165
9,505,12,0,428,0.011029,0.812144,0.166193,0.216667,0.258929
10,616,22,3,0,0.020221,0.0,0.703125,0.136364,0.244276
11,384,26,3,4,0.023897,0.00759,0.68608,0.138462,0.242203
12,689,25,3,4,0.022978,0.00759,0.690341,0.12,0.239514
13,690,27,3,2,0.024816,0.003795,0.681818,0.125926,0.237935
14,447,29,3,5,0.026654,0.009488,0.673295,0.117241,0.235331
15,199,30,3,4,0.027574,0.00759,0.669034,0.113333,0.233167
16,978,15,0,372,0.013787,0.705882,0.153409,0.2,0.231335
17,206,37,3,10,0.034007,0.018975,0.639205,0.118919,0.229542
18,220,32,3,5,0.029412,0.009488,0.660511,0.1,0.228874
19,159,40,3,5,0.036765,0.009488,0.62642,0.125,0.225853
20,151,36,3,1,0.033088,0.001898,0.643466,0.105556,0.224457
21,126,45,3,15,0.04136,0.028463,0.605114,0.115556,0.222746
22,123,47,3,13,0.043199,0.024668,0.596591,0.089362,0.214743
23,345,6,0,230,0.005515,0.436433,0.191761,0.333333,0.213136
24,009,14,2,15,0.012868,0.028463,0.544034,0.171429,0.207049
25,633,17,2,0,0.015625,0.0,0.53125,0.211765,0.206415
26,907,17,2,3,0.015625,0.005693,0.53125,0.2,0.205201
27,125,54,3,4,0.049632,0.00759,0.566761,0.092593,0.204955
28,556,17,0,336,0.015625,0.637571,0.144886,0.141176,0.203903
29,639,18,2,15,0.016544,0.028463,0.526989,0.166667,0.202086
30,869,18,2,2,0.016544,0.003795,0.526989,0.188889,0.201597
31,987,18,2,11,0.016544,0.020873,0.526989,0.166667,0.200568
32,000,19,2,5,0.017463,0.009488,0.522727,0.178947,0.199744
33,467,18,2,11,0.016544,0.020873,0.526989,0.155556,0.198346
34,693,18,2,1,0.016544,0.001898,0.526989,0.166667,0.196773
35,649,19,2,2,0.017463,0.003795,0.522727,0.168421,0.1965
36,928,21,2,15,0.019301,0.028463,0.514205,0.152381,0.196221
37,318,21,2,13,0.019301,0.024668,0.514205,0.152381,0.195462
38,785,24,2,12,0.022059,0.02277,0.50142,0.166667,0.194931
39,360,23,2,19,0.02114,0.036053,0.505682,0.147826,0.194822
40,030,21,2,9,0.019301,0.017078,0.514205,0.152381,0.193944
41,375,22,2,18,0.020221,0.034156,0.509943,0.136364,0.193153
42,488,22,2,13,0.020221,0.024668,0.509943,0.145455,0.193074
43,336,23,2,9,0.02114,0.017078,0.505682,0.156522,0.192766
44,989,21,2,9,0.019301,0.017078,0.514205,0.142857,0.192039
45,668,15,0,273,0.013787,0.518027,0.153409,0.186667,0.191097
46,436,19,2,4,0.017463,0.00759,0.522727,0.136842,0.190944
47,924,23,2,3,0.02114,0.005693,0.505682,0.156522,0.190489
48,093,22,2,1,0.020221,0.001898,0.509943,0.154545,0.190338
49,098,19,2,0,0.017463,0.0,0.522727,0.136842,0.189426
50,344,24,2,5,0.022059,0.009488,0.50142,0.15,0.188941
51,831,25,2,6,0.022978,0.011385,0.497159,0.152,0.188718
52,723,23,2,2,0.02114,0.003795,0.505682,0.147826,0.188371
53,038,23,2,11,0.02114,0.020873,0.505682,0.130435,0.188308
54,722,23,2,1,0.02114,0.001898,0.505682,0.147826,0.187991
55,865,30,2,20,0.027574,0.037951,0.475852,0.146667,0.187951
56,434,27,2,5,0.024816,0.009488,0.488636,0.155556,0.187044
57,890,27,2,7,0.024816,0.013283,0.488636,0.148148,0.186322
58,519,25,2,7,0.022978,0.013283,0.497159,0.136,0.185898
59,266,25,2,11,0.022978,0.020873,0.497159,0.128,0.185816
60,663,24,2,9,0.022059,0.017078,0.50142,0.125,0.185459
61,879,25,2,5,0.022978,0.009488,0.497159,0.136,0.185139
62,980,26,2,14,0.023897,0.026565,0.492898,0.123077,0.184967
63,671,24,2,2,0.022059,0.003795,0.50142,0.125,0.182803
64,317,25,2,2,0.022978,0.003795,0.497159,0.128,0.1824
65,647,27,2,4,0.024816,0.00759,0.488636,0.133333,0.18222
66,817,13,0,221,0.011949,0.419355,0.161932,0.230769,0.182189
67,240,28,2,12,0.025735,0.02277,0.484375,0.121429,0.181873
68,927,27,2,6,0.024816,0.011385,0.488636,0.125926,0.181498
69,278,18,0,258,0.016544,0.489564,0.140625,0.177778,0.180619
70,243,20,0,270,0.018382,0.512334,0.132102,0.16,0.179612
71,046,30,2,4,0.027574,0.00759,0.475852,0.133333,0.179212
72,129,35,2,18,0.032169,0.034156,0.454545,0.125714,0.177988
73,033,31,2,9,0.028493,0.017078,0.471591,0.122581,0.177957
74,784,27,2,0,0.024816,0.0,0.488636,0.118519,0.177739
75,425,31,2,1,0.028493,0.001898,0.471591,0.135484,0.177501
76,223,34,2,12,0.03125,0.02277,0.458807,0.129412,0.177453
77,157,36,2,21,0.033088,0.039848,0.450284,0.122222,0.177426
78,637,18,0,248,0.016544,0.470588,0.140625,0.166667,0.174602
79,289,34,2,8,0.03125,0.01518,0.458807,0.117647,0.173583
80,762,13,0,222,0.011949,0.421252,0.161932,0.184615,0.173338
81,834,33,2,12,0.030331,0.02277,0.463068,0.10303,0.17318
82,044,9,1,14,0.008272,0.026565,0.372159,0.266667,0.172776
83,139,35,2,10,0.032169,0.018975,0.454545,0.114286,0.172667
84,377,34,2,2,0.03125,0.003795,0.458807,0.123529,0.172482
85,188,35,2,2,0.032169,0.003795,0.454545,0.114286,0.169631
86,122,36,2,6,0.033088,0.011385,0.450284,0.111111,0.169511
87,101,39,2,12,0.035846,0.02277,0.4375,0.107692,0.168096
88,910,20,0,241,0.018382,0.457306,0.132102,0.15,0.166606
89,042,10,0,172,0.009191,0.326376,0.174716,0.22,0.164447
90,124,43,2,6,0.039522,0.011385,0.420455,0.102326,0.160735
91,295,20,0,209,0.018382,0.396584,0.132102,0.18,0.160462
92,791,14,1,21,0.012868,0.039848,0.350852,0.214286,0.159943
93,544,12,0,167,0.011029,0.316888,0.166193,0.216667,0.159878
94,134,43,2,1,0.039522,0.001898,0.420455,0.106977,0.159768
95,373,13,1,9,0.011949,0.017078,0.355114,0.230769,0.159688
96,853,15,0,195,0.013787,0.370019,0.153409,0.173333,0.158829
97,884,19,0,207,0.017463,0.392789,0.136364,0.168421,0.15839
98,767,13,1,5,0.011949,0.009488,0.355114,0.230769,0.15817
99,992,10,1,13,0.009191,0.024668,0.367898,0.2,0.15806
100,274,14,1,16,0.012868,0.030361,0.350852,0.214286,0.158045
101,282,11,0,168,0.01011,0.318786,0.170455,0.2,0.157927
102,932,14,0,167,0.012868,0.316888,0.15767,0.214286,0.157396
103,946,14,1,20,0.012868,0.037951,0.350852,0.2,0.156706
104,520,24,0,219,0.022059,0.41556,0.115057,0.158333,0.155913
105,102,47,2,9,0.043199,0.017078,0.403409,0.089362,0.15527
