rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,111,46,5,6,0.042202,0.011342,1.0,0.113043,0.337538
2,730,19,4,10,0.017431,0.018904,0.920646,0.157895,0.316783
3,829,23,4,5,0.021101,0.009452,0.903411,0.13913,0.30707
4,378,15,0,529,0.013761,1.0,0.155117,0.2,0.290663
5,031,17,3,12,0.015596,0.022684,0.733573,0.211765,0.271641
6,505,12,0,430,0.011009,0.812854,0.168043,0.216667,0.25962
7,963,23,3,4,0.021101,0.007561,0.70772,0.156522,0.251463
8,616,22,3,2,0.020183,0.003781,0.712029,0.136364,0.247693
9,989,22,3,1,0.020183,0.00189,0.712029,0.136364,0.247314
10,384,26,3,6,0.023853,0.011342,0.694794,0.138462,0.245555
11,689,25,3,6,0.022936,0.011342,0.699102,0.12,0.24288
12,447,29,3,7,0.026606,0.013233,0.681867,0.117241,0.238637
13,199,30,3,6,0.027523,0.011342,0.677558,0.113333,0.236459
14,425,32,3,1,0.029358,0.00189,0.668941,0.13125,0.236118
15,206,37,3,12,0.033945,0.022684,0.647397,0.118919,0.232723
16,220,32,3,7,0.029358,0.013233,0.668941,0.1,0.232136
17,978,15,0,374,0.013761,0.706994,0.155117,0.2,0.232062
18,159,40,3,7,0.036697,0.013233,0.63447,0.125,0.228997
19,188,36,3,0,0.033028,0.0,0.651706,0.111111,0.227642
20,151,37,3,0,0.033945,0.0,0.647397,0.113514,0.227105
21,126,45,3,17,0.041284,0.032136,0.612926,0.115556,0.225802
22,103,43,3,2,0.03945,0.003781,0.621544,0.102326,0.219519
23,121,43,3,2,0.03945,0.003781,0.621544,0.102326,0.219519
24,123,47,3,15,0.043119,0.028355,0.604309,0.089362,0.217772
25,119,45,3,0,0.041284,0.0,0.612926,0.097778,0.215819
26,345,6,0,232,0.005505,0.438563,0.193896,0.333333,0.214199
27,115,50,3,0,0.045872,0.0,0.591382,0.096,0.210376
28,633,17,2,2,0.015596,0.003781,0.537882,0.211765,0.209152
29,907,17,2,5,0.015596,0.009452,0.537882,0.2,0.207934
