rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,111,46,5,5,0.042241,0.00947,1.0,0.113043,0.337175
2,730,19,4,9,0.017447,0.017045,0.920755,0.157895,0.316449
3,963,23,4,3,0.02112,0.005682,0.903504,0.156522,0.309828
4,829,23,4,4,0.02112,0.007576,0.903504,0.13913,0.306729
5,378,15,0,528,0.013774,1.0,0.155256,0.2,0.290709
6,103,43,4,1,0.039486,0.001894,0.817251,0.102326,0.277865
7,121,43,4,1,0.039486,0.001894,0.817251,0.102326,0.277865
8,031,17,3,11,0.015611,0.020833,0.733693,0.211765,0.271311
9,505,12,0,429,0.011019,0.8125,0.168194,0.216667,0.259597
10,616,22,3,1,0.020202,0.001894,0.712129,0.136364,0.247351
11,989,22,3,0,0.020202,0.0,0.712129,0.136364,0.246972
12,384,26,3,5,0.023875,0.00947,0.694879,0.138462,0.245212
13,689,25,3,5,0.022957,0.00947,0.699191,0.12,0.242538
14,447,29,3,6,0.02663,0.011364,0.681941,0.117241,0.238292
15,199,30,3,5,0.027548,0.00947,0.677628,0.113333,0.236113
16,425,32,3,0,0.029385,0.0,0.669003,0.13125,0.235766
17,206,37,3,11,0.033976,0.020833,0.647439,0.118919,0.232375
18,978,15,0,373,0.013774,0.706439,0.155256,0.2,0.231997
19,220,32,3,6,0.029385,0.011364,0.669003,0.1,0.231789
20,159,40,3,6,0.036731,0.011364,0.634501,0.125,0.228642
21,126,45,3,16,0.041322,0.030303,0.612938,0.115556,0.22545
22,123,47,3,14,0.043159,0.026515,0.604313,0.089362,0.217417
23,345,6,0,231,0.00551,0.4375,0.19407,0.333333,0.214041
24,633,17,2,1,0.015611,0.001894,0.538005,0.211765,0.208817
25,907,17,2,4,0.015611,0.007576,0.538005,0.2,0.2076
26,125,54,3,5,0.049587,0.00947,0.574124,0.092593,0.207526
27,901,15,2,0,0.013774,0.0,0.546631,0.186667,0.205455
28,556,17,0,337,0.015611,0.638258,0.146631,0.141176,0.204559
29,639,18,2,16,0.016529,0.030303,0.533693,0.166667,0.20446
30,869,18,2,3,0.016529,0.005682,0.533693,0.188889,0.203981
31,987,18,2,12,0.016529,0.022727,0.533693,0.166667,0.202945
