rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,121,41,5,2,0.038282,0.003922,1.0,0.102439,0.332757
2,378,15,0,510,0.014006,1.0,0.128248,0.2,0.282676
3,767,12,0,438,0.011204,0.858824,0.141515,0.233333,0.264247
4,125,53,4,1,0.049486,0.001961,0.749585,0.09434,0.258982
5,823,17,3,7,0.015873,0.013725,0.711443,0.176471,0.256234
6,505,12,0,411,0.011204,0.805882,0.141515,0.216667,0.250326
7,686,22,3,10,0.020542,0.019608,0.689331,0.145455,0.245974
8,977,22,3,5,0.020542,0.009804,0.689331,0.154545,0.245832
9,765,25,3,4,0.023343,0.007843,0.676064,0.152,0.241791
10,968,24,3,3,0.022409,0.005882,0.680486,0.133333,0.238712
11,865,30,3,3,0.028011,0.005882,0.653952,0.146667,0.235099
12,259,15,0,375,0.014006,0.735294,0.128248,0.186667,0.227068
13,136,37,3,10,0.034547,0.019608,0.622996,0.108108,0.222806
14,978,15,0,355,0.014006,0.696078,0.128248,0.2,0.221892
15,159,39,3,1,0.036415,0.001961,0.614151,0.128205,0.221203
16,126,44,3,1,0.041083,0.001961,0.59204,0.118182,0.213965
17,110,48,3,1,0.044818,0.001961,0.57435,0.104167,0.206976
18,114,50,3,11,0.046685,0.021569,0.565506,0.088,0.205571
19,907,16,2,1,0.014939,0.001961,0.518519,0.2125,0.20293
20,345,6,0,213,0.005602,0.417647,0.168049,0.333333,0.202291
21,944,17,2,15,0.015873,0.029412,0.514096,0.176471,0.200167
22,034,13,2,8,0.012138,0.015686,0.531786,0.169231,0.200161
23,718,18,2,13,0.016807,0.02549,0.509674,0.177778,0.198598
24,956,20,2,11,0.018674,0.021569,0.500829,0.19,0.198165
25,666,19,2,19,0.01774,0.037255,0.505252,0.157895,0.195928
26,639,17,2,0,0.015873,0.0,0.514096,0.176471,0.194285
27,730,17,2,0,0.015873,0.0,0.514096,0.176471,0.194285
28,556,17,0,319,0.015873,0.62549,0.119403,0.141176,0.193916
29,082,20,2,17,0.018674,0.033333,0.500829,0.15,0.192518
30,460,21,2,3,0.019608,0.005882,0.496407,0.180952,0.192171
31,808,18,2,6,0.016807,0.011765,0.509674,0.155556,0.191408
32,318,20,2,4,0.018674,0.007843,0.500829,0.16,0.18942
33,653,20,2,7,0.018674,0.013725,0.500829,0.15,0.188596
34,041,24,2,17,0.022409,0.033333,0.48314,0.15,0.188331
35,744,20,2,1,0.018674,0.001961,0.500829,0.16,0.188243
36,785,23,2,6,0.021475,0.011765,0.487562,0.165217,0.188108
37,187,21,2,0,0.019608,0.0,0.496407,0.161905,0.187185
38,979,22,2,10,0.020542,0.019608,0.491985,0.145455,0.18677
39,713,22,2,8,0.020542,0.015686,0.491985,0.145455,0.185986
40,768,27,2,16,0.02521,0.031373,0.469873,0.155556,0.185911
41,314,22,2,12,0.020542,0.023529,0.491985,0.136364,0.185736
42,198,23,2,7,0.021475,0.013725,0.487562,0.147826,0.185022
43,616,21,2,3,0.019608,0.005882,0.496407,0.142857,0.184552
44,715,22,2,4,0.020542,0.007843,0.491985,0.145455,0.184417
45,833,24,2,2,0.022409,0.003922,0.48314,0.158333,0.184116
46,599,25,2,3,0.023343,0.005882,0.478718,0.16,0.183795
47,966,28,2,16,0.026144,0.031373,0.465451,0.15,0.183753
