rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,121,41,4,6,0.03814,0.011673,1.0,0.102439,0.334264
2,126,45,4,2,0.04186,0.003891,0.978042,0.115556,0.32986
3,031,16,3,2,0.014884,0.003891,0.891354,0.225,0.31765
4,318,21,3,0,0.019535,0.0,0.863907,0.152381,0.295509
5,765,25,3,8,0.023256,0.015564,0.841949,0.152,0.293074
6,378,15,0,514,0.013953,1.0,0.159195,0.2,0.291945
7,968,24,3,7,0.022326,0.013619,0.847438,0.133333,0.29032
8,865,30,3,7,0.027907,0.013619,0.814501,0.146667,0.28478
9,881,31,3,3,0.028837,0.005837,0.809012,0.122581,0.277038
10,199,29,3,3,0.026977,0.005837,0.819991,0.103448,0.275947
11,767,12,0,442,0.011163,0.859922,0.175663,0.233333,0.274699
12,239,36,3,2,0.033488,0.003891,0.781565,0.116667,0.268627
13,159,39,3,5,0.036279,0.009728,0.765096,0.128205,0.267999
14,044,9,2,1,0.008372,0.001946,0.683898,0.266667,0.261403
15,505,12,0,415,0.011163,0.807393,0.175663,0.216667,0.26086
16,111,44,3,0,0.04093,0.0,0.737649,0.113636,0.256301
17,123,47,3,0,0.043721,0.0,0.72118,0.089362,0.247343
18,907,16,2,5,0.014884,0.009728,0.645471,0.2125,0.242552
19,125,53,3,5,0.049302,0.009728,0.688243,0.09434,0.242077
20,114,51,3,1,0.047442,0.001946,0.699222,0.086275,0.241643
21,034,13,2,12,0.012093,0.023346,0.66194,0.169231,0.240725
22,049,15,2,0,0.013953,0.0,0.650961,0.2,0.239474
23,259,15,0,379,0.013953,0.737354,0.159195,0.186667,0.236749
24,900,17,2,0,0.015814,0.0,0.639982,0.2,0.236739
25,823,17,2,11,0.015814,0.021401,0.639982,0.176471,0.236313
26,009,14,2,2,0.013023,0.003891,0.65645,0.171429,0.235906
27,730,17,2,4,0.015814,0.007782,0.639982,0.176471,0.233589
28,995,17,2,3,0.015814,0.005837,0.639982,0.176471,0.2332
29,978,15,0,359,0.013953,0.698444,0.159195,0.2,0.231633
30,808,18,2,10,0.016744,0.019455,0.634492,0.155556,0.230373
31,460,21,2,7,0.019535,0.013619,0.618024,0.180952,0.230182
32,639,18,2,2,0.016744,0.003891,0.634492,0.166667,0.229482
33,648,19,2,2,0.017674,0.003891,0.629003,0.168421,0.228466
34,653,20,2,11,0.018605,0.021401,0.623513,0.15,0.226916
35,744,20,2,5,0.018605,0.009728,0.623513,0.16,0.226581
36,521,19,2,1,0.017674,0.001946,0.629003,0.157895,0.225971
37,328,20,2,3,0.018605,0.005837,0.623513,0.16,0.225803
38,785,23,2,10,0.021395,0.019455,0.607045,0.165217,0.225467
39,187,21,2,4,0.019535,0.007782,0.618024,0.161905,0.225205
40,686,22,2,14,0.020465,0.027237,0.612534,0.145455,0.224438
41,977,22,2,9,0.020465,0.01751,0.612534,0.154545,0.224311
42,314,22,2,16,0.020465,0.031128,0.612534,0.136364,0.223398
43,616,21,2,7,0.019535,0.013619,0.618024,0.142857,0.222563
44,829,21,2,2,0.019535,0.003891,0.618024,0.152381,0.222522
45,928,21,2,2,0.019535,0.003891,0.618024,0.152381,0.222522
46,198,23,2,11,0.021395,0.021401,0.607045,0.147826,0.222377
47,715,22,2,8,0.020465,0.015564,0.612534,0.145455,0.222104
48,768,27,2,20,0.025116,0.038911,0.585087,0.155556,0.221954
49,082,21,2,3,0.019535,0.005837,0.618024,0.142857,0.221006
50,850,22,2,5,0.020465,0.009728,0.612534,0.145455,0.220936
51,612,23,2,11,0.021395,0.021401,0.607045,0.13913,0.220638
52,599,25,2,7,0.023256,0.013619,0.596066,0.16,0.22052
53,360,23,2,6,0.021395,0.011673,0.607045,0.147826,0.220432
