rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,115,52,4,3,0.047101,0.005525,1.0,0.092308,0.333697
2,862,20,3,0,0.018116,0.0,0.923497,0.16,0.314484
3,093,23,3,11,0.020833,0.020258,0.907104,0.156522,0.313737
4,332,22,3,8,0.019928,0.014733,0.912568,0.154545,0.313604
5,534,24,3,5,0.021739,0.009208,0.901639,0.133333,0.305522
6,583,26,3,1,0.023551,0.001842,0.89071,0.146154,0.303877
7,378,15,0,543,0.013587,1.0,0.196721,0.2,0.303092
8,851,27,3,1,0.024457,0.001842,0.885246,0.140741,0.301427
9,879,27,3,3,0.024457,0.005525,0.885246,0.133333,0.300682
10,619,28,3,0,0.025362,0.0,0.879781,0.142857,0.300115
11,161,28,3,9,0.025362,0.016575,0.879781,0.114286,0.297715
12,216,31,3,0,0.02808,0.0,0.863388,0.129032,0.293247
13,377,35,3,9,0.031703,0.016575,0.84153,0.12,0.289285
14,188,36,3,14,0.032609,0.025783,0.836066,0.111111,0.287981
15,151,37,3,14,0.033514,0.025783,0.830601,0.113514,0.287094
16,166,36,3,3,0.032609,0.005525,0.836066,0.105556,0.282818
17,140,40,3,1,0.036232,0.001842,0.814208,0.115,0.2785
18,106,42,3,10,0.038043,0.018416,0.803279,0.104762,0.277032
19,505,12,0,444,0.01087,0.81768,0.213115,0.216667,0.274065
20,119,46,3,13,0.041667,0.023941,0.781421,0.1,0.271714
21,111,47,3,2,0.042572,0.003683,0.775956,0.110638,0.268423
22,108,51,3,5,0.046196,0.009208,0.754098,0.101961,0.262322
23,767,14,2,5,0.012681,0.009208,0.704918,0.214286,0.259979
24,263,13,2,3,0.011775,0.005525,0.710383,0.184615,0.254675
25,869,18,2,18,0.016304,0.033149,0.68306,0.188889,0.254217
26,840,13,2,1,0.011775,0.001842,0.710383,0.184615,0.253939
27,888,17,2,12,0.015399,0.022099,0.688525,0.188235,0.253244
28,907,18,2,9,0.016304,0.016575,0.68306,0.188889,0.250902
29,693,19,2,11,0.01721,0.020258,0.677596,0.178947,0.248283
30,018,18,2,9,0.016304,0.016575,0.68306,0.166667,0.246458
31,978,15,0,388,0.013587,0.714549,0.196721,0.2,0.246002
32,623,19,2,9,0.01721,0.016575,0.677596,0.157895,0.243336
33,918,19,2,2,0.01721,0.003683,0.677596,0.168421,0.242863
34,975,24,2,12,0.021739,0.022099,0.650273,0.183333,0.24269
35,098,19,2,16,0.01721,0.029466,0.677596,0.136842,0.241703
36,963,23,2,18,0.020833,0.033149,0.655738,0.156522,0.240905
37,681,20,2,3,0.018116,0.005525,0.672131,0.16,0.240179
38,771,23,2,10,0.020833,0.018416,0.655738,0.165217,0.239698
39,320,21,2,7,0.019022,0.012891,0.666667,0.152381,0.238761
40,985,18,2,0,0.016304,0.0,0.68306,0.144444,0.238698
41,829,23,2,19,0.020833,0.034991,0.655738,0.13913,0.237796
42,298,21,2,9,0.019022,0.016575,0.666667,0.142857,0.237593
43,468,21,2,9,0.019022,0.016575,0.666667,0.142857,0.237593
44,032,22,2,3,0.019928,0.005525,0.661202,0.154545,0.236353
45,722,24,2,10,0.021739,0.018416,0.650273,0.15,0.235287
46,001,22,2,0,0.019928,0.0,0.661202,0.154545,0.235248
47,341,21,2,1,0.019022,0.001842,0.666667,0.142857,0.234646
48,708,21,2,1,0.019022,0.001842,0.666667,0.142857,0.234646
49,328,22,2,2,0.019928,0.003683,0.661202,0.145455,0.234166
50,384,26,2,20,0.023551,0.036832,0.639344,0.138462,0.233927
51,322,24,2,6,0.021739,0.01105,0.650273,0.15,0.233814
52,653,22,2,5,0.019928,0.009208,0.661202,0.136364,0.233453
53,924,24,2,5,0.021739,0.009208,0.650273,0.15,0.233445
54,076,23,2,6,0.020833,0.01105,0.655738,0.13913,0.233007
55,345,6,0,246,0.005435,0.453039,0.245902,0.333333,0.232675
56,747,25,2,0,0.022645,0.0,0.644809,0.16,0.232236
57,183,23,2,8,0.020833,0.014733,0.655738,0.130435,0.232005
58,024,23,2,2,0.020833,0.003683,0.655738,0.13913,0.231534
59,029,23,2,0,0.020833,0.0,0.655738,0.13913,0.230797
60,027,26,2,9,0.023551,0.016575,0.639344,0.138462,0.229876
61,202,28,2,13,0.025362,0.023941,0.628415,0.142857,0.229493
62,611,27,2,6,0.024457,0.01105,0.63388,0.148148,0.22934
63,059,24,2,2,0.021739,0.003683,0.650273,0.133333,0.229007
64,954,24,2,1,0.021739,0.001842,0.650273,0.133333,0.228639
65,520,26,2,0,0.023551,0.0,0.639344,0.146154,0.228099
66,401,28,2,5,0.025362,0.009208,0.628415,0.15,0.227975
67,896,25,2,0,0.022645,0.0,0.644809,0.136,0.227436
68,784,27,2,16,0.024457,0.029466,0.63388,0.118519,0.227098
69,415,28,2,10,0.025362,0.018416,0.628415,0.135714,0.226959
70,485,25,2,7,0.022645,0.012891,0.644809,0.12,0.226814
71,647,28,2,13,0.025362,0.023941,0.628415,0.128571,0.226636
72,539,25,2,2,0.022645,0.003683,0.644809,0.128,0.226573
73,906,28,2,7,0.025362,0.012891,0.628415,0.135714,0.225854
74,671,25,2,3,0.022645,0.005525,0.644809,0.12,0.225341
75,317,26,2,5,0.023551,0.009208,0.639344,0.123077,0.225326
76,493,27,2,3,0.024457,0.005525,0.63388,0.133333,0.225273
77,387,27,2,6,0.024457,0.01105,0.63388,0.118519,0.223415
78,548,27,2,1,0.024457,0.001842,0.63388,0.125926,0.223054
79,113,29,2,5,0.026268,0.009208,0.622951,0.131034,0.222814
80,169,30,2,3,0.027174,0.005525,0.617486,0.14,0.222503
81,425,32,2,15,0.028986,0.027624,0.606557,0.13125,0.222438
82,596,28,2,5,0.025362,0.009208,0.628415,0.121429,0.222261
83,170,29,2,6,0.026268,0.01105,0.622951,0.124138,0.221803
84,780,27,2,0,0.024457,0.0,0.63388,0.118519,0.221205
85,350,33,2,12,0.029891,0.022099,0.601093,0.133333,0.220382
86,411,31,2,13,0.02808,0.023941,0.612022,0.116129,0.220044
87,220,32,2,21,0.028986,0.038674,0.606557,0.1,0.218398
88,556,17,0,352,0.015399,0.64825,0.185792,0.141176,0.218243
89,769,34,2,2,0.030797,0.003683,0.595628,0.117647,0.212194
90,142,39,2,8,0.035326,0.014733,0.568306,0.123077,0.208652
91,167,36,2,11,0.032609,0.020258,0.584699,0.094444,0.208133
92,122,37,2,4,0.033514,0.007366,0.579235,0.108108,0.20692
93,143,37,2,4,0.033514,0.007366,0.579235,0.108108,0.20692
94,668,15,0,289,0.013587,0.532228,0.196721,0.186667,0.206871
95,116,40,2,7,0.036232,0.012891,0.562842,0.115,0.2053
96,134,43,2,17,0.038949,0.031308,0.546448,0.106977,0.203276
97,103,43,2,16,0.038949,0.029466,0.546448,0.102326,0.201978
98,121,43,2,16,0.038949,0.029466,0.546448,0.102326,0.201978
99,817,13,0,237,0.011775,0.436464,0.20765,0.230769,0.199274
100,190,42,2,0,0.038043,0.0,0.551913,0.109524,0.198892
