rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,216,32,4,0,0.028855,0.0,1.0,0.125,0.333656
2,166,37,4,3,0.033363,0.005474,0.975826,0.102703,0.324392
3,378,15,0,548,0.013526,1.0,0.188558,0.2,0.300625
4,693,20,3,1,0.018034,0.001825,0.834609,0.17,0.290158
5,862,20,3,5,0.018034,0.009124,0.834609,0.16,0.289618
6,681,21,3,0,0.018936,0.0,0.829774,0.152381,0.285089
7,583,26,3,6,0.023445,0.010949,0.8056,0.146154,0.280134
8,183,24,3,1,0.021641,0.001825,0.81527,0.125,0.276438
9,161,28,3,14,0.025248,0.025547,0.795931,0.114286,0.27432
10,832,28,3,0,0.025248,0.0,0.795931,0.128571,0.272068
11,317,27,3,1,0.024346,0.001825,0.800766,0.118519,0.271602
12,505,12,0,449,0.010821,0.819343,0.203062,0.216667,0.271367
13,113,30,3,1,0.027051,0.001825,0.786261,0.126667,0.269692
14,106,42,3,15,0.037872,0.027372,0.728243,0.104762,0.256261
15,119,46,3,18,0.041479,0.032847,0.708904,0.1,0.251684
16,190,43,3,4,0.038774,0.007299,0.723409,0.106977,0.25151
17,978,15,0,393,0.013526,0.717153,0.188558,0.2,0.244056
18,115,52,3,8,0.046889,0.014599,0.679895,0.092308,0.239417
19,110,51,3,1,0.045987,0.001825,0.68473,0.098039,0.239188
20,263,13,2,8,0.011722,0.014599,0.645044,0.184615,0.236873
21,888,17,2,17,0.015329,0.031022,0.625705,0.188235,0.236162
22,840,13,2,6,0.011722,0.010949,0.645044,0.184615,0.236143
23,813,16,2,3,0.014427,0.005474,0.63054,0.1875,0.232085
24,274,16,2,1,0.014427,0.001825,0.63054,0.1875,0.231355
25,018,18,2,14,0.016231,0.025547,0.62087,0.166667,0.229573
26,345,6,0,251,0.00541,0.458029,0.232071,0.333333,0.229517
27,923,18,2,0,0.016231,0.0,0.62087,0.177778,0.226686
28,623,19,2,14,0.017133,0.025547,0.616035,0.157895,0.226639
29,440,16,2,1,0.014427,0.001825,0.63054,0.1625,0.226355
30,308,20,2,1,0.018034,0.001825,0.611201,0.18,0.225135
31,735,19,2,1,0.017133,0.001825,0.616035,0.168421,0.224
32,771,23,2,15,0.020739,0.027372,0.596696,0.165217,0.223749
33,595,18,2,3,0.016231,0.005474,0.62087,0.155556,0.223336
34,944,19,2,3,0.017133,0.005474,0.616035,0.157895,0.222624
35,093,23,2,16,0.020739,0.029197,0.596696,0.156522,0.222374
36,332,22,2,13,0.019838,0.023723,0.601531,0.154545,0.222064
37,644,20,2,3,0.018034,0.005474,0.611201,0.16,0.221865
38,985,18,2,5,0.016231,0.009124,0.62087,0.144444,0.221844
39,047,19,2,0,0.017133,0.0,0.616035,0.157895,0.221529
40,298,21,2,14,0.018936,0.025547,0.606366,0.142857,0.221271
41,649,20,2,1,0.018034,0.001825,0.611201,0.16,0.221135
42,958,18,2,2,0.016231,0.00365,0.62087,0.144444,0.220749
43,032,22,2,8,0.019838,0.014599,0.601531,0.154545,0.220239
44,722,24,2,15,0.021641,0.027372,0.591861,0.15,0.219525
45,541,18,2,4,0.016231,0.007299,0.62087,0.133333,0.219257
46,679,22,2,3,0.019838,0.005474,0.601531,0.154545,0.218415
47,708,21,2,6,0.018936,0.010949,0.606366,0.142857,0.218352
48,322,24,2,11,0.021641,0.020073,0.591861,0.15,0.218065
49,328,22,2,7,0.019838,0.012774,0.601531,0.145455,0.218056
50,471,20,2,2,0.018034,0.00365,0.611201,0.14,0.2175
51,653,22,2,10,0.019838,0.018248,0.601531,0.136364,0.217333
52,556,17,0,357,0.015329,0.65146,0.178888,0.141176,0.216792
53,747,25,2,5,0.022543,0.009124,0.587027,0.16,0.216696
54,024,23,2,7,0.020739,0.012774,0.596696,0.13913,0.215612
55,723,24,2,2,0.021641,0.00365,0.591861,0.15,0.214781
56,027,26,2,14,0.023445,0.025547,0.582192,0.138462,0.214493
57,534,24,2,10,0.021641,0.018248,0.591861,0.133333,0.214367
58,979,24,2,3,0.021641,0.005474,0.591861,0.141667,0.213479
59,059,24,2,7,0.021641,0.012774,0.591861,0.133333,0.213272
