rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,115,52,4,2,0.047144,0.00369,1.0,0.092308,0.333343
2,093,23,3,10,0.020852,0.01845,0.907247,0.156522,0.313424
3,332,22,3,7,0.019946,0.012915,0.912716,0.154545,0.313291
4,534,24,3,4,0.021759,0.00738,0.901778,0.133333,0.305204
5,583,26,3,0,0.023572,0.0,0.890839,0.146154,0.303554
6,378,15,0,542,0.013599,1.0,0.196901,0.2,0.30315
7,851,27,3,0,0.024479,0.0,0.885369,0.140741,0.301103
8,879,27,3,2,0.024479,0.00369,0.885369,0.133333,0.300359
9,161,28,3,8,0.025385,0.01476,0.8799,0.114286,0.297395
10,377,35,3,8,0.031732,0.01476,0.841613,0.12,0.288956
11,188,36,3,13,0.032638,0.023985,0.836144,0.111111,0.287654
12,151,37,3,13,0.033545,0.023985,0.830675,0.113514,0.286766
13,166,36,3,2,0.032638,0.00369,0.836144,0.105556,0.282484
14,140,40,3,0,0.036265,0.0,0.814266,0.115,0.278159
15,106,42,3,9,0.038078,0.016605,0.803327,0.104762,0.276695
16,505,12,0,443,0.010879,0.817343,0.213309,0.216667,0.274059
17,119,46,3,12,0.041704,0.02214,0.781449,0.1,0.271374
18,111,47,3,1,0.042611,0.001845,0.77598,0.110638,0.268074
19,108,51,3,4,0.046238,0.00738,0.754102,0.101961,0.26197
20,767,14,2,4,0.012693,0.00738,0.705105,0.214286,0.259672
21,263,13,2,2,0.011786,0.00369,0.710574,0.184615,0.254369
22,869,18,2,17,0.016319,0.031365,0.683227,0.188889,0.253915
23,840,13,2,0,0.011786,0.0,0.710574,0.184615,0.253631
24,888,17,2,11,0.015413,0.020295,0.688696,0.188235,0.252939
25,907,18,2,8,0.016319,0.01476,0.683227,0.188889,0.250594
26,259,17,2,6,0.015413,0.01107,0.688696,0.176471,0.248741
27,028,19,2,10,0.017226,0.01845,0.677758,0.178947,0.247974
28,693,19,2,10,0.017226,0.01845,0.677758,0.178947,0.247974
29,018,18,2,8,0.016319,0.01476,0.683227,0.166667,0.246149
30,978,15,0,387,0.013599,0.714022,0.196901,0.2,0.245954
31,047,18,2,1,0.016319,0.001845,0.683227,0.166667,0.243566
32,623,19,2,8,0.017226,0.01476,0.677758,0.157895,0.243026
33,918,19,2,1,0.017226,0.001845,0.677758,0.168421,0.242548
34,975,24,2,11,0.021759,0.020295,0.65041,0.183333,0.242376
35,098,19,2,15,0.017226,0.027675,0.677758,0.136842,0.241398
36,963,23,2,17,0.020852,0.031365,0.65588,0.156522,0.240597
37,681,20,2,2,0.018132,0.00369,0.672288,0.16,0.239864
38,771,23,2,9,0.020852,0.016605,0.65588,0.165217,0.239384
39,320,21,2,6,0.019039,0.01107,0.666819,0.152381,0.238447
40,862,19,2,1,0.017226,0.001845,0.677758,0.147368,0.238338
41,829,23,2,18,0.020852,0.03321,0.65588,0.13913,0.237488
42,298,21,2,8,0.019039,0.01476,0.666819,0.142857,0.237281
43,468,21,2,8,0.019039,0.01476,0.666819,0.142857,0.237281
44,032,22,2,2,0.019946,0.00369,0.661349,0.154545,0.236036
45,722,24,2,9,0.021759,0.016605,0.65041,0.15,0.234972
46,341,21,2,0,0.019039,0.0,0.666819,0.142857,0.234329
47,708,21,2,0,0.019039,0.0,0.666819,0.142857,0.234329
48,328,22,2,1,0.019946,0.001845,0.661349,0.145455,0.233848
49,384,26,2,19,0.023572,0.035055,0.639471,0.138462,0.233616
50,322,24,2,5,0.021759,0.009225,0.65041,0.15,0.233496
51,653,22,2,4,0.019946,0.00738,0.661349,0.136364,0.233137
52,924,24,2,4,0.021759,0.00738,0.65041,0.15,0.233127
53,076,23,2,5,0.020852,0.009225,0.65588,0.13913,0.232691
54,345,6,0,245,0.00544,0.45203,0.246126,0.333333,0.232542
55,619,27,2,14,0.024479,0.02583,0.634002,0.148148,0.23234
56,183,23,2,7,0.020852,0.012915,0.65588,0.130435,0.23169
57,024,23,2,1,0.020852,0.001845,0.65588,0.13913,0.231215
58,346,23,2,0,0.020852,0.0,0.65588,0.13913,0.230846
59,027,26,2,8,0.023572,0.01476,0.639471,0.138462,0.229557
60,202,28,2,12,0.025385,0.02214,0.628532,0.142857,0.229175
61,611,27,2,5,0.024479,0.009225,0.634002,0.148148,0.229019
62,059,24,2,1,0.021759,0.001845,0.65041,0.133333,0.228686
63,954,24,2,0,0.021759,0.0,0.65041,0.133333,0.228317
64,401,28,2,4,0.025385,0.00738,0.628532,0.15,0.227651
65,784,27,2,15,0.024479,0.027675,0.634002,0.118519,0.226783
66,415,28,2,9,0.025385,0.016605,0.628532,0.135714,0.226639
67,485,25,2,6,0.022665,0.01107,0.644941,0.12,0.226496
68,647,28,2,12,0.025385,0.02214,0.628532,0.128571,0.226318
69,539,25,2,1,0.022665,0.001845,0.644941,0.128,0.226251
70,447,29,2,20,0.026292,0.0369,0.623063,0.117241,0.225635
71,906,28,2,6,0.025385,0.01107,0.628532,0.135714,0.225532
72,671,25,2,2,0.022665,0.00369,0.644941,0.12,0.22502
73,317,26,2,4,0.023572,0.00738,0.639471,0.123077,0.225004
74,493,27,2,2,0.024479,0.00369,0.634002,0.133333,0.224949
75,216,30,2,14,0.027199,0.02583,0.617593,0.126667,0.223937
76,387,27,2,5,0.024479,0.009225,0.634002,0.118519,0.223093
77,548,27,2,0,0.024479,0.0,0.634002,0.125926,0.222729
78,113,29,2,4,0.026292,0.00738,0.623063,0.131034,0.222489
79,169,30,2,2,0.027199,0.00369,0.617593,0.14,0.222176
80,425,32,2,14,0.029012,0.02583,0.606655,0.13125,0.222116
81,596,28,2,4,0.025385,0.00738,0.628532,0.121429,0.221937
82,170,29,2,5,0.026292,0.009225,0.623063,0.124138,0.221479
83,350,33,2,11,0.029918,0.020295,0.601185,0.133333,0.220057
84,411,31,2,12,0.028105,0.02214,0.612124,0.116129,0.219723
85,556,17,0,351,0.015413,0.647601,0.185962,0.141176,0.218168
86,220,32,2,20,0.029012,0.0369,0.606655,0.1,0.21808
87,769,34,2,1,0.030825,0.001845,0.595716,0.117647,0.211861
88,142,39,2,7,0.035358,0.012915,0.568368,0.123077,0.208316
89,167,36,2,10,0.032638,0.01845,0.584777,0.094444,0.207803
90,668,15,0,288,0.013599,0.531365,0.196901,0.186667,0.206756
91,122,37,2,3,0.033545,0.005535,0.579307,0.108108,0.206584
92,143,37,2,3,0.033545,0.005535,0.579307,0.108108,0.206584
93,116,40,2,6,0.036265,0.01107,0.562899,0.115,0.204963
94,134,43,2,16,0.038985,0.02952,0.54649,0.106977,0.202942
95,103,43,2,15,0.038985,0.027675,0.54649,0.102326,0.201643
96,121,43,2,15,0.038985,0.027675,0.54649,0.102326,0.201643
97,817,13,0,236,0.011786,0.435424,0.20784,0.230769,0.199126
98,124,44,2,6,0.039891,0.01107,0.541021,0.1,0.196488
99,044,10,1,8,0.009066,0.01476,0.475615,0.24,0.196356
100,278,18,0,273,0.016319,0.50369,0.180492,0.177778,0.195337
101,130,43,2,0,0.038985,0.0,0.54649,0.097674,0.195177
102,105,46,2,2,0.041704,0.00369,0.530082,0.108696,0.194013
103,243,20,0,285,0.018132,0.52583,0.169553,0.16,0.193472
104,858,13,1,16,0.011786,0.02952,0.459207,0.215385,0.190279
105,955,14,1,11,0.012693,0.020295,0.453737,0.228571,0.189702
106,814,12,1,10,0.010879,0.01845,0.464676,0.216667,0.18969
107,404,12,1,19,0.010879,0.035055,0.464676,0.2,0.189678
108,637,18,0,263,0.016319,0.48524,0.180492,0.166667,0.189425
109,555,15,1,22,0.013599,0.04059,0.448268,0.2,0.186678
110,035,16,1,23,0.014506,0.042435,0.442799,0.2,0.185678
111,064,15,1,19,0.013599,0.035055,0.448268,0.2,0.185571
112,123,49,2,0,0.044424,0.0,0.513674,0.089796,0.185389
113,749,16,1,19,0.014506,0.035055,0.442799,0.2,0.184202
114,633,17,1,15,0.015413,0.027675,0.437329,0.211765,0.18371
115,581,13,1,23,0.011786,0.042435,0.459207,0.169231,0.183631
116,364,15,1,20,0.013599,0.0369,0.448268,0.186667,0.183274
117,042,10,0,187,0.009066,0.345018,0.224248,0.22,0.182998
118,034,14,1,13,0.012693,0.023985,0.453737,0.185714,0.181869
119,758,14,1,4,0.012693,0.00738,0.453737,0.2,0.181405
120,813,15,1,7,0.013599,0.012915,0.448268,0.2,0.181143
121,901,15,1,14,0.013599,0.02583,0.448268,0.186667,0.18106
122,910,20,0,256,0.018132,0.472325,0.169553,0.15,0.180771
123,981,15,1,5,0.013599,0.009225,0.448268,0.2,0.180405
124,286,18,1,22,0.016319,0.04059,0.43186,0.188889,0.180349
125,481,15,1,0,0.013599,0.0,0.448268,0.2,0.17856
126,762,14,1,4,0.012693,0.00738,0.453737,0.185714,0.178548
127,254,15,1,14,0.013599,0.02583,0.448268,0.173333,0.178393
128,632,17,1,19,0.015413,0.035055,0.437329,0.176471,0.178128
129,544,12,0,182,0.010879,0.335793,0.213309,0.216667,0.177749
130,763,18,1,20,0.016319,0.0369,0.43186,0.177778,0.177389
131,848,16,1,7,0.014506,0.012915,0.442799,0.1875,0.177274
132,964,17,1,10,0.015413,0.01845,0.437329,0.188235,0.17716
133,810,18,1,11,0.016319,0.020295,0.43186,0.188889,0.17629
134,013,18,1,23,0.016319,0.042435,0.43186,0.166667,0.176274
135,000,19,1,20,0.017226,0.0369,0.42639,0.178947,0.176254
136,282,11,0,183,0.009973,0.337638,0.218778,0.2,0.176153
137,518,17,1,13,0.015413,0.023985,0.437329,0.176471,0.175914
138,061,18,1,21,0.016319,0.038745,0.43186,0.166667,0.175536
139,899,17,1,18,0.015413,0.03321,0.437329,0.164706,0.175406
140,853,15,0,210,0.013599,0.387454,0.196901,0.173333,0.175307
141,995,18,1,8,0.016319,0.01476,0.43186,0.188889,0.175183
142,735,18,1,14,0.016319,0.02583,0.43186,0.177778,0.175175
143,316,18,1,20,0.016319,0.0369,0.43186,0.166667,0.175167
144,196,18,1,7,0.016319,0.012915,0.43186,0.188889,0.174814
145,354,18,1,13,0.016319,0.023985,0.43186,0.177778,0.174806
146,898,16,1,7,0.014506,0.012915,0.442799,0.175,0.174774
147,932,14,0,182,0.012693,0.335793,0.20237,0.214286,0.174535
148,779,19,1,21,0.017226,0.038745,0.42639,0.168421,0.174518
149,860,17,1,21,0.015413,0.038745,0.437329,0.152941,0.17416
150,575,16,1,12,0.014506,0.02214,0.442799,0.1625,0.174119
151,600,17,1,8,0.015413,0.01476,0.437329,0.176471,0.174069
152,602,18,1,17,0.016319,0.031365,0.43186,0.166667,0.17406
153,025,18,1,23,0.016319,0.042435,0.43186,0.155556,0.174052
154,915,15,1,2,0.013599,0.00369,0.448268,0.173333,0.173965
155,876,20,1,6,0.018132,0.01107,0.420921,0.2,0.17393
156,923,17,1,1,0.015413,0.001845,0.437329,0.188235,0.173839
157,699,16,1,3,0.014506,0.005535,0.442799,0.175,0.173298
158,884,19,0,222,0.017226,0.409594,0.175023,0.168421,0.173278
159,270,19,1,23,0.017226,0.042435,0.42639,0.157895,0.173151
160,730,19,1,23,0.017226,0.042435,0.42639,0.157895,0.173151
161,724,20,1,20,0.018132,0.0369,0.420921,0.17,0.173096
162,649,19,1,17,0.017226,0.031365,0.42639,0.168421,0.173042
