rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,114,50,5,5,0.046948,0.009921,1.0,0.088,0.333669
2,768,27,4,10,0.025352,0.019841,0.900524,0.155556,0.312842
3,378,15,0,504,0.014085,1.0,0.130308,0.2,0.283318
4,767,12,0,432,0.011268,0.857143,0.14427,0.233333,0.264756
5,956,20,3,5,0.018779,0.009921,0.726585,0.19,0.263593
6,823,17,3,1,0.015962,0.001984,0.740547,0.176471,0.262644
7,082,20,3,11,0.018779,0.021825,0.726585,0.15,0.257974
8,765,24,3,12,0.022535,0.02381,0.70797,0.15,0.253913
9,686,22,3,4,0.020657,0.007937,0.717277,0.145455,0.252059
10,314,22,3,6,0.020657,0.011905,0.717277,0.136364,0.251034
11,505,12,0,405,0.011268,0.803571,0.14427,0.216667,0.250709
12,369,28,3,2,0.026291,0.003968,0.689354,0.15,0.245487
13,372,30,3,13,0.028169,0.025794,0.680047,0.133333,0.24429
14,441,30,3,5,0.028169,0.009921,0.680047,0.133333,0.241115
15,557,29,3,1,0.02723,0.001984,0.6847,0.131034,0.240183
16,188,33,3,2,0.030986,0.003968,0.666085,0.115152,0.232945
17,044,8,2,4,0.007512,0.007937,0.575916,0.275,0.231616
18,706,36,3,0,0.033803,0.0,0.652123,0.116667,0.229111
19,136,37,3,4,0.034742,0.007937,0.647469,0.108108,0.227872
20,259,15,0,369,0.014085,0.732143,0.130308,0.186667,0.22708
21,121,39,3,0,0.03662,0.0,0.638162,0.102564,0.222947
22,978,15,0,349,0.014085,0.69246,0.130308,0.2,0.22181
23,105,43,3,5,0.040376,0.009921,0.619546,0.106977,0.221356
24,648,18,2,13,0.016901,0.025794,0.529378,0.177778,0.204598
25,034,13,2,2,0.012207,0.003968,0.552647,0.169231,0.204096
26,944,17,2,9,0.015962,0.017857,0.534031,0.176471,0.203864
27,724,19,2,15,0.01784,0.029762,0.524724,0.168421,0.202406
28,718,18,2,7,0.016901,0.013889,0.529378,0.177778,0.202217
29,345,6,0,207,0.005634,0.410714,0.172193,0.333333,0.202158
30,644,18,2,9,0.016901,0.017857,0.529378,0.166667,0.200788
31,008,19,2,20,0.01784,0.039683,0.524724,0.147368,0.200179
32,847,21,2,12,0.019718,0.02381,0.515416,0.171429,0.199588
33,666,19,2,13,0.01784,0.025794,0.524724,0.157895,0.199507
34,300,24,2,20,0.022535,0.039683,0.501454,0.15,0.195133
35,736,23,2,18,0.021596,0.035714,0.506108,0.147826,0.195019
36,808,18,2,0,0.016901,0.0,0.529378,0.155556,0.194995
37,556,17,0,313,0.015962,0.621032,0.121001,0.141176,0.193531
38,591,21,2,1,0.019718,0.001984,0.515416,0.161905,0.193318
39,515,23,2,16,0.021596,0.031746,0.506108,0.13913,0.192487
40,594,23,2,16,0.021596,0.031746,0.506108,0.13913,0.192487
41,977,21,2,3,0.019718,0.005952,0.515416,0.152381,0.192207
42,760,22,2,0,0.020657,0.0,0.510762,0.163636,0.192153
43,653,20,2,1,0.018779,0.001984,0.52007,0.15,0.192052
44,041,24,2,11,0.022535,0.021825,0.501454,0.15,0.191562
45,785,23,2,0,0.021596,0.0,0.506108,0.165217,0.191355
46,968,23,2,10,0.021596,0.019841,0.506108,0.13913,0.190106
47,979,22,2,4,0.020657,0.007937,0.510762,0.145455,0.190104
48,564,23,2,14,0.021596,0.027778,0.506108,0.130435,0.189954
49,844,23,2,8,0.021596,0.015873,0.506108,0.13913,0.189312
50,713,22,2,2,0.020657,0.003968,0.510762,0.145455,0.18931
51,198,23,2,1,0.021596,0.001984,0.506108,0.147826,0.188273
52,169,28,2,13,0.026291,0.025794,0.482839,0.15,0.187898
53,966,28,2,10,0.026291,0.019841,0.482839,0.15,0.186707
54,612,23,2,1,0.021596,0.001984,0.506108,0.13913,0.186534
55,057,27,2,10,0.025352,0.019841,0.487493,0.140741,0.18597
56,194,24,2,9,0.022535,0.017857,0.501454,0.125,0.185768
57,499,25,2,6,0.023474,0.011905,0.4968,0.136,0.185663
58,569,24,2,7,0.022535,0.013889,0.501454,0.125,0.184975
59,621,27,2,5,0.025352,0.009921,0.487493,0.140741,0.183986
60,972,25,2,1,0.023474,0.001984,0.4968,0.136,0.183679
61,690,25,2,0,0.023474,0.0,0.4968,0.136,0.183282
62,819,25,2,4,0.023474,0.007937,0.4968,0.128,0.18327
63,707,25,2,3,0.023474,0.005952,0.4968,0.128,0.182873
64,596,26,2,7,0.024413,0.013889,0.492147,0.123077,0.182361
65,525,30,2,8,0.028169,0.015873,0.473531,0.14,0.181685
66,185,28,2,8,0.026291,0.015873,0.482839,0.128571,0.181628
67,694,28,2,0,0.026291,0.0,0.482839,0.142857,0.18131
68,255,32,2,14,0.030047,0.027778,0.464223,0.13125,0.180087
69,668,15,0,250,0.014085,0.496032,0.130308,0.186667,0.179858
70,509,28,2,2,0.026291,0.003968,0.482839,0.128571,0.179247
71,606,29,2,7,0.02723,0.013889,0.478185,0.124138,0.17923
72,399,13,0,236,0.012207,0.468254,0.139616,0.2,0.179198
73,341,19,0,273,0.01784,0.541667,0.111693,0.157895,0.178772
74,162,27,2,6,0.025352,0.011905,0.487493,0.111111,0.178457
