rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,119,46,4,4,0.042009,0.007491,1.0,0.1,0.334101
2,031,17,3,17,0.015525,0.031835,0.911333,0.211765,0.326778
3,115,51,4,1,0.046575,0.001873,0.973333,0.094118,0.325171
4,693,19,3,2,0.017352,0.003745,0.900667,0.178947,0.311944
5,963,23,3,9,0.021005,0.016854,0.879333,0.156522,0.304777
6,093,23,3,2,0.021005,0.003745,0.879333,0.156522,0.302155
7,378,15,0,534,0.013699,1.0,0.192,0.2,0.30171
8,829,23,3,10,0.021005,0.018727,0.879333,0.13913,0.301673
9,989,22,3,6,0.020091,0.011236,0.884667,0.136364,0.300947
10,722,24,3,1,0.021918,0.001873,0.874,0.15,0.29915
11,336,24,3,0,0.021918,0.0,0.874,0.15,0.298775
12,384,26,3,11,0.023744,0.020599,0.863333,0.138462,0.297935
13,689,25,3,11,0.022831,0.020599,0.868667,0.12,0.295569
14,879,26,3,1,0.023744,0.001873,0.863333,0.138462,0.29419
15,647,28,3,4,0.025571,0.007491,0.852667,0.128571,0.290684
16,447,29,3,12,0.026484,0.022472,0.847333,0.117241,0.290088
17,425,32,3,6,0.029224,0.011236,0.831333,0.13125,0.286664
18,161,28,3,0,0.025571,0.0,0.852667,0.114286,0.286328
19,220,32,3,12,0.029224,0.022472,0.831333,0.1,0.282662
20,377,35,3,0,0.031963,0.0,0.815333,0.12,0.278189
21,188,36,3,5,0.032877,0.009363,0.81,0.111111,0.276958
22,151,37,3,5,0.03379,0.009363,0.804667,0.113514,0.276112
23,206,38,3,1,0.034703,0.001873,0.799333,0.115789,0.273743
24,505,12,0,435,0.010959,0.814607,0.208,0.216667,0.271942
25,103,43,3,7,0.039269,0.013109,0.772667,0.102326,0.266668
26,111,46,3,11,0.042009,0.020599,0.756667,0.113043,0.266331
27,106,42,3,1,0.038356,0.001873,0.778,0.104762,0.266234
28,044,10,2,0,0.009132,0.0,0.705333,0.24,0.26234
29,869,18,2,9,0.016438,0.016854,0.662667,0.188889,0.24488
30,888,17,2,3,0.015525,0.005618,0.668,0.188235,0.243828
31,978,15,0,379,0.013699,0.709738,0.192,0.2,0.243657
32,000,19,2,12,0.017352,0.022472,0.657333,0.178947,0.242689
33,467,18,2,18,0.016438,0.033708,0.662667,0.155556,0.241584
34,907,18,2,0,0.016438,0.0,0.662667,0.188889,0.241509
35,995,18,2,0,0.016438,0.0,0.662667,0.188889,0.241509
36,730,19,2,15,0.017352,0.02809,0.657333,0.157895,0.239602
37,649,19,2,9,0.017352,0.016854,0.657333,0.168421,0.23946
38,028,19,2,2,0.017352,0.003745,0.657333,0.178947,0.238944
39,928,21,2,22,0.019178,0.041199,0.646667,0.152381,0.238469
40,018,18,2,0,0.016438,0.0,0.662667,0.166667,0.237065
41,030,21,2,16,0.019178,0.029963,0.646667,0.152381,0.236222
42,841,21,2,3,0.019178,0.005618,0.646667,0.171429,0.235163
43,958,17,2,2,0.015525,0.003745,0.668,0.141176,0.234042
44,623,19,2,0,0.017352,0.0,0.657333,0.157895,0.233984
45,975,24,2,3,0.021918,0.005618,0.630667,0.183333,0.233566
46,521,20,2,6,0.018265,0.011236,0.652,0.15,0.233327
47,332,21,2,3,0.019178,0.005618,0.646667,0.161905,0.233258
48,098,19,2,7,0.017352,0.013109,0.657333,0.136842,0.232396
49,924,23,2,10,0.021005,0.018727,0.636,0.156522,0.232151
50,328,21,2,3,0.019178,0.005618,0.646667,0.152381,0.231353
51,771,23,2,1,0.021005,0.001873,0.636,0.165217,0.230519
52,344,24,2,12,0.021918,0.022472,0.630667,0.15,0.23027
53,038,23,2,18,0.021005,0.033708,0.636,0.130435,0.22993
54,831,25,2,13,0.022831,0.024345,0.625333,0.152,0.229718
55,345,6,0,237,0.005479,0.44382,0.24,0.333333,0.229075
56,298,21,2,0,0.019178,0.0,0.646667,0.142857,0.228325
57,468,21,2,0,0.019178,0.0,0.646667,0.142857,0.228325
58,747,24,2,2,0.021918,0.003745,0.630667,0.158333,0.228191
59,519,25,2,14,0.022831,0.026217,0.625333,0.136,0.226893
60,451,22,2,3,0.020091,0.005618,0.641333,0.136364,0.226824
61,890,27,2,14,0.024658,0.026217,0.614667,0.148148,0.22667
62,583,25,2,4,0.022831,0.007491,0.625333,0.152,0.226347
63,619,27,2,6,0.024658,0.011236,0.614667,0.148148,0.223674
64,896,24,2,3,0.021918,0.005618,0.630667,0.133333,0.223566
65,851,26,2,3,0.023744,0.005618,0.62,0.146154,0.223478
66,240,28,2,19,0.025571,0.035581,0.609333,0.121429,0.221873
67,927,27,2,13,0.024658,0.024345,0.614667,0.125926,0.221851
68,746,26,2,2,0.023744,0.003745,0.62,0.138462,0.221565
69,068,26,2,6,0.023744,0.011236,0.62,0.130769,0.221524
70,027,26,2,0,0.023744,0.0,0.62,0.138462,0.220816
71,202,28,2,4,0.025571,0.007491,0.609333,0.142857,0.220541
72,690,27,2,9,0.024658,0.016854,0.614667,0.125926,0.220353
73,397,26,2,3,0.023744,0.005618,0.62,0.123077,0.218862
74,046,30,2,11,0.027397,0.020599,0.598667,0.133333,0.218606
75,784,27,2,7,0.024658,0.013109,0.614667,0.118519,0.218123
76,113,28,2,1,0.025571,0.001873,0.609333,0.135714,0.217989
77,415,28,2,1,0.025571,0.001873,0.609333,0.135714,0.217989
78,033,31,2,16,0.028311,0.029963,0.593333,0.122581,0.217002
79,556,17,0,343,0.015525,0.642322,0.181333,0.141176,0.215757
80,216,30,2,6,0.027397,0.011236,0.598667,0.126667,0.2154
81,199,30,2,11,0.027397,0.020599,0.598667,0.113333,0.214606
82,043,30,2,2,0.027397,0.003745,0.598667,0.126667,0.213902
83,208,30,2,4,0.027397,0.007491,0.598667,0.113333,0.211984
84,350,33,2,3,0.030137,0.005618,0.582667,0.133333,0.211631
85,411,31,2,4,0.028311,0.007491,0.593333,0.116129,0.211217
86,152,34,2,6,0.03105,0.011236,0.577333,0.123529,0.209468
87,166,34,2,6,0.03105,0.011236,0.577333,0.111765,0.207115
88,122,36,2,13,0.032877,0.024345,0.566667,0.111111,0.206954
89,668,15,0,280,0.013699,0.524345,0.192,0.186667,0.203912
90,140,39,2,3,0.035616,0.005618,0.550667,0.112821,0.199573
91,167,36,2,2,0.032877,0.003745,0.566667,0.094444,0.199501
92,817,13,0,228,0.011872,0.426966,0.202667,0.230769,0.195909
93,134,43,2,8,0.039269,0.014981,0.529333,0.106977,0.194972
94,121,43,2,7,0.039269,0.013109,0.529333,0.102326,0.193668
95,278,18,0,265,0.016438,0.496255,0.176,0.177778,0.192538
96,243,20,0,277,0.018265,0.518727,0.165333,0.16,0.190825
97,123,47,2,20,0.042922,0.037453,0.508,0.089362,0.19064
98,105,45,2,1,0.041096,0.001873,0.518667,0.111111,0.190526
99,373,13,1,16,0.011872,0.029963,0.446,0.230769,0.189508
100,992,10,1,20,0.009132,0.037453,0.462,0.2,0.18883
101,767,13,1,12,0.011872,0.022472,0.446,0.230769,0.18801
102,274,14,1,23,0.012785,0.043071,0.440667,0.214286,0.187507
103,762,13,0,229,0.011872,0.428839,0.202667,0.184615,0.187053
104,637,18,0,255,0.016438,0.477528,0.176,0.166667,0.18657
105,108,50,2,7,0.045662,0.013109,0.492,0.104,0.18472
106,688,15,1,18,0.013699,0.033708,0.435333,0.213333,0.184118
107,858,13,1,8,0.011872,0.014981,0.446,0.215385,0.183435
108,955,14,1,3,0.012785,0.005618,0.440667,0.228571,0.182873
109,404,12,1,11,0.010959,0.020599,0.451333,0.2,0.182808
110,814,12,1,2,0.010959,0.003745,0.451333,0.216667,0.18277
111,049,15,1,20,0.013699,0.037453,0.435333,0.2,0.1822
112,840,12,1,9,0.010959,0.016854,0.451333,0.2,0.182058
113,738,13,1,17,0.011872,0.031835,0.446,0.184615,0.180652
114,555,15,1,14,0.013699,0.026217,0.435333,0.2,0.179953
115,448,17,1,20,0.015525,0.037453,0.424667,0.2,0.179548
116,900,17,1,20,0.015525,0.037453,0.424667,0.2,0.179548
117,042,10,0,179,0.009132,0.335206,0.218667,0.22,0.179381
118,035,16,1,15,0.014612,0.02809,0.43,0.2,0.179002
119,064,15,1,11,0.013699,0.020599,0.435333,0.2,0.178829
120,009,14,1,22,0.012785,0.041199,0.440667,0.171429,0.178561
121,923,16,1,20,0.014612,0.037453,0.43,0.1875,0.178374
122,292,14,1,21,0.012785,0.039326,0.440667,0.171429,0.178186
123,910,20,0,248,0.018265,0.464419,0.165333,0.15,0.177963
124,749,16,1,11,0.014612,0.020599,0.43,0.2,0.177503
125,633,17,1,7,0.015525,0.013109,0.424667,0.211765,0.177032
126,260,16,1,16,0.014612,0.029963,0.43,0.1875,0.176876
127,581,13,1,15,0.011872,0.02809,0.446,0.169231,0.176826
128,364,15,1,12,0.013699,0.022472,0.435333,0.186667,0.176537
129,034,14,1,5,0.012785,0.009363,0.440667,0.185714,0.175051
130,922,17,1,19,0.015525,0.035581,0.424667,0.176471,0.174468
131,901,15,1,6,0.013699,0.011236,0.435333,0.186667,0.17429
132,544,12,0,174,0.010959,0.325843,0.208,0.216667,0.17419
133,259,16,1,15,0.014612,0.02809,0.43,0.175,0.174002
134,286,18,1,14,0.016438,0.026217,0.419333,0.188889,0.173753
135,669,17,1,17,0.015525,0.031835,0.424667,0.176471,0.173719
136,904,17,1,17,0.015525,0.031835,0.424667,0.176471,0.173719
137,047,17,1,15,0.015525,0.02809,0.424667,0.176471,0.17297
138,620,19,1,20,0.017352,0.037453,0.414,0.178947,0.172686
139,282,11,0,175,0.010046,0.327715,0.213333,0.2,0.172557
140,639,18,1,22,0.016438,0.041199,0.419333,0.166667,0.172305
141,853,15,0,202,0.013699,0.378277,0.192,0.173333,0.172032
142,711,19,1,18,0.017352,0.033708,0.414,0.178947,0.171937
143,254,15,1,6,0.013699,0.011236,0.435333,0.173333,0.171623
144,632,17,1,11,0.015525,0.020599,0.424667,0.176471,0.171472
145,648,19,1,22,0.017352,0.041199,0.414,0.168421,0.171329
146,932,14,0,174,0.012785,0.325843,0.197333,0.214286,0.171061
147,987,18,1,18,0.016438,0.033708,0.419333,0.166667,0.170806
148,763,18,1,12,0.016438,0.022472,0.419333,0.177778,0.170781
149,918,18,1,12,0.016438,0.022472,0.419333,0.177778,0.170781
150,964,17,1,2,0.015525,0.003745,0.424667,0.188235,0.170454
151,445,18,1,17,0.016438,0.031835,0.419333,0.166667,0.170432
152,884,19,0,214,0.017352,0.400749,0.170667,0.168421,0.17024
153,471,18,1,21,0.016438,0.039326,0.419333,0.155556,0.169708
154,013,18,1,15,0.016438,0.02809,0.419333,0.166667,0.169683
155,469,21,1,23,0.019178,0.043071,0.403333,0.171429,0.169653
156,810,18,1,3,0.016438,0.005618,0.419333,0.188889,0.169633
157,518,17,1,5,0.015525,0.009363,0.424667,0.176471,0.169224
158,755,19,1,22,0.017352,0.041199,0.414,0.157895,0.169224
159,061,18,1,13,0.016438,0.024345,0.419333,0.166667,0.168934
160,899,17,1,10,0.015525,0.018727,0.424667,0.164706,0.168744
161,316,18,1,12,0.016438,0.022472,0.419333,0.166667,0.168559
162,735,18,1,6,0.016438,0.011236,0.419333,0.177778,0.168534
163,658,19,1,20,0.017352,0.037453,0.414,0.157895,0.168475
164,354,18,1,5,0.016438,0.009363,0.419333,0.177778,0.16816
165,442,19,1,19,0.017352,0.035581,0.414,0.157895,0.168101
166,779,19,1,13,0.017352,0.024345,0.414,0.168421,0.167959
167,242,20,1,21,0.018265,0.039326,0.408667,0.16,0.167945
168,860,17,1,13,0.015525,0.024345,0.424667,0.152941,0.167515
169,025,18,1,15,0.016438,0.02809,0.419333,0.155556,0.167461
170,602,18,1,9,0.016438,0.016854,0.419333,0.166667,0.167436
171,575,16,1,4,0.014612,0.007491,0.43,0.1625,0.167382
172,600,17,1,0,0.015525,0.0,0.424667,0.176471,0.167352
173,426,20,1,18,0.018265,0.033708,0.408667,0.16,0.166821
174,270,19,1,15,0.017352,0.02809,0.414,0.157895,0.166602
175,724,20,1,12,0.018265,0.022472,0.408667,0.17,0.166574
176,405,19,1,3,0.017352,0.005618,0.414,0.178947,0.166319
177,732,22,1,21,0.020091,0.039326,0.398,0.163636,0.16602
178,681,19,1,7,0.017352,0.013109,0.414,0.168421,0.165711
179,816,18,1,16,0.016438,0.029963,0.419333,0.144444,0.165613
180,383,22,1,14,0.020091,0.026217,0.398,0.172727,0.165216
181,889,20,1,19,0.018265,0.035581,0.408667,0.15,0.165196
182,363,18,1,2,0.016438,0.003745,0.419333,0.166667,0.164814
183,023,19,1,10,0.017352,0.018727,0.414,0.157895,0.16473
184,318,21,1,20,0.019178,0.037453,0.403333,0.152381,0.16472
185,279,19,0,199,0.017352,0.372659,0.170667,0.168421,0.164622
186,585,21,1,19,0.019178,0.035581,0.403333,0.152381,0.164346
187,082,21,1,23,0.019178,0.043071,0.403333,0.142857,0.163939
188,490,20,1,10,0.018265,0.018727,0.408667,0.16,0.163825
189,433,22,1,15,0.020091,0.02809,0.398,0.163636,0.163773
190,244,18,0,194,0.016438,0.363296,0.176,0.166667,0.163724
191,815,20,1,15,0.018265,0.02809,0.408667,0.15,0.163697
192,950,19,1,1,0.017352,0.001873,0.414,0.168421,0.163464
193,737,18,1,4,0.016438,0.007491,0.419333,0.155556,0.163341
194,295,21,1,1,0.019178,0.001873,0.403333,0.180952,0.163318
195,785,24,1,19,0.021918,0.035581,0.387333,0.166667,0.163225
196,830,19,1,0,0.017352,0.0,0.414,0.168421,0.16309
197,775,20,1,8,0.018265,0.014981,0.408667,0.16,0.163076
198,682,18,0,192,0.016438,0.359551,0.176,0.166667,0.162975
199,015,20,1,13,0.018265,0.024345,0.408667,0.15,0.162948
200,320,20,1,13,0.018265,0.024345,0.408667,0.15,0.162948
201,563,21,1,15,0.019178,0.02809,0.403333,0.152381,0.162848
202,258,24,1,22,0.021918,0.041199,0.387333,0.158333,0.162682
203,644,19,1,4,0.017352,0.007491,0.414,0.157895,0.162483
204,196,17,0,169,0.015525,0.316479,0.181333,0.2,0.162353
205,847,22,1,6,0.020091,0.011236,0.398,0.172727,0.16222
206,341,20,1,11,0.018265,0.020599,0.408667,0.15,0.162199
207,679,21,1,8,0.019178,0.014981,0.403333,0.161905,0.162131
208,488,22,1,20,0.020091,0.037453,0.398,0.145455,0.162009
209,651,22,1,10,0.020091,0.018727,0.398,0.163636,0.1619
210,985,17,1,4,0.015525,0.007491,0.424667,0.141176,0.161791
211,001,21,1,12,0.019178,0.022472,0.403333,0.152381,0.161724
212,821,21,1,17,0.019178,0.031835,0.403333,0.142857,0.161692
213,826,21,1,22,0.019178,0.041199,0.403333,0.133333,0.16166
214,708,20,1,9,0.018265,0.016854,0.408667,0.15,0.16145
215,523,25,1,17,0.022831,0.031835,0.382,0.168,0.161416
216,443,21,1,6,0.019178,0.011236,0.403333,0.161905,0.161382
217,660,19,1,1,0.017352,0.001873,0.414,0.157895,0.161359
218,702,19,1,1,0.017352,0.001873,0.414,0.157895,0.161359
219,070,20,1,3,0.018265,0.005618,0.408667,0.16,0.161203
220,361,23,1,20,0.021005,0.037453,0.392667,0.147826,0.161157
221,032,21,1,5,0.019178,0.009363,0.403333,0.161905,0.161007
222,436,19,1,11,0.017352,0.020599,0.414,0.136842,0.160894
223,416,21,1,9,0.019178,0.016854,0.403333,0.152381,0.1606
224,430,23,1,23,0.021005,0.043071,0.392667,0.13913,0.160542
225,630,23,1,23,0.021005,0.043071,0.392667,0.13913,0.160542
226,912,24,1,20,0.021918,0.037453,0.387333,0.15,0.160266
227,069,21,1,3,0.019178,0.005618,0.403333,0.161905,0.160258
228,168,21,1,8,0.019178,0.014981,0.403333,0.152381,0.160226
229,504,21,1,13,0.019178,0.024345,0.403333,0.142857,0.160194
230,214,23,1,22,0.021005,0.041199,0.392667,0.13913,0.160167
231,346,22,1,15,0.020091,0.02809,0.398,0.145455,0.160136
232,641,22,1,15,0.020091,0.02809,0.398,0.145455,0.160136
233,234,20,1,0,0.018265,0.0,0.408667,0.16,0.160079
234,920,23,1,17,0.021005,0.031835,0.392667,0.147826,0.160034
235,549,24,1,19,0.021918,0.035581,0.387333,0.15,0.159891
236,650,21,1,7,0.019178,0.013109,0.403333,0.152381,0.159851
237,511,21,1,12,0.019178,0.022472,0.403333,0.142857,0.159819
238,029,22,1,14,0.020091,0.026217,0.398,0.145455,0.159762
239,567,17,0,162,0.015525,0.303371,0.181333,0.2,0.159732
240,622,22,1,9,0.020091,0.016854,0.398,0.154545,0.159707
241,498,23,1,16,0.021005,0.029963,0.392667,0.147826,0.159659
242,302,22,1,13,0.020091,0.024345,0.398,0.145455,0.159387
243,967,22,1,13,0.020091,0.024345,0.398,0.145455,0.159387
244,672,23,1,19,0.021005,0.035581,0.392667,0.13913,0.159044
245,370,22,1,7,0.020091,0.013109,0.398,0.154545,0.158958
246,080,20,1,2,0.018265,0.003745,0.408667,0.15,0.158829
247,231,24,1,7,0.021918,0.013109,0.387333,0.166667,0.15873
248,678,23,1,18,0.021005,0.033708,0.392667,0.13913,0.158669
249,473,25,1,18,0.022831,0.033708,0.382,0.152,0.158591
250,362,24,1,15,0.021918,0.02809,0.387333,0.15,0.158393
251,507,26,1,20,0.023744,0.037453,0.376667,0.153846,0.158383
252,076,22,1,10,0.020091,0.018727,0.398,0.145455,0.158264
253,530,26,1,19,0.023744,0.035581,0.376667,0.153846,0.158009
254,534,22,1,14,0.020091,0.026217,0.398,0.136364,0.157944
255,685,22,1,14,0.020091,0.026217,0.398,0.136364,0.157944
256,773,23,1,16,0.021005,0.029963,0.392667,0.13913,0.15792
257,337,26,1,18,0.023744,0.033708,0.376667,0.153846,0.157634
258,506,24,1,4,0.021918,0.007491,0.387333,0.166667,0.157607
259,050,19,1,2,0.017352,0.003745,0.414,0.136842,0.157523
260,273,25,1,19,0.022831,0.035581,0.382,0.144,0.157365
261,856,25,1,23,0.022831,0.043071,0.382,0.136,0.157264
262,627,26,1,21,0.023744,0.039326,0.376667,0.146154,0.157219
263,024,22,1,7,0.020091,0.013109,0.398,0.145455,0.15714
264,938,15,0,148,0.013699,0.277154,0.192,0.2,0.15714
265,723,23,1,9,0.021005,0.016854,0.392667,0.147826,0.157037
266,527,25,1,18,0.022831,0.033708,0.382,0.144,0.156991
267,594,24,1,20,0.021918,0.037453,0.387333,0.133333,0.156933
268,662,24,1,20,0.021918,0.037453,0.387333,0.133333,0.156933
269,365,23,1,13,0.021005,0.024345,0.392667,0.13913,0.156796
270,629,22,1,6,0.020091,0.011236,0.398,0.145455,0.156765
271,665,18,1,4,0.016438,0.007491,0.419333,0.122222,0.156674
272,010,22,1,10,0.020091,0.018727,0.398,0.136364,0.156445
273,857,22,1,10,0.020091,0.018727,0.398,0.136364,0.156445
274,497,22,1,5,0.020091,0.009363,0.398,0.145455,0.156391
275,965,24,1,14,0.021918,0.026217,0.387333,0.141667,0.156352
276,055,22,1,0,0.020091,0.0,0.398,0.154545,0.156336
277,322,23,1,7,0.021005,0.013109,0.392667,0.147826,0.156288
278,452,23,1,2,0.021005,0.003745,0.392667,0.156522,0.156155
279,795,21,0,197,0.019178,0.368914,0.16,0.142857,0.156108
280,516,22,0,204,0.020091,0.382022,0.154667,0.136364,0.156105
281,677,26,1,18,0.023744,0.033708,0.376667,0.146154,0.156096
282,949,21,1,2,0.019178,0.003745,0.403333,0.142857,0.156074
283,020,23,1,6,0.021005,0.011236,0.392667,0.147826,0.155914
284,953,23,1,6,0.021005,0.011236,0.392667,0.147826,0.155914
285,611,26,1,13,0.023744,0.024345,0.376667,0.153846,0.155761
286,183,22,1,8,0.020091,0.014981,0.398,0.136364,0.155696
287,382,22,1,8,0.020091,0.014981,0.398,0.136364,0.155696
288,410,22,1,8,0.020091,0.014981,0.398,0.136364,0.155696
289,075,26,1,21,0.023744,0.039326,0.376667,0.138462,0.155681
290,725,23,0,200,0.021005,0.374532,0.149333,0.147826,0.155573
291,788,23,1,5,0.021005,0.009363,0.392667,0.147826,0.155539
292,228,26,1,4,0.023744,0.007491,0.376667,0.169231,0.155468
293,844,24,1,16,0.021918,0.029963,0.387333,0.133333,0.155435
294,959,21,0,185,0.019178,0.346442,0.16,0.161905,0.155423
295,969,21,1,0,0.019178,0.0,0.403333,0.142857,0.155325
296,616,22,1,7,0.020091,0.013109,0.398,0.136364,0.155322
297,477,24,1,20,0.021918,0.037453,0.387333,0.125,0.155266
298,593,19,0,174,0.017352,0.325843,0.170667,0.168421,0.155258
299,741,21,1,15,0.019178,0.02809,0.403333,0.114286,0.155229
300,590,23,1,4,0.021005,0.007491,0.392667,0.147826,0.155165
301,977,23,1,3,0.021005,0.005618,0.392667,0.147826,0.15479
302,453,24,1,14,0.021918,0.026217,0.387333,0.133333,0.154685
303,954,23,1,7,0.021005,0.013109,0.392667,0.13913,0.154549
304,886,24,1,18,0.021918,0.033708,0.387333,0.125,0.154517
305,462,24,1,9,0.021918,0.016854,0.387333,0.141667,0.154479
306,434,27,1,12,0.024658,0.022472,0.371333,0.155556,0.154403
307,054,26,1,21,0.023744,0.039326,0.376667,0.130769,0.154142
308,705,23,1,10,0.021005,0.018727,0.392667,0.130435,0.153934
309,300,25,1,1,0.022831,0.001873,0.382,0.16,0.153824
310,266,25,1,18,0.022831,0.033708,0.382,0.128,0.153791
311,663,24,1,16,0.021918,0.029963,0.387333,0.125,0.153768
312,597,24,1,2,0.021918,0.003745,0.387333,0.15,0.153524
313,979,23,1,4,0.021005,0.007491,0.392667,0.13913,0.153426
314,268,24,1,15,0.021918,0.02809,0.387333,0.125,0.153393
315,587,27,1,21,0.024658,0.039326,0.371333,0.133333,0.153329
316,479,25,1,8,0.022831,0.014981,0.382,0.144,0.153246
317,458,28,1,19,0.025571,0.035581,0.366,0.142857,0.153159
318,066,22,1,1,0.020091,0.001873,0.398,0.136364,0.153075
319,233,25,1,7,0.022831,0.013109,0.382,0.144,0.152871
320,642,11,0,103,0.010046,0.192884,0.213333,0.236364,0.152863
321,846,30,1,23,0.027397,0.043071,0.355333,0.146667,0.152767
322,980,26,1,21,0.023744,0.039326,0.376667,0.123077,0.152604
323,178,27,1,11,0.024658,0.020599,0.371333,0.148148,0.152547
324,057,28,1,21,0.025571,0.039326,0.366,0.135714,0.152479
325,193,26,1,20,0.023744,0.037453,0.376667,0.123077,0.152229
326,421,25,1,5,0.022831,0.009363,0.382,0.144,0.152122
327,326,24,1,7,0.021918,0.013109,0.387333,0.133333,0.152064
328,045,23,1,5,0.021005,0.009363,0.392667,0.130435,0.152061
329,092,13,0,152,0.011872,0.284644,0.202667,0.153846,0.15206
330,486,28,1,16,0.025571,0.029963,0.366,0.142857,0.152035
331,293,20,0,152,0.018265,0.284644,0.165333,0.2,0.152008
332,520,25,1,0,0.022831,0.0,0.382,0.152,0.151849
333,936,27,1,9,0.024658,0.016854,0.371333,0.148148,0.151798
334,246,25,1,12,0.022831,0.022472,0.382,0.128,0.151544
335,972,26,1,14,0.023744,0.026217,0.376667,0.130769,0.151521
336,839,23,1,3,0.021005,0.005618,0.392667,0.130435,0.151312
337,485,24,1,9,0.021918,0.016854,0.387333,0.125,0.151146
338,671,24,1,9,0.021918,0.016854,0.387333,0.125,0.151146
339,849,26,1,17,0.023744,0.031835,0.376667,0.123077,0.151106
340,003,27,1,22,0.024658,0.041199,0.371333,0.118519,0.150741
341,401,27,1,6,0.024658,0.011236,0.371333,0.148148,0.150674
342,533,23,0,196,0.021005,0.367041,0.149333,0.130435,0.150597
343,317,25,1,9,0.022831,0.016854,0.382,0.128,0.15042
344,191,27,1,21,0.024658,0.039326,0.371333,0.118519,0.150366
345,263,11,0,106,0.010046,0.198502,0.213333,0.218182,0.15035
346,386,27,1,5,0.024658,0.009363,0.371333,0.148148,0.1503
347,885,25,1,4,0.022831,0.007491,0.382,0.136,0.150147
348,548,26,1,10,0.023744,0.018727,0.376667,0.130769,0.150022
349,387,26,1,14,0.023744,0.026217,0.376667,0.123077,0.149982
350,780,26,1,14,0.023744,0.026217,0.376667,0.123077,0.149982
351,356,24,1,5,0.021918,0.009363,0.387333,0.125,0.149648
352,539,24,1,0,0.021918,0.0,0.387333,0.133333,0.149442
353,400,30,1,17,0.027397,0.031835,0.355333,0.14,0.149186
354,396,28,1,8,0.025571,0.014981,0.366,0.142857,0.149039
355,819,26,1,7,0.023744,0.013109,0.376667,0.130769,0.148899
356,048,29,1,21,0.026484,0.039326,0.360667,0.124138,0.148838
357,312,14,0,107,0.012785,0.200375,0.197333,0.228571,0.148825
358,960,28,1,22,0.025571,0.041199,0.366,0.114286,0.148568
359,487,26,1,1,0.023744,0.001873,0.376667,0.138462,0.14819
360,832,26,1,5,0.023744,0.009363,0.376667,0.130769,0.14815
361,480,27,1,11,0.024658,0.020599,0.371333,0.125926,0.148102
362,621,28,1,5,0.025571,0.009363,0.366,0.142857,0.147915
363,420,27,1,14,0.024658,0.026217,0.371333,0.118519,0.147744
364,264,14,0,119,0.012785,0.222846,0.197333,0.2,0.147605
365,595,16,0,158,0.014612,0.29588,0.186667,0.1375,0.14706
366,210,32,1,23,0.029224,0.043071,0.344667,0.13125,0.147031
367,605,15,0,121,0.013699,0.226592,0.192,0.2,0.147028
368,184,29,1,5,0.026484,0.009363,0.360667,0.144828,0.146983
