rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,121,41,5,4,0.038211,0.007812,1.0,0.102439,0.333513
2,378,15,0,512,0.013979,1.0,0.128012,0.2,0.282597
3,126,45,4,0,0.041938,0.0,0.784992,0.115556,0.27119
4,767,12,0,440,0.011184,0.859375,0.141254,0.233333,0.264273
5,031,16,3,0,0.014911,0.0,0.715652,0.225,0.264169
6,639,18,3,0,0.016775,0.0,0.706824,0.166667,0.250413
7,505,12,0,413,0.011184,0.806641,0.141254,0.216667,0.250393
8,082,21,3,1,0.019571,0.001953,0.693581,0.142857,0.242908
9,765,25,3,6,0.023299,0.011719,0.675924,0.152,0.242511
10,968,24,3,5,0.022367,0.009766,0.680338,0.133333,0.239431
11,865,30,3,5,0.027959,0.009766,0.653853,0.146667,0.23583
12,881,31,3,1,0.028891,0.001953,0.649439,0.122581,0.228406
13,259,15,0,377,0.013979,0.736328,0.128012,0.186667,0.227196
14,199,29,3,1,0.027027,0.001953,0.658267,0.103448,0.226669
15,978,15,0,357,0.013979,0.697266,0.128012,0.2,0.222051
16,159,39,3,3,0.036347,0.005859,0.614125,0.128205,0.221955
17,239,36,3,0,0.033551,0.0,0.627368,0.116667,0.221609
18,274,14,2,1,0.013048,0.001953,0.527129,0.214286,0.205301
19,907,16,2,3,0.014911,0.005859,0.518301,0.2125,0.203635
20,345,6,0,215,0.005592,0.419922,0.16774,0.333333,0.20265
21,034,13,2,10,0.012116,0.019531,0.531543,0.169231,0.20085
22,125,53,3,3,0.049394,0.005859,0.552327,0.09434,0.200556
23,956,20,2,13,0.018639,0.025391,0.500644,0.19,0.198863
24,823,17,2,9,0.015843,0.017578,0.513886,0.176471,0.197729
25,666,19,2,21,0.017707,0.041016,0.505058,0.157895,0.196612
26,009,14,2,0,0.013048,0.0,0.527129,0.171429,0.196339
27,730,17,2,2,0.015843,0.003906,0.513886,0.176471,0.194994
28,995,17,2,1,0.015843,0.001953,0.513886,0.176471,0.194604
29,556,17,0,321,0.015843,0.626953,0.119183,0.141176,0.194134
30,460,21,2,5,0.019571,0.009766,0.49623,0.180952,0.192884
31,808,18,2,8,0.016775,0.015625,0.509472,0.155556,0.19211
32,648,19,2,0,0.017707,0.0,0.505058,0.168421,0.190514
33,318,20,2,6,0.018639,0.011719,0.500644,0.16,0.190129
34,653,20,2,9,0.018639,0.017578,0.500644,0.15,0.189301
35,744,20,2,3,0.018639,0.005859,0.500644,0.16,0.188957
36,785,23,2,8,0.021435,0.015625,0.487401,0.165217,0.188819
37,328,20,2,1,0.018639,0.001953,0.500644,0.16,0.188176
38,187,21,2,2,0.019571,0.003906,0.49623,0.161905,0.187902
39,686,22,2,12,0.020503,0.023438,0.491815,0.145455,0.187474
40,977,22,2,7,0.020503,0.013672,0.491815,0.154545,0.187339
41,768,27,2,18,0.025163,0.035156,0.469744,0.155556,0.186615
42,314,22,2,14,0.020503,0.027344,0.491815,0.136364,0.186437
43,198,23,2,9,0.021435,0.017578,0.487401,0.147826,0.185732
44,616,21,2,5,0.019571,0.009766,0.49623,0.142857,0.185265
45,829,21,2,0,0.019571,0.0,0.49623,0.152381,0.185216
46,928,21,2,0,0.019571,0.0,0.49623,0.152381,0.185216
47,715,22,2,6,0.020503,0.011719,0.491815,0.145455,0.18513
48,833,24,2,4,0.022367,0.007812,0.482987,0.158333,0.184835
49,599,25,2,5,0.023299,0.009766,0.478573,0.16,0.184515
50,966,28,2,18,0.026095,0.035156,0.46533,0.15,0.184459
