rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,121,41,4,5,0.038175,0.009747,1.0,0.102439,0.33389
2,126,45,4,1,0.041899,0.001949,0.978022,0.115556,0.329477
3,031,16,3,1,0.014898,0.001949,0.891484,0.225,0.317304
4,082,21,3,2,0.019553,0.003899,0.864011,0.142857,0.29442
5,765,25,3,7,0.023277,0.013645,0.842033,0.152,0.292722
6,378,15,0,513,0.013966,1.0,0.159341,0.2,0.291992
7,968,24,3,6,0.022346,0.011696,0.847527,0.133333,0.289968
8,865,30,3,6,0.027933,0.011696,0.81456,0.146667,0.284421
9,881,31,3,2,0.028864,0.003899,0.809066,0.122581,0.276675
10,199,29,3,2,0.027002,0.003899,0.820055,0.103448,0.275586
11,767,12,0,441,0.011173,0.859649,0.175824,0.233333,0.274696
12,239,36,3,1,0.03352,0.001949,0.781593,0.116667,0.268257
13,159,39,3,4,0.036313,0.007797,0.76511,0.128205,0.267627
14,044,9,2,0,0.00838,0.0,0.684066,0.266667,0.261067
15,505,12,0,414,0.011173,0.807018,0.175824,0.216667,0.260836
16,907,16,2,4,0.014898,0.007797,0.645604,0.2125,0.24221
17,125,53,3,4,0.049348,0.007797,0.688187,0.09434,0.241688
18,114,51,3,0,0.047486,0.0,0.699176,0.086275,0.241253
19,034,13,2,11,0.012104,0.021442,0.662088,0.169231,0.240392
20,259,15,0,378,0.013966,0.736842,0.159341,0.186667,0.236694
21,823,17,2,10,0.015829,0.019493,0.64011,0.176471,0.235974
22,009,14,2,1,0.013035,0.001949,0.656593,0.171429,0.235564
23,730,17,2,3,0.015829,0.005848,0.64011,0.176471,0.233245
24,995,17,2,2,0.015829,0.003899,0.64011,0.176471,0.232855
25,978,15,0,358,0.013966,0.697856,0.159341,0.2,0.231563
26,808,18,2,9,0.01676,0.017544,0.634615,0.155556,0.230032
27,460,21,2,6,0.019553,0.011696,0.618132,0.180952,0.229835
28,639,18,2,1,0.01676,0.001949,0.634615,0.166667,0.229136
29,648,19,2,1,0.017691,0.001949,0.629121,0.168421,0.228118
30,318,20,2,7,0.018622,0.013645,0.623626,0.16,0.227404
31,653,20,2,10,0.018622,0.019493,0.623626,0.15,0.226573
32,744,20,2,4,0.018622,0.007797,0.623626,0.16,0.226234
33,521,19,2,0,0.017691,0.0,0.629121,0.157895,0.225622
34,328,20,2,2,0.018622,0.003899,0.623626,0.16,0.225454
35,785,23,2,9,0.021415,0.017544,0.607143,0.165217,0.22512
36,187,21,2,3,0.019553,0.005848,0.618132,0.161905,0.224856
37,686,22,2,13,0.020484,0.025341,0.612637,0.145455,0.224096
38,977,22,2,8,0.020484,0.015595,0.612637,0.154545,0.223964
39,314,22,2,15,0.020484,0.02924,0.612637,0.136364,0.223057
40,616,21,2,6,0.019553,0.011696,0.618132,0.142857,0.222216
41,829,21,2,1,0.019553,0.001949,0.618132,0.152381,0.222172
42,928,21,2,1,0.019553,0.001949,0.618132,0.152381,0.222172
43,198,23,2,10,0.021415,0.019493,0.607143,0.147826,0.222031
44,715,22,2,7,0.020484,0.013645,0.612637,0.145455,0.221756
45,768,27,2,19,0.02514,0.037037,0.585165,0.155556,0.22161
46,833,24,2,5,0.022346,0.009747,0.601648,0.158333,0.220814
47,850,22,2,4,0.020484,0.007797,0.612637,0.145455,0.220587
48,612,23,2,10,0.021415,0.019493,0.607143,0.13913,0.220292
49,599,25,2,6,0.023277,0.011696,0.596154,0.16,0.220169
50,360,23,2,5,0.021415,0.009747,0.607143,0.147826,0.220082
51,258,24,2,1,0.022346,0.001949,0.601648,0.158333,0.219255
52,831,24,2,1,0.022346,0.001949,0.601648,0.158333,0.219255
53,194,24,2,18,0.022346,0.035088,0.601648,0.125,0.219216
54,375,22,2,4,0.020484,0.007797,0.612637,0.136364,0.218769
55,569,24,2,16,0.022346,0.031189,0.601648,0.125,0.218436
56,621,27,2,14,0.02514,0.02729,0.585165,0.140741,0.216698
57,917,25,2,5,0.023277,0.009747,0.596154,0.144,0.216579
58,690,25,2,9,0.023277,0.017544,0.596154,0.136,0.216538
59,819,25,2,13,0.023277,0.025341,0.596154,0.128,0.216498
60,266,24,2,6,0.022346,0.011696,0.601648,0.133333,0.216204
61,369,28,2,11,0.026071,0.021442,0.57967,0.15,0.216011
62,671,23,2,3,0.021415,0.005848,0.607143,0.130435,0.215824
63,317,24,2,5,0.022346,0.009747,0.601648,0.133333,0.215814
64,596,26,2,16,0.024209,0.031189,0.590659,0.123077,0.215314
65,345,6,0,216,0.005587,0.421053,0.208791,0.333333,0.215191
66,372,30,2,22,0.027933,0.042885,0.568681,0.133333,0.214228
67,063,24,2,5,0.022346,0.009747,0.601648,0.125,0.214148
68,856,25,2,2,0.023277,0.003899,0.596154,0.136,0.213809
69,529,26,2,8,0.024209,0.015595,0.590659,0.130769,0.213733
70,525,30,2,17,0.027933,0.033138,0.568681,0.14,0.213612
71,449,29,2,8,0.027002,0.015595,0.574176,0.144828,0.212438
72,397,25,2,1,0.023277,0.001949,0.596154,0.128,0.211819
73,113,27,2,1,0.02514,0.001949,0.585165,0.140741,0.211629
74,546,30,2,8,0.027933,0.015595,0.568681,0.146667,0.211437
75,441,30,2,14,0.027933,0.02729,0.568681,0.133333,0.211109
76,607,29,2,7,0.027002,0.013645,0.574176,0.137931,0.210669
77,557,29,2,10,0.027002,0.019493,0.574176,0.131034,0.210459
78,587,27,2,0,0.02514,0.0,0.585165,0.133333,0.209758
79,846,30,2,2,0.027933,0.003899,0.568681,0.146667,0.209097
80,980,26,2,0,0.024209,0.0,0.590659,0.123077,0.209076
81,057,28,2,0,0.026071,0.0,0.57967,0.135714,0.208865
82,003,27,2,1,0.02514,0.001949,0.585165,0.118519,0.207185
83,039,28,2,3,0.026071,0.005848,0.57967,0.121429,0.207178
84,223,33,2,8,0.030726,0.015595,0.552198,0.133333,0.204663
85,556,17,0,322,0.015829,0.62768,0.148352,0.141176,0.203025
86,033,30,2,0,0.027933,0.0,0.568681,0.12,0.202984
87,172,34,2,8,0.031657,0.015595,0.546703,0.129412,0.202509
88,188,33,2,11,0.030726,0.021442,0.552198,0.115152,0.202196
89,151,34,2,9,0.031657,0.017544,0.546703,0.111765,0.19937
90,834,32,2,4,0.029795,0.007797,0.557692,0.10625,0.199056
91,129,35,2,4,0.032588,0.007797,0.541209,0.125714,0.198841
92,133,35,2,4,0.032588,0.007797,0.541209,0.125714,0.198841
93,157,36,2,7,0.03352,0.013645,0.535714,0.122222,0.197944
94,706,36,2,9,0.03352,0.017544,0.535714,0.116667,0.197612
95,136,37,2,13,0.034451,0.025341,0.53022,0.108108,0.196091
96,206,36,2,0,0.03352,0.0,0.535714,0.122222,0.195215
97,109,40,2,11,0.037244,0.021442,0.513736,0.125,0.194583
98,150,42,2,12,0.039106,0.023392,0.502747,0.12381,0.191996
99,668,15,0,259,0.013966,0.504873,0.159341,0.186667,0.1903
100,103,40,2,8,0.037244,0.015595,0.513736,0.1,0.188413
101,341,19,0,282,0.017691,0.549708,0.137363,0.157895,0.188037
102,111,43,2,3,0.040037,0.005848,0.497253,0.116279,0.185612
103,108,48,2,17,0.044693,0.033138,0.46978,0.108333,0.182636
104,817,13,0,207,0.012104,0.403509,0.17033,0.230769,0.181586
105,609,12,1,21,0.011173,0.040936,0.421703,0.216667,0.181383
106,373,12,0,188,0.011173,0.366472,0.175824,0.25,0.179394
107,798,13,1,20,0.012104,0.038986,0.416209,0.215385,0.179368
108,278,18,0,244,0.01676,0.475634,0.142857,0.177778,0.178567
109,049,14,1,22,0.013035,0.042885,0.410714,0.214286,0.178559
110,243,20,0,256,0.018622,0.499025,0.131868,0.16,0.176952
111,110,48,2,4,0.044693,0.007797,0.46978,0.104167,0.176735
112,123,46,2,2,0.042831,0.003899,0.480769,0.091304,0.176121
113,758,13,1,10,0.012104,0.019493,0.416209,0.215385,0.175469
114,762,13,0,208,0.012104,0.405458,0.17033,0.184615,0.172745
115,791,14,1,7,0.013035,0.013645,0.410714,0.214286,0.172711
116,637,18,0,234,0.01676,0.45614,0.142857,0.166667,0.172446
117,813,14,1,20,0.013035,0.038986,0.410714,0.185714,0.172065
118,286,17,1,22,0.015829,0.042885,0.394231,0.2,0.171595
119,097,16,1,18,0.014898,0.035088,0.399725,0.2,0.171404
120,900,16,1,18,0.014898,0.035088,0.399725,0.2,0.171404
121,064,14,1,18,0.013035,0.035088,0.410714,0.185714,0.171285
122,395,15,1,14,0.013966,0.02729,0.40522,0.2,0.171214
123,778,16,1,23,0.014898,0.044834,0.399725,0.1875,0.170854
124,274,14,1,2,0.013035,0.003899,0.410714,0.214286,0.170762
125,858,12,0,191,0.011173,0.37232,0.175824,0.2,0.170563
126,946,14,1,6,0.013035,0.011696,0.410714,0.2,0.169464
127,717,15,1,16,0.013966,0.031189,0.40522,0.186667,0.169327
128,632,16,1,17,0.014898,0.033138,0.399725,0.1875,0.168515
129,598,17,1,19,0.015829,0.037037,0.394231,0.188235,0.168072
130,633,16,1,3,0.014898,0.005848,0.399725,0.2125,0.168056
131,915,14,1,8,0.013035,0.015595,0.410714,0.185714,0.167387
132,399,14,1,6,0.013035,0.011696,0.410714,0.185714,0.166607
133,047,16,0,200,0.014898,0.389864,0.153846,0.1875,0.166096
134,364,14,0,185,0.013035,0.360624,0.164835,0.2,0.165486
135,944,17,1,18,0.015829,0.035088,0.394231,0.176471,0.165329
136,575,15,1,12,0.013966,0.023392,0.40522,0.173333,0.165101
137,848,15,1,12,0.013966,0.023392,0.40522,0.173333,0.165101
138,316,17,1,17,0.015829,0.033138,0.394231,0.176471,0.16494
139,267,18,1,14,0.01676,0.02729,0.388736,0.188889,0.164885
140,042,10,0,158,0.009311,0.307992,0.186813,0.22,0.164436
141,774,15,1,17,0.013966,0.033138,0.40522,0.16,0.164384
142,417,17,1,15,0.015829,0.02924,0.394231,0.176471,0.16416
143,910,20,0,227,0.018622,0.442495,0.131868,0.15,0.163646
144,370,21,0,224,0.019553,0.436647,0.126374,0.161905,0.163488
145,718,18,1,16,0.01676,0.031189,0.388736,0.177778,0.163442
146,883,17,1,13,0.015829,0.025341,0.394231,0.176471,0.16338
147,407,21,1,18,0.019553,0.035088,0.372253,0.190476,0.162655
148,901,14,1,3,0.013035,0.005848,0.410714,0.171429,0.16258
149,483,16,1,21,0.014898,0.040936,0.399725,0.15,0.162574
150,580,17,1,23,0.015829,0.044834,0.394231,0.152941,0.162573
151,956,20,1,14,0.018622,0.02729,0.377747,0.19,0.162369
152,408,17,1,10,0.015829,0.019493,0.394231,0.176471,0.162211
153,304,17,1,16,0.015829,0.031189,0.394231,0.164706,0.162197
154,071,19,1,21,0.017691,0.040936,0.383242,0.168421,0.162151
155,644,18,1,18,0.01676,0.035088,0.388736,0.166667,0.162
156,702,18,1,18,0.01676,0.035088,0.388736,0.166667,0.162
157,958,15,1,10,0.013966,0.019493,0.40522,0.16,0.161655
158,292,14,1,0,0.013035,0.0,0.410714,0.171429,0.161411
159,584,18,1,5,0.01676,0.009747,0.388736,0.188889,0.161376
160,987,17,1,7,0.015829,0.013645,0.394231,0.176471,0.161041
161,435,19,1,18,0.017691,0.035088,0.383242,0.168421,0.160982
162,023,18,1,15,0.01676,0.02924,0.388736,0.166667,0.16083
163,873,21,1,23,0.019553,0.044834,0.372253,0.171429,0.160794
164,961,22,1,21,0.020484,0.040936,0.366758,0.181818,0.160723
165,363,17,1,6,0.015829,0.011696,0.394231,0.176471,0.160651
166,623,17,1,6,0.015829,0.011696,0.394231,0.176471,0.160651
167,442,18,1,14,0.01676,0.02729,0.388736,0.166667,0.16044
168,666,19,1,22,0.017691,0.042885,0.383242,0.157895,0.160436
169,847,21,1,21,0.019553,0.040936,0.372253,0.171429,0.160015
170,789,17,1,3,0.015829,0.005848,0.394231,0.176471,0.159482
171,069,20,1,16,0.018622,0.031189,0.377747,0.17,0.159149
172,465,20,1,21,0.018622,0.040936,0.377747,0.16,0.159098
173,544,12,0,153,0.011173,0.298246,0.175824,0.216667,0.159082
174,777,18,1,16,0.01676,0.031189,0.388736,0.155556,0.158998
175,443,20,1,20,0.018622,0.038986,0.377747,0.16,0.158708
176,787,17,1,7,0.015829,0.013645,0.394231,0.164706,0.158688
177,096,20,1,19,0.018622,0.037037,0.377747,0.16,0.158318
178,524,20,1,19,0.018622,0.037037,0.377747,0.16,0.158318
179,000,18,1,2,0.01676,0.003899,0.388736,0.177778,0.157984
180,398,17,1,4,0.015829,0.007797,0.394231,0.164706,0.157518
181,282,11,0,154,0.010242,0.300195,0.181319,0.2,0.157507
182,234,19,1,9,0.017691,0.017544,0.383242,0.168421,0.157473
183,853,15,0,181,0.013966,0.352827,0.159341,0.173333,0.157224
184,295,20,0,195,0.018622,0.380117,0.131868,0.18,0.15717
185,852,19,1,8,0.017691,0.015595,0.383242,0.168421,0.157083
186,753,21,1,18,0.019553,0.035088,0.372253,0.161905,0.15694
187,877,21,1,18,0.019553,0.035088,0.372253,0.161905,0.15694
188,562,18,1,5,0.01676,0.009747,0.388736,0.166667,0.156931
189,781,19,1,13,0.017691,0.025341,0.383242,0.157895,0.156927
190,997,19,1,13,0.017691,0.025341,0.383242,0.157895,0.156927
191,911,17,1,14,0.015829,0.02729,0.394231,0.141176,0.156711
192,393,20,1,20,0.018622,0.038986,0.377747,0.15,0.156708
193,622,21,1,22,0.019553,0.042885,0.372253,0.152381,0.156595
194,757,23,1,9,0.021415,0.017544,0.361264,0.191304,0.156573
195,654,16,1,12,0.014898,0.023392,0.399725,0.1375,0.156565
196,079,20,1,9,0.018622,0.017544,0.377747,0.17,0.15642
197,232,20,1,9,0.018622,0.017544,0.377747,0.17,0.15642
198,537,20,1,9,0.018622,0.017544,0.377747,0.17,0.15642
199,674,19,1,6,0.017691,0.011696,0.383242,0.168421,0.156303
200,963,20,1,8,0.018622,0.015595,0.377747,0.17,0.15603
201,932,14,0,153,0.013035,0.298246,0.164835,0.214286,0.155867
202,433,21,1,10,0.019553,0.019493,0.372253,0.171429,0.155726
203,884,19,0,193,0.017691,0.376218,0.137363,0.168421,0.155444
204,649,18,1,1,0.01676,0.001949,0.388736,0.166667,0.155372
205,361,22,1,21,0.020484,0.040936,0.366758,0.154545,0.155269
206,675,17,1,4,0.015829,0.007797,0.394231,0.152941,0.155166
207,020,22,1,20,0.020484,0.038986,0.366758,0.154545,0.154879
208,891,22,1,20,0.020484,0.038986,0.366758,0.154545,0.154879
209,949,20,1,15,0.018622,0.02924,0.377747,0.15,0.154759
210,985,16,1,7,0.014898,0.013645,0.399725,0.1375,0.154616
211,738,12,0,158,0.011173,0.307992,0.175824,0.183333,0.154364
212,541,16,1,6,0.014898,0.011696,0.399725,0.1375,0.154226
213,017,21,1,15,0.019553,0.02924,0.372253,0.152381,0.153866
214,591,21,1,10,0.019553,0.019493,0.372253,0.161905,0.153821
215,841,20,1,2,0.018622,0.003899,0.377747,0.17,0.15369
216,464,20,1,12,0.018622,0.023392,0.377747,0.15,0.153589
217,698,20,1,12,0.018622,0.023392,0.377747,0.15,0.153589
218,990,19,1,3,0.017691,0.005848,0.383242,0.157895,0.153028
219,352,21,1,3,0.019553,0.005848,0.372253,0.171429,0.152997
220,498,22,1,15,0.020484,0.02924,0.366758,0.154545,0.15293
221,517,20,1,10,0.018622,0.019493,0.377747,0.15,0.152809
222,471,18,1,0,0.01676,0.0,0.388736,0.155556,0.15276
223,683,22,1,19,0.020484,0.037037,0.366758,0.145455,0.152671
224,469,21,1,2,0.019553,0.003899,0.372253,0.171429,0.152607
225,513,20,1,4,0.018622,0.007797,0.377747,0.16,0.15247
226,693,16,0,165,0.014898,0.321637,0.153846,0.1875,0.152451
227,760,22,1,9,0.020484,0.017544,0.366758,0.163636,0.152409
228,634,21,1,11,0.019553,0.021442,0.372253,0.152381,0.152306
229,771,21,1,6,0.019553,0.011696,0.372253,0.161905,0.152262
230,755,19,1,1,0.017691,0.001949,0.383242,0.157895,0.152249
231,965,23,1,20,0.021415,0.038986,0.361264,0.147826,0.152166
232,701,20,1,3,0.018622,0.005848,0.377747,0.16,0.15208
233,908,21,1,15,0.019553,0.02924,0.372253,0.142857,0.151961
