rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,829,23,4,7,0.021062,0.013183,1.0,0.13913,0.336781
2,111,46,4,8,0.042125,0.015066,0.890476,0.113043,0.305402
3,119,46,4,1,0.042125,0.001883,0.890476,0.1,0.300157
4,031,17,3,14,0.015568,0.026365,0.811905,0.211765,0.295868
5,378,15,0,531,0.013736,1.0,0.171429,0.2,0.295549
6,730,19,3,12,0.017399,0.022599,0.802381,0.157895,0.282033
7,963,23,3,6,0.021062,0.011299,0.783333,0.156522,0.274883
8,989,22,3,3,0.020147,0.00565,0.788095,0.136364,0.270875
9,384,26,3,8,0.02381,0.015066,0.769048,0.138462,0.268563
10,689,25,3,8,0.022894,0.015066,0.77381,0.12,0.266024
11,505,12,0,432,0.010989,0.813559,0.185714,0.216667,0.265056
12,647,28,3,1,0.025641,0.001883,0.759524,0.128571,0.26164
13,447,29,3,9,0.026557,0.016949,0.754762,0.117241,0.261234
14,425,32,3,3,0.029304,0.00565,0.740476,0.13125,0.258314
15,220,32,3,9,0.029304,0.016949,0.740476,0.1,0.254324
16,188,36,3,2,0.032967,0.003766,0.721429,0.111111,0.249294
17,151,37,3,2,0.033883,0.003766,0.716667,0.113514,0.248621
18,103,43,3,4,0.039377,0.007533,0.688095,0.102326,0.240213
19,121,43,3,4,0.039377,0.007533,0.688095,0.102326,0.240213
20,123,47,3,17,0.04304,0.032015,0.669048,0.089362,0.237902
21,978,15,0,376,0.013736,0.708098,0.171429,0.2,0.237169
22,115,50,3,2,0.045788,0.003766,0.654762,0.096,0.230118
23,633,17,2,4,0.015568,0.007533,0.595238,0.211765,0.227101
24,907,17,2,7,0.015568,0.013183,0.595238,0.2,0.225878
25,901,15,2,3,0.013736,0.00565,0.604762,0.186667,0.224013
26,639,18,2,19,0.016484,0.035782,0.590476,0.166667,0.222578
27,869,18,2,6,0.016484,0.011299,0.590476,0.188889,0.222126
28,888,17,2,0,0.015568,0.0,0.595238,0.188235,0.220889
