rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,115,51,4,4,0.046448,0.007449,1.0,0.094118,0.334248
2,693,19,3,5,0.017304,0.009311,0.924863,0.178947,0.320302
3,963,23,3,12,0.020947,0.022346,0.903005,0.156522,0.312959
4,093,23,3,5,0.020947,0.009311,0.903005,0.156522,0.310352
5,332,22,3,2,0.020036,0.003724,0.90847,0.154545,0.310206
6,384,26,3,14,0.023679,0.026071,0.886612,0.138462,0.305994
7,378,15,0,537,0.013661,1.0,0.196721,0.2,0.303115
8,879,26,3,4,0.023679,0.007449,0.886612,0.138462,0.302269
9,425,32,3,9,0.029144,0.01676,0.853825,0.13125,0.294493
10,161,28,3,3,0.025501,0.005587,0.875683,0.114286,0.29433
11,220,32,3,15,0.029144,0.027933,0.853825,0.1,0.290477
12,377,35,3,3,0.031876,0.005587,0.837432,0.12,0.28591
13,188,36,3,8,0.032787,0.014898,0.831967,0.111111,0.284628
14,151,37,3,8,0.033698,0.014898,0.826503,0.113514,0.283742
15,103,43,3,10,0.039162,0.018622,0.793716,0.102326,0.274053
16,505,12,0,438,0.010929,0.815642,0.213115,0.216667,0.273675
17,106,42,3,4,0.038251,0.007449,0.79918,0.104762,0.273672
18,111,46,3,14,0.041894,0.026071,0.777322,0.113043,0.273588
19,119,46,3,7,0.041894,0.013035,0.777322,0.1,0.268372
20,869,18,2,12,0.016393,0.022346,0.680328,0.188889,0.251263
21,888,17,2,6,0.015483,0.011173,0.685792,0.188235,0.250264
22,467,18,2,21,0.016393,0.039106,0.680328,0.155556,0.247949
23,907,18,2,3,0.016393,0.005587,0.680328,0.188889,0.247911
24,259,17,2,1,0.015483,0.001862,0.685792,0.176471,0.246049
25,730,19,2,18,0.017304,0.03352,0.674863,0.157895,0.245933
26,978,15,0,382,0.013661,0.711359,0.196721,0.2,0.245387
27,028,19,2,5,0.017304,0.009311,0.674863,0.178947,0.245302
28,018,18,2,3,0.016393,0.005587,0.680328,0.166667,0.243467
29,958,17,2,5,0.015483,0.009311,0.685792,0.141176,0.24048
30,623,19,2,3,0.017304,0.005587,0.674863,0.157895,0.240347
31,975,24,2,6,0.021858,0.011173,0.647541,0.183333,0.239721
32,098,19,2,10,0.017304,0.018622,0.674863,0.136842,0.238743
33,771,23,2,4,0.020947,0.007449,0.653005,0.165217,0.236719
34,344,24,2,15,0.021858,0.027933,0.647541,0.15,0.236406
35,038,23,2,21,0.020947,0.039106,0.653005,0.130435,0.236094
36,320,21,2,1,0.019126,0.001862,0.663934,0.152381,0.235767
37,829,23,2,13,0.020947,0.024209,0.653005,0.13913,0.234854
38,298,21,2,3,0.019126,0.005587,0.663934,0.142857,0.234607
39,468,21,2,3,0.019126,0.005587,0.663934,0.142857,0.234607
40,747,24,2,5,0.021858,0.009311,0.647541,0.158333,0.234349
41,989,22,2,9,0.020036,0.01676,0.65847,0.136364,0.234177
42,889,21,2,1,0.019126,0.001862,0.663934,0.142857,0.233862
