rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,121,41,5,3,0.038246,0.005871,1.0,0.102439,0.333136
2,378,15,0,511,0.013993,1.0,0.12813,0.2,0.282637
3,767,12,0,439,0.011194,0.8591,0.141384,0.233333,0.26426
4,823,17,3,8,0.015858,0.015656,0.71134,0.176471,0.256585
5,505,12,0,412,0.011194,0.806262,0.141384,0.216667,0.250359
6,082,21,3,0,0.01959,0.0,0.693667,0.142857,0.242548
7,765,25,3,5,0.023321,0.009785,0.675994,0.152,0.242151
8,968,24,3,4,0.022388,0.007828,0.680412,0.133333,0.239072
9,865,30,3,4,0.027985,0.007828,0.653903,0.146667,0.235465
10,881,31,3,0,0.028918,0.0,0.649485,0.122581,0.228037
11,259,15,0,376,0.013993,0.735812,0.12813,0.186667,0.227132
12,199,29,3,0,0.027052,0.0,0.658321,0.103448,0.226302
13,136,37,3,11,0.034515,0.021526,0.622975,0.108108,0.223174
14,978,15,0,356,0.013993,0.696673,0.12813,0.2,0.221971
15,159,39,3,2,0.036381,0.003914,0.614138,0.128205,0.22158
16,126,44,3,2,0.041045,0.003914,0.592047,0.118182,0.214347
17,110,48,3,2,0.044776,0.003914,0.574374,0.104167,0.207361
18,031,15,2,0,0.013993,0.0,0.522828,0.226667,0.206379
19,114,50,3,12,0.046642,0.023483,0.565538,0.088,0.20595
20,274,14,2,0,0.01306,0.0,0.527246,0.214286,0.204949
21,907,16,2,2,0.014925,0.003914,0.518409,0.2125,0.203283
22,345,6,0,214,0.005597,0.418787,0.167894,0.333333,0.202471
23,944,17,2,16,0.015858,0.031311,0.513991,0.176471,0.200511
24,034,13,2,9,0.012127,0.017613,0.531664,0.169231,0.200506
25,125,53,3,2,0.04944,0.003914,0.552283,0.09434,0.200168
26,956,20,2,12,0.018657,0.023483,0.500736,0.19,0.198515
27,666,19,2,20,0.017724,0.039139,0.505155,0.157895,0.19627
28,639,17,2,1,0.015858,0.001957,0.513991,0.176471,0.19464
29,730,17,2,1,0.015858,0.001957,0.513991,0.176471,0.19464
30,995,17,2,0,0.015858,0.0,0.513991,0.176471,0.194249
31,556,17,0,320,0.015858,0.626223,0.119293,0.141176,0.194025
32,460,21,2,4,0.01959,0.007828,0.496318,0.180952,0.192528
33,808,18,2,7,0.016791,0.013699,0.509573,0.155556,0.19176
34,318,20,2,5,0.018657,0.009785,0.500736,0.16,0.189775
35,653,20,2,8,0.018657,0.015656,0.500736,0.15,0.188949
36,041,24,2,18,0.022388,0.035225,0.483063,0.15,0.18868
37,744,20,2,2,0.018657,0.003914,0.500736,0.16,0.188601
38,785,23,2,7,0.021455,0.013699,0.487482,0.165217,0.188464
39,328,20,2,0,0.018657,0.0,0.500736,0.16,0.187818
40,187,21,2,1,0.01959,0.001957,0.496318,0.161905,0.187545
41,686,22,2,11,0.020522,0.021526,0.4919,0.145455,0.187123
42,977,22,2,6,0.020522,0.011742,0.4919,0.154545,0.186984
43,713,22,2,9,0.020522,0.017613,0.4919,0.145455,0.18634
44,768,27,2,17,0.025187,0.033268,0.469809,0.155556,0.186263
45,314,22,2,13,0.020522,0.02544,0.4919,0.136364,0.186087
46,198,23,2,8,0.021455,0.015656,0.487482,0.147826,0.185377
47,616,21,2,4,0.01959,0.007828,0.496318,0.142857,0.184909
48,715,22,2,5,0.020522,0.009785,0.4919,0.145455,0.184775
49,833,24,2,3,0.022388,0.005871,0.483063,0.158333,0.184476
50,599,25,2,4,0.023321,0.007828,0.478645,0.16,0.184155
51,966,28,2,17,0.026119,0.033268,0.46539,0.15,0.184107
