rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,031,17,4,0,0.01577,0.0,1.0,0.211765,0.347084
2,121,41,4,9,0.038033,0.017408,0.883871,0.102439,0.300541
3,126,45,4,5,0.041744,0.009671,0.864516,0.115556,0.296923
4,378,15,0,517,0.013915,1.0,0.140323,0.2,0.286271
5,730,18,3,2,0.016698,0.003868,0.777823,0.166667,0.272463
6,767,12,0,445,0.011132,0.860735,0.154839,0.233333,0.268605
7,865,30,3,10,0.027829,0.019342,0.719758,0.146667,0.257478
8,266,25,3,1,0.023191,0.001934,0.743952,0.128,0.25613
9,505,12,0,418,0.011132,0.808511,0.154839,0.216667,0.254827
10,199,29,3,6,0.026902,0.011605,0.724597,0.103448,0.24846
11,223,34,3,2,0.03154,0.003868,0.700403,0.129412,0.246239
12,239,36,3,5,0.033395,0.009671,0.690726,0.116667,0.242504
13,159,39,3,8,0.036178,0.015474,0.67621,0.128205,0.242452
14,834,33,3,2,0.030612,0.003868,0.705242,0.10303,0.242136
15,206,37,3,0,0.034323,0.0,0.685887,0.118919,0.239847
16,044,9,2,4,0.008349,0.007737,0.604032,0.266667,0.238595
17,111,44,3,3,0.040816,0.005803,0.652016,0.113636,0.231738
18,103,41,3,2,0.038033,0.003868,0.666532,0.097561,0.231656
19,259,15,0,382,0.013915,0.738878,0.140323,0.186667,0.23138
20,978,15,0,362,0.013915,0.700193,0.140323,0.2,0.22631
21,123,47,3,3,0.043599,0.005803,0.6375,0.089362,0.223363
22,900,17,2,3,0.01577,0.005803,0.565323,0.2,0.215488
23,823,17,2,14,0.01577,0.027079,0.565323,0.176471,0.215038
24,009,14,2,5,0.012987,0.009671,0.579839,0.171429,0.214068
25,995,17,2,6,0.01577,0.011605,0.565323,0.176471,0.211943
26,460,21,2,10,0.019481,0.019342,0.545968,0.180952,0.209693
27,808,18,2,13,0.016698,0.025145,0.560484,0.155556,0.209295
28,345,6,0,220,0.005566,0.425532,0.183871,0.333333,0.208604
29,639,18,2,5,0.016698,0.009671,0.560484,0.166667,0.208422
30,987,18,2,1,0.016698,0.001934,0.560484,0.166667,0.206875
31,653,20,2,14,0.018553,0.027079,0.550806,0.15,0.206224
32,744,20,2,8,0.018553,0.015474,0.550806,0.16,0.205903
33,958,16,2,1,0.014842,0.001934,0.570161,0.15,0.205888
34,521,19,2,4,0.017625,0.007737,0.555645,0.157895,0.205107
35,187,21,2,7,0.019481,0.01354,0.545968,0.161905,0.204723
36,467,18,2,1,0.016698,0.001934,0.560484,0.155556,0.204652
37,442,19,2,2,0.017625,0.003868,0.555645,0.157895,0.204334
38,686,22,2,17,0.020408,0.032882,0.541129,0.145455,0.204128
39,977,22,2,12,0.020408,0.023211,0.541129,0.154545,0.204012
40,198,23,2,14,0.021336,0.027079,0.53629,0.147826,0.202269
41,616,21,2,10,0.019481,0.019342,0.545968,0.142857,0.202074
42,829,21,2,5,0.019481,0.009671,0.545968,0.152381,0.202045
43,928,21,2,5,0.019481,0.009671,0.545968,0.152381,0.202045
44,963,21,2,0,0.019481,0.0,0.545968,0.161905,0.202015
45,715,22,2,11,0.020408,0.021277,0.541129,0.145455,0.201807
46,318,21,2,3,0.019481,0.005803,0.545968,0.152381,0.201271
47,599,25,2,10,0.023191,0.019342,0.526613,0.16,0.20081
48,850,22,2,8,0.020408,0.015474,0.541129,0.145455,0.200647
49,612,23,2,14,0.021336,0.027079,0.53629,0.13913,0.20053
50,360,23,2,9,0.021336,0.017408,0.53629,0.147826,0.200335
51,785,24,2,2,0.022263,0.003868,0.531452,0.166667,0.200222
52,831,24,2,5,0.022263,0.009671,0.531452,0.158333,0.199715
53,569,24,2,20,0.022263,0.038685,0.531452,0.125,0.198851
54,375,22,2,8,0.020408,0.015474,0.541129,0.136364,0.198829
55,488,22,2,3,0.020408,0.005803,0.541129,0.145455,0.198713
56,556,17,0,326,0.01577,0.630561,0.130645,0.141176,0.198272
57,917,25,2,9,0.023191,0.017408,0.526613,0.144,0.197223
58,819,25,2,17,0.023191,0.032882,0.526613,0.128,0.197118
59,968,24,2,10,0.022263,0.019342,0.531452,0.133333,0.19665
60,317,24,2,9,0.022263,0.017408,0.531452,0.133333,0.196263
61,671,23,2,7,0.021336,0.01354,0.53629,0.130435,0.196083
62,530,26,2,2,0.024119,0.003868,0.521774,0.153846,0.195311
63,525,30,2,21,0.027829,0.040619,0.502419,0.14,0.195198
64,337,26,2,1,0.024119,0.001934,0.521774,0.153846,0.194924
65,063,24,2,9,0.022263,0.017408,0.531452,0.125,0.194596
66,529,26,2,12,0.024119,0.023211,0.521774,0.130769,0.194564
67,856,25,2,6,0.023191,0.011605,0.526613,0.136,0.194462
68,662,24,2,3,0.022263,0.005803,0.531452,0.133333,0.193942
69,449,29,2,12,0.026902,0.023211,0.507258,0.144828,0.193856
70,038,23,2,1,0.021336,0.001934,0.53629,0.130435,0.193762
71,677,26,2,1,0.024119,0.001934,0.521774,0.146154,0.193385
72,546,30,2,12,0.027829,0.023211,0.502419,0.146667,0.19305
73,113,27,2,5,0.025046,0.009671,0.516935,0.140741,0.192677
74,746,25,2,0,0.023191,0.0,0.526613,0.136,0.192141
75,607,29,2,11,0.026902,0.021277,0.507258,0.137931,0.192089
76,886,24,2,1,0.022263,0.001934,0.531452,0.125,0.191501
77,689,24,2,0,0.022263,0.0,0.531452,0.125,0.191115
78,846,30,2,6,0.027829,0.011605,0.502419,0.146667,0.190729
79,690,26,2,2,0.024119,0.003868,0.521774,0.130769,0.190695
80,057,28,2,4,0.025974,0.007737,0.512097,0.135714,0.190111
81,980,26,2,4,0.024119,0.007737,0.521774,0.123077,0.189931
82,849,26,2,0,0.024119,0.0,0.521774,0.123077,0.188383
83,003,27,2,5,0.025046,0.009671,0.516935,0.118519,0.188232
84,240,28,2,2,0.025974,0.003868,0.512097,0.121429,0.186481
85,668,15,0,263,0.013915,0.508704,0.140323,0.186667,0.185345
86,881,31,2,6,0.028757,0.011605,0.497581,0.122581,0.184738
87,033,30,2,4,0.027829,0.007737,0.502419,0.12,0.184622
88,341,19,0,286,0.017625,0.553191,0.120968,0.157895,0.183795
89,151,34,2,13,0.03154,0.025145,0.483065,0.111765,0.181763
90,129,35,2,8,0.032468,0.015474,0.478226,0.125714,0.181446
91,133,35,2,8,0.032468,0.015474,0.478226,0.125714,0.181446
92,157,36,2,11,0.033395,0.021277,0.473387,0.122222,0.180734
93,706,36,2,13,0.033395,0.025145,0.473387,0.116667,0.180397
94,136,37,2,17,0.034323,0.032882,0.468548,0.108108,0.179059
95,817,13,0,211,0.012059,0.408124,0.15,0.230769,0.176396
96,139,35,2,0,0.032468,0.0,0.478226,0.114286,0.176065
97,150,42,2,16,0.038961,0.030948,0.444355,0.12381,0.175946
98,278,18,0,248,0.016698,0.479691,0.125806,0.177778,0.174245
99,373,12,0,192,0.011132,0.371373,0.154839,0.25,0.174066
100,243,20,0,260,0.018553,0.502901,0.116129,0.16,0.172985
101,101,39,2,2,0.036178,0.003868,0.458871,0.107692,0.170827
102,637,18,0,238,0.016698,0.460348,0.125806,0.166667,0.168154
103,762,13,0,212,0.012059,0.410058,0.15,0.184615,0.167552
104,858,12,0,195,0.011132,0.377176,0.154839,0.2,0.165226
105,105,44,2,0,0.040816,0.0,0.434677,0.109091,0.164466
106,758,13,1,14,0.012059,0.027079,0.367339,0.215385,0.162312
107,110,48,2,8,0.044527,0.015474,0.415323,0.104167,0.161883
108,047,16,0,204,0.014842,0.394584,0.135484,0.1875,0.161515
109,364,14,0,189,0.012987,0.365571,0.145161,0.2,0.160559
110,370,21,0,228,0.019481,0.441006,0.11129,0.161905,0.159813
111,910,20,0,231,0.018553,0.446809,0.116129,0.15,0.159766
112,791,14,1,11,0.012987,0.021277,0.3625,0.214286,0.159759
113,097,16,1,22,0.014842,0.042553,0.352823,0.2,0.15881
114,042,10,0,162,0.009276,0.313346,0.164516,0.22,0.158807
115,992,10,1,3,0.009276,0.005803,0.381855,0.2,0.1585
116,395,15,1,18,0.013915,0.034816,0.357661,0.2,0.158436
117,064,14,1,22,0.012987,0.042553,0.3625,0.185714,0.1583
118,274,14,1,6,0.012987,0.011605,0.3625,0.214286,0.157824
119,115,48,2,1,0.044527,0.001934,0.415323,0.095833,0.157508
120,717,15,1,20,0.013915,0.038685,0.357661,0.186667,0.156543
121,946,14,1,10,0.012987,0.019342,0.3625,0.2,0.156515
122,632,16,1,21,0.014842,0.040619,0.352823,0.1875,0.155923
123,907,16,1,8,0.014842,0.015474,0.352823,0.2125,0.155894
124,598,17,1,23,0.01577,0.044487,0.347984,0.188235,0.155671
125,633,16,1,7,0.014842,0.01354,0.352823,0.2125,0.155507
126,688,15,1,1,0.013915,0.001934,0.357661,0.213333,0.154526
127,915,14,1,12,0.012987,0.023211,0.3625,0.185714,0.154431
128,125,53,2,8,0.049165,0.015474,0.391129,0.09434,0.154051
129,544,12,0,157,0.011132,0.303675,0.154839,0.216667,0.153859
130,399,14,1,10,0.012987,0.019342,0.3625,0.185714,0.153657
131,034,13,1,15,0.012059,0.029014,0.367339,0.169231,0.153468
132,295,20,0,199,0.018553,0.384913,0.116129,0.18,0.153387
133,114,51,2,4,0.04731,0.007737,0.400806,0.086275,0.153237
134,944,17,1,22,0.01577,0.042553,0.347984,0.176471,0.152931
135,267,18,1,18,0.016698,0.034816,0.343145,0.188889,0.152694
136,049,15,1,3,0.013915,0.005803,0.357661,0.2,0.152633
137,316,17,1,21,0.01577,0.040619,0.347984,0.176471,0.152544
138,853,15,0,185,0.013915,0.357834,0.140323,0.173333,0.152505
139,575,15,1,16,0.013915,0.030948,0.357661,0.173333,0.152329
140,848,15,1,16,0.013915,0.030948,0.357661,0.173333,0.152329
141,282,11,0,158,0.010204,0.305609,0.159677,0.2,0.152086
142,417,17,1,19,0.01577,0.03675,0.347984,0.176471,0.15177
143,774,15,1,21,0.013915,0.040619,0.357661,0.16,0.151597
144,884,19,0,197,0.017625,0.381044,0.120968,0.168421,0.151471
145,718,18,1,20,0.016698,0.038685,0.343145,0.177778,0.151245
146,407,21,1,22,0.019481,0.042553,0.328629,0.190476,0.151039
147,932,14,0,157,0.012987,0.303675,0.145161,0.214286,0.151037
148,883,17,1,17,0.01577,0.032882,0.347984,0.176471,0.150997
149,738,13,1,0,0.012059,0.0,0.367339,0.184615,0.150743
150,956,20,1,18,0.018553,0.034816,0.333468,0.19,0.150569
151,448,17,1,3,0.01577,0.005803,0.347984,0.2,0.150287
152,408,17,1,14,0.01577,0.027079,0.347984,0.176471,0.149836
153,304,17,1,20,0.01577,0.038685,0.347984,0.164706,0.149804
154,644,18,1,22,0.016698,0.042553,0.343145,0.166667,0.149797
155,702,18,1,22,0.016698,0.042553,0.343145,0.166667,0.149797
156,901,14,1,7,0.012987,0.01354,0.3625,0.171429,0.14964
157,584,18,1,9,0.016698,0.017408,0.343145,0.188889,0.149212
158,435,19,1,22,0.017625,0.042553,0.338306,0.168421,0.148974
159,923,16,1,3,0.014842,0.005803,0.352823,0.1875,0.14896
160,023,18,1,19,0.016698,0.03675,0.343145,0.166667,0.148636
161,292,14,1,4,0.012987,0.007737,0.3625,0.171429,0.148479
162,363,17,1,10,0.01577,0.019342,0.347984,0.176471,0.148289
163,623,17,1,10,0.01577,0.019342,0.347984,0.176471,0.148289
164,520,24,0,209,0.022263,0.404255,0.096774,0.158333,0.148229
165,069,20,1,20,0.018553,0.038685,0.333468,0.17,0.147343
166,789,17,1,7,0.01577,0.01354,0.347984,0.176471,0.147128
167,777,18,1,20,0.016698,0.038685,0.343145,0.155556,0.146801
168,096,20,1,23,0.018553,0.044487,0.333468,0.16,0.146504
169,524,20,1,23,0.018553,0.044487,0.333468,0.16,0.146504
170,787,17,1,11,0.01577,0.021277,0.347984,0.164706,0.146323
171,749,15,0,148,0.013915,0.286267,0.140323,0.213333,0.146191
172,000,18,1,6,0.016698,0.011605,0.343145,0.177778,0.145829
173,279,19,0,182,0.017625,0.352031,0.120968,0.168421,0.145668
174,234,19,1,13,0.017625,0.025145,0.338306,0.168421,0.145493
175,757,23,1,13,0.021336,0.025145,0.318952,0.191304,0.145376
176,753,21,1,22,0.019481,0.042553,0.328629,0.161905,0.145324
177,877,21,1,22,0.019481,0.042553,0.328629,0.161905,0.145324
178,922,17,1,2,0.01577,0.003868,0.347984,0.176471,0.145194
179,398,17,1,8,0.01577,0.015474,0.347984,0.164706,0.145162
180,852,19,1,12,0.017625,0.023211,0.338306,0.168421,0.145106
181,781,19,1,17,0.017625,0.032882,0.338306,0.157895,0.144935
182,997,19,1,17,0.017625,0.032882,0.338306,0.157895,0.144935
183,693,17,1,1,0.01577,0.001934,0.347984,0.176471,0.144807
184,562,18,1,9,0.016698,0.017408,0.343145,0.166667,0.144768
185,079,20,1,13,0.018553,0.025145,0.333468,0.17,0.144635
186,232,20,1,13,0.018553,0.025145,0.333468,0.17,0.144635
187,537,20,1,13,0.018553,0.025145,0.333468,0.17,0.144635
188,244,18,0,177,0.016698,0.34236,0.125806,0.166667,0.144556
189,669,17,1,0,0.01577,0.0,0.347984,0.176471,0.14442
190,904,17,1,0,0.01577,0.0,0.347984,0.176471,0.14442
191,674,19,1,10,0.017625,0.019342,0.338306,0.168421,0.144332
192,911,17,1,18,0.01577,0.034816,0.347984,0.141176,0.144325
193,433,21,1,14,0.019481,0.027079,0.328629,0.171429,0.144134
194,654,16,1,16,0.014842,0.030948,0.352823,0.1375,0.143989
195,682,18,0,175,0.016698,0.338491,0.125806,0.166667,0.143783
196,620,19,1,3,0.017625,0.005803,0.338306,0.178947,0.14373
197,649,18,1,5,0.016698,0.009671,0.343145,0.166667,0.14322
198,711,19,1,1,0.017625,0.001934,0.338306,0.178947,0.142956
199,949,20,1,19,0.018553,0.03675,0.333468,0.15,0.142956
200,675,17,1,8,0.01577,0.015474,0.347984,0.152941,0.142809
201,196,17,0,152,0.01577,0.294004,0.130645,0.2,0.142725
202,648,19,1,5,0.017625,0.009671,0.338306,0.168421,0.142398
203,017,21,1,19,0.019481,0.03675,0.328629,0.152381,0.142259
204,591,21,1,14,0.019481,0.027079,0.328629,0.161905,0.14223
205,985,16,1,11,0.014842,0.021277,0.352823,0.1375,0.142055
206,841,20,1,6,0.018553,0.011605,0.333468,0.17,0.141927
207,464,20,1,16,0.018553,0.030948,0.333468,0.15,0.141796
208,698,20,1,16,0.018553,0.030948,0.333468,0.15,0.141796
209,541,16,1,10,0.014842,0.019342,0.352823,0.1375,0.141668
210,498,22,1,19,0.020408,0.03675,0.32379,0.154545,0.141519
211,352,21,1,7,0.019481,0.01354,0.328629,0.171429,0.141427
212,681,18,0,163,0.016698,0.31528,0.125806,0.177778,0.141363
213,445,18,1,0,0.016698,0.0,0.343145,0.166667,0.141286
214,683,22,1,23,0.020408,0.044487,0.32379,0.145455,0.141248
215,990,19,1,7,0.017625,0.01354,0.338306,0.157895,0.141066
216,469,21,1,6,0.019481,0.011605,0.328629,0.171429,0.14104
217,517,20,1,14,0.018553,0.027079,0.333468,0.15,0.141022
218,760,22,1,13,0.020408,0.025145,0.32379,0.163636,0.141016
219,634,21,1,15,0.019481,0.029014,0.328629,0.152381,0.140712
220,513,20,1,8,0.018553,0.015474,0.333468,0.16,0.140701
221,771,21,1,10,0.019481,0.019342,0.328629,0.161905,0.140682
222,471,18,1,4,0.016698,0.007737,0.343145,0.155556,0.140611
223,583,23,1,23,0.021336,0.044487,0.318952,0.147826,0.140549
224,908,21,1,19,0.019481,0.03675,0.328629,0.142857,0.140354
225,701,20,1,7,0.018553,0.01354,0.333468,0.16,0.140314
226,755,19,1,5,0.017625,0.009671,0.338306,0.157895,0.140293
227,567,17,0,145,0.01577,0.280464,0.130645,0.2,0.140017
228,328,20,1,6,0.018553,0.011605,0.333468,0.16,0.139927
229,303,23,1,21,0.021336,0.040619,0.318952,0.147826,0.139775
230,650,20,0,174,0.018553,0.336557,0.116129,0.16,0.139716
231,658,19,1,3,0.017625,0.005803,0.338306,0.157895,0.139519
232,695,22,1,18,0.020408,0.034816,0.32379,0.145455,0.139314
233,436,18,1,12,0.016698,0.023211,0.343145,0.133333,0.139262
234,615,21,1,11,0.019481,0.021277,0.328629,0.152381,0.139164
235,242,20,1,4,0.018553,0.007737,0.333468,0.16,0.139154
236,381,20,1,9,0.018553,0.017408,0.333468,0.15,0.139088
237,840,11,0,115,0.010204,0.222437,0.159677,0.218182,0.139088
238,979,22,1,17,0.020408,0.032882,0.32379,0.145455,0.138927
239,597,23,1,14,0.021336,0.027079,0.318952,0.156522,0.138806
240,629,21,1,10,0.019481,0.019342,0.328629,0.152381,0.138778
241,076,21,0,178,0.019481,0.344294,0.11129,0.152381,0.138566
242,454,17,1,9,0.01577,0.017408,0.347984,0.129412,0.13849
243,723,22,1,11,0.020408,0.021277,0.32379,0.154545,0.138424
244,366,25,1,9,0.023191,0.017408,0.309274,0.176,0.138421
245,776,21,1,14,0.019481,0.027079,0.328629,0.142857,0.13842
246,336,22,1,6,0.020408,0.011605,0.32379,0.163636,0.138308
247,713,22,1,15,0.020408,0.029014,0.32379,0.145455,0.138153
248,844,23,1,21,0.021336,0.040619,0.318952,0.13913,0.138036
249,251,21,1,8,0.019481,0.015474,0.328629,0.152381,0.138004
250,426,20,1,1,0.018553,0.001934,0.333468,0.16,0.137993
251,314,22,1,19,0.020408,0.03675,0.32379,0.136364,0.137882
252,516,22,0,187,0.020408,0.361702,0.106452,0.136364,0.137671
253,989,20,1,5,0.018553,0.009671,0.333468,0.15,0.13754
254,732,22,1,4,0.020408,0.007737,0.32379,0.163636,0.137534
255,924,22,1,4,0.020408,0.007737,0.32379,0.163636,0.137534
256,902,22,1,18,0.020408,0.034816,0.32379,0.136364,0.137496
257,275,25,1,23,0.023191,0.044487,0.309274,0.144,0.137437
258,795,21,0,180,0.019481,0.348162,0.11129,0.142857,0.137435
259,768,27,1,23,0.025046,0.044487,0.299597,0.155556,0.137402
260,626,22,1,13,0.020408,0.025145,0.32379,0.145455,0.137379
261,739,23,1,19,0.021336,0.03675,0.318952,0.13913,0.137262
262,998,23,1,19,0.021336,0.03675,0.318952,0.13913,0.137262
263,725,23,0,183,0.021336,0.353965,0.101613,0.147826,0.137243
264,938,15,0,131,0.013915,0.253385,0.140323,0.2,0.136948
265,788,22,1,7,0.020408,0.01354,0.32379,0.154545,0.136877
266,959,21,0,168,0.019481,0.324952,0.11129,0.161905,0.136603
267,269,20,1,18,0.018553,0.034816,0.333468,0.12,0.136569
268,722,22,1,6,0.020408,0.011605,0.32379,0.154545,0.13649
269,643,24,1,10,0.022263,0.019342,0.314113,0.158333,0.136448
270,889,20,1,2,0.018553,0.003868,0.333468,0.15,0.13638
271,309,26,1,18,0.024119,0.034816,0.304435,0.153846,0.136299
272,297,23,1,21,0.021336,0.040619,0.318952,0.130435,0.136297
273,951,23,1,21,0.021336,0.040619,0.318952,0.130435,0.136297
274,833,24,1,9,0.022263,0.017408,0.314113,0.158333,0.136061
275,860,16,0,151,0.014842,0.29207,0.135484,0.1625,0.136012
276,593,19,0,157,0.017625,0.303675,0.120968,0.168421,0.135997
277,727,22,1,14,0.020408,0.027079,0.32379,0.136364,0.135948
278,268,23,1,20,0.021336,0.038685,0.318952,0.130435,0.13591
279,382,21,0,176,0.019481,0.340426,0.11129,0.142857,0.135888
280,062,18,1,9,0.016698,0.017408,0.343145,0.122222,0.135879
281,421,24,1,17,0.022263,0.032882,0.314113,0.141667,0.135823
282,545,23,1,15,0.021336,0.029014,0.318952,0.13913,0.135715
283,585,21,1,2,0.019481,0.003868,0.328629,0.152381,0.135683
284,573,22,1,8,0.020408,0.015474,0.32379,0.145455,0.135445
285,863,22,1,8,0.020408,0.015474,0.32379,0.145455,0.135445
286,703,24,1,16,0.022263,0.030948,0.314113,0.141667,0.135436
287,082,21,1,6,0.019481,0.011605,0.328629,0.142857,0.135325
288,422,22,1,12,0.020408,0.023211,0.32379,0.136364,0.135174
289,030,20,1,4,0.018553,0.007737,0.333468,0.14,0.135154
290,652,23,1,9,0.021336,0.017408,0.318952,0.147826,0.135133
291,966,28,1,23,0.025974,0.044487,0.294758,0.15,0.135117
292,811,24,1,19,0.022263,0.03675,0.314113,0.133333,0.13493
293,221,25,1,12,0.023191,0.023211,0.309274,0.152,0.134782
294,396,27,1,20,0.025046,0.038685,0.299597,0.148148,0.13476
295,306,23,1,8,0.021336,0.015474,0.318952,0.147826,0.134746
296,368,25,1,16,0.023191,0.030948,0.309274,0.144,0.134729
297,405,18,0,140,0.016698,0.270793,0.125806,0.188889,0.134688
298,258,24,1,5,0.022263,0.009671,0.314113,0.158333,0.134514
299,194,24,1,22,0.022263,0.042553,0.314113,0.125,0.134424
300,249,25,1,11,0.023191,0.021277,0.309274,0.152,0.134395
301,765,25,1,11,0.023191,0.021277,0.309274,0.152,0.134395
302,499,25,1,19,0.023191,0.03675,0.309274,0.136,0.13429
303,439,24,1,13,0.022263,0.025145,0.314113,0.141667,0.134275
304,026,27,1,22,0.025046,0.042553,0.299597,0.140741,0.134052
305,434,26,1,12,0.024119,0.023211,0.304435,0.153846,0.133978
306,260,15,0,123,0.013915,0.237911,0.140323,0.2,0.133853
307,344,23,1,1,0.021336,0.001934,0.318952,0.156522,0.133777
308,931,24,1,16,0.022263,0.030948,0.314113,0.133333,0.133769
309,832,25,0,190,0.023191,0.367505,0.091935,0.128,0.133639
310,219,25,1,9,0.023191,0.017408,0.309274,0.152,0.133621
311,202,26,1,15,0.024119,0.029014,0.304435,0.146154,0.1336
312,401,26,1,15,0.024119,0.029014,0.304435,0.146154,0.1336
313,485,23,1,14,0.021336,0.027079,0.318952,0.130435,0.133589
314,035,15,0,115,0.013915,0.222437,0.140323,0.213333,0.133425
315,539,23,1,9,0.021336,0.017408,0.318952,0.13913,0.133394
316,747,23,1,0,0.021336,0.0,0.318952,0.156522,0.133391
317,523,25,1,0,0.023191,0.0,0.309274,0.168,0.13334
318,463,27,1,16,0.025046,0.030948,0.299597,0.148148,0.133212
319,796,25,1,12,0.023191,0.023211,0.309274,0.144,0.133182
320,826,21,1,5,0.019481,0.009671,0.328629,0.133333,0.133034
321,821,21,1,0,0.019481,0.0,0.328629,0.142857,0.133004
322,361,23,1,3,0.021336,0.005803,0.318952,0.147826,0.132812
323,293,20,0,135,0.018553,0.261122,0.116129,0.2,0.132629
324,621,27,1,18,0.025046,0.034816,0.299597,0.140741,0.132504
325,972,25,1,14,0.023191,0.027079,0.309274,0.136,0.132355
326,430,23,1,6,0.021336,0.011605,0.318952,0.13913,0.132233
327,630,23,1,6,0.021336,0.011605,0.318952,0.13913,0.132233
328,533,23,0,179,0.021336,0.346228,0.101613,0.130435,0.132217
329,912,24,1,3,0.022263,0.005803,0.314113,0.15,0.132073
330,356,23,1,10,0.021336,0.019342,0.318952,0.130435,0.132042
331,369,28,1,15,0.025974,0.029014,0.294758,0.15,0.132022
332,736,24,1,7,0.022263,0.01354,0.314113,0.141667,0.131954
333,214,23,1,5,0.021336,0.009671,0.318952,0.13913,0.131847
334,256,27,1,20,0.025046,0.038685,0.299597,0.133333,0.131797
335,549,24,1,2,0.022263,0.003868,0.314113,0.15,0.131687
336,391,26,1,18,0.024119,0.034816,0.304435,0.130769,0.131683
337,920,23,1,0,0.021336,0.0,0.318952,0.147826,0.131651
338,092,13,0,135,0.012059,0.261122,0.15,0.153846,0.131611
339,707,25,1,16,0.023191,0.030948,0.309274,0.128,0.131529
340,642,11,0,86,0.010204,0.166344,0.159677,0.236364,0.131506
341,451,21,1,1,0.019481,0.001934,0.328629,0.133333,0.131486
342,663,23,1,8,0.021336,0.015474,0.318952,0.130435,0.131268
343,814,11,0,85,0.010204,0.16441,0.159677,0.236364,0.131119
344,429,24,1,13,0.022263,0.025145,0.314113,0.125,0.130942
345,596,26,1,20,0.024119,0.038685,0.304435,0.123077,0.130919
346,672,23,1,2,0.021336,0.003868,0.318952,0.13913,0.130686
347,184,28,1,15,0.025974,0.029014,0.294758,0.142857,0.130594
348,473,25,1,1,0.023191,0.001934,0.309274,0.152,0.130526
349,091,26,1,15,0.024119,0.029014,0.304435,0.130769,0.130523
350,507,26,1,3,0.024119,0.005803,0.304435,0.153846,0.130496
351,410,21,0,162,0.019481,0.313346,0.11129,0.142857,0.130472
352,432,27,1,20,0.025046,0.038685,0.299597,0.125926,0.130315
353,678,23,1,1,0.021336,0.001934,0.318952,0.13913,0.130299
354,182,24,1,7,0.022263,0.01354,0.314113,0.133333,0.130288
355,425,29,1,16,0.026902,0.030948,0.289919,0.144828,0.130201
356,185,28,1,21,0.025974,0.040619,0.294758,0.128571,0.130058
357,589,28,1,21,0.025974,0.040619,0.294758,0.128571,0.130058
358,896,23,1,0,0.021336,0.0,0.318952,0.13913,0.129912
359,551,27,1,15,0.025046,0.029014,0.299597,0.133333,0.129862
360,694,28,1,13,0.025974,0.025145,0.294758,0.142857,0.12982
361,099,31,1,19,0.028757,0.03675,0.280242,0.148387,0.129727
362,484,25,1,15,0.023191,0.029014,0.309274,0.12,0.129542
363,474,27,1,18,0.025046,0.034816,0.299597,0.125926,0.129541
364,627,26,1,4,0.024119,0.007737,0.304435,0.146154,0.129344
365,273,25,1,2,0.023191,0.003868,0.309274,0.144,0.129313
366,384,24,1,0,0.022263,0.0,0.314113,0.141667,0.129246
367,766,29,1,13,0.026902,0.025145,0.289919,0.144828,0.129041
368,263,11,0,89,0.010204,0.172147,0.159677,0.218182,0.12903
369,667,26,1,19,0.024119,0.03675,0.304435,0.115385,0.128993
370,386,26,1,7,0.024119,0.01354,0.304435,0.138462,0.128967
371,527,25,1,1,0.023191,0.001934,0.309274,0.144,0.128926
