rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,121,41,4,8,0.038069,0.015504,1.0,0.102439,0.335009
2,126,45,4,4,0.041783,0.007752,0.978082,0.115556,0.330621
3,031,16,3,4,0.014856,0.007752,0.891096,0.225,0.318336
4,730,18,3,1,0.016713,0.001938,0.880137,0.166667,0.302776
5,378,15,0,516,0.013928,1.0,0.158904,0.2,0.29185
6,968,24,3,9,0.022284,0.017442,0.84726,0.133333,0.291018
7,865,30,3,9,0.027855,0.017442,0.814384,0.146667,0.285493
8,266,25,3,0,0.023213,0.0,0.841781,0.128,0.285098
9,881,31,3,5,0.028784,0.00969,0.808904,0.122581,0.27776
10,199,29,3,5,0.026927,0.00969,0.819863,0.103448,0.276665
11,767,12,0,444,0.011142,0.860465,0.175342,0.233333,0.274705
12,223,34,3,1,0.031569,0.001938,0.792466,0.129412,0.27348
13,834,33,3,1,0.030641,0.001938,0.797945,0.10303,0.269569
14,239,36,3,4,0.033426,0.007752,0.781507,0.116667,0.269364
15,159,39,3,7,0.036212,0.013566,0.765068,0.128205,0.268738
16,044,9,2,3,0.008357,0.005814,0.683562,0.266667,0.262072
17,505,12,0,417,0.011142,0.80814,0.175342,0.216667,0.260907
18,103,41,3,1,0.038069,0.001938,0.75411,0.097561,0.257553
19,111,44,3,2,0.040854,0.003876,0.737671,0.113636,0.25706
20,123,47,3,2,0.04364,0.003876,0.721233,0.089362,0.248109
21,125,53,3,7,0.049211,0.013566,0.688356,0.09434,0.242851
22,900,17,2,2,0.015785,0.003876,0.639726,0.2,0.237428
23,823,17,2,13,0.015785,0.025194,0.639726,0.176471,0.236986
24,259,15,0,381,0.013928,0.738372,0.158904,0.186667,0.236857
25,009,14,2,4,0.012999,0.007752,0.656164,0.171429,0.236585
26,995,17,2,5,0.015785,0.00969,0.639726,0.176471,0.233885
27,978,15,0,361,0.013928,0.699612,0.158904,0.2,0.231772
28,808,18,2,12,0.016713,0.023256,0.634247,0.155556,0.23105
29,460,21,2,9,0.019499,0.017442,0.617808,0.180952,0.230871
30,639,18,2,4,0.016713,0.007752,0.634247,0.166667,0.230172
31,987,18,2,0,0.016713,0.0,0.634247,0.166667,0.228621
32,958,16,2,0,0.014856,0.0,0.645205,0.15,0.228018
33,653,20,2,13,0.01857,0.025194,0.623288,0.15,0.227596
34,744,20,2,7,0.01857,0.013566,0.623288,0.16,0.227271
35,521,19,2,3,0.017642,0.005814,0.628767,0.157895,0.226664
36,467,18,2,0,0.016713,0.0,0.634247,0.155556,0.226399
37,187,21,2,6,0.019499,0.011628,0.617808,0.161905,0.225899
38,442,19,2,1,0.017642,0.001938,0.628767,0.157895,0.225889
39,686,22,2,16,0.020427,0.031008,0.612329,0.145455,0.225119
40,977,22,2,11,0.020427,0.021318,0.612329,0.154545,0.224999
41,314,22,2,18,0.020427,0.034884,0.612329,0.136364,0.224076
42,616,21,2,9,0.019499,0.017442,0.617808,0.142857,0.223252
43,829,21,2,4,0.019499,0.007752,0.617808,0.152381,0.223219
44,928,21,2,4,0.019499,0.007752,0.617808,0.152381,0.223219
45,198,23,2,13,0.021356,0.025194,0.606849,0.147826,0.223065
46,715,22,2,10,0.020427,0.01938,0.612329,0.145455,0.222794
47,318,21,2,2,0.019499,0.003876,0.617808,0.152381,0.222443
48,082,21,2,5,0.019499,0.00969,0.617808,0.142857,0.221701
49,850,22,2,7,0.020427,0.013566,0.612329,0.145455,0.221631
50,612,23,2,13,0.021356,0.025194,0.606849,0.13913,0.221326
51,599,25,2,9,0.023213,0.017442,0.59589,0.16,0.221219
52,360,23,2,8,0.021356,0.015504,0.606849,0.147826,0.221127
