rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,39,148,7,0,0.10963,0.0,1.0,0.15,0.362889
2,22,174,6,5,0.128889,0.192308,0.785108,0.14023,0.340707
3,53,159,6,3,0.117778,0.115385,0.824298,0.139623,0.333624
4,8,160,6,2,0.118519,0.076923,0.821685,0.1375,0.324946
5,50,139,4,12,0.102963,0.461538,0.582626,0.133813,0.324747
6,26,144,4,9,0.106667,0.346154,0.569562,0.134722,0.299044
7,25,137,5,2,0.101481,0.076923,0.734814,0.145985,0.29547
8,9,153,3,14,0.113333,0.538462,0.399086,0.146405,0.290699
9,7,130,2,17,0.096296,0.653846,0.312214,0.143077,0.281938
10,33,154,3,12,0.114074,0.461538,0.396473,0.14026,0.273524
11,35,137,1,22,0.101481,0.846154,0.146963,0.122628,0.26829
12,52,146,2,16,0.108148,0.615385,0.270411,0.143836,0.265412
13,54,137,0,26,0.101481,1.0,0.0,0.150365,0.260517
14,4,120,2,13,0.088889,0.5,0.338341,0.133333,0.254836
15,21,147,4,3,0.108889,0.115385,0.561724,0.134694,0.2512
16,28,123,4,0,0.091111,0.0,0.624428,0.149593,0.244581
17,30,142,2,13,0.105185,0.5,0.280862,0.138028,0.24342
18,47,155,3,8,0.114815,0.307692,0.39386,0.134194,0.24098
19,16,142,4,1,0.105185,0.038462,0.574788,0.142254,0.240135
20,13,148,2,12,0.10963,0.461538,0.265186,0.135135,0.231779
21,46,150,2,12,0.111111,0.461538,0.259961,0.133333,0.230296
22,10,141,2,11,0.104444,0.423077,0.283475,0.139007,0.228793
23,17,138,3,5,0.102222,0.192308,0.438276,0.127536,0.226118
24,15,129,3,4,0.095556,0.153846,0.46179,0.133333,0.224639
25,38,145,3,5,0.107407,0.192308,0.419987,0.13931,0.224542
26,32,164,3,6,0.121481,0.230769,0.370346,0.137805,0.221263
27,29,165,4,0,0.122222,0.0,0.514696,0.129697,0.217015
28,36,137,2,8,0.101481,0.307692,0.293926,0.143066,0.208774
29,55,150,2,9,0.111111,0.346154,0.259961,0.14,0.208552
30,2,130,3,2,0.096296,0.076923,0.459177,0.124615,0.20695
31,6,129,1,13,0.095556,0.5,0.167864,0.136434,0.206313
32,34,166,3,4,0.122963,0.153846,0.365121,0.133735,0.203941
33,37,128,3,1,0.094815,0.038462,0.464402,0.1375,0.202957
34,20,151,3,2,0.111852,0.076923,0.404311,0.143046,0.198843
35,45,141,2,7,0.104444,0.269231,0.283475,0.140426,0.198307
36,41,169,2,9,0.125185,0.346154,0.21032,0.134911,0.196865
37,48,157,2,7,0.116296,0.269231,0.241672,0.140127,0.189262
38,44,153,1,12,0.113333,0.461538,0.10516,0.142484,0.186352
39,51,168,3,1,0.124444,0.038462,0.359895,0.140476,0.18109
40,24,152,3,0,0.112593,0.0,0.401698,0.132895,0.180866
41,49,146,2,5,0.108148,0.192308,0.270411,0.126027,0.177235
42,14,139,2,4,0.102963,0.153846,0.2887,0.139568,0.176182
43,19,143,2,4,0.105926,0.153846,0.27825,0.134266,0.172875
44,11,154,2,3,0.114074,0.115385,0.24951,0.145455,0.161243
45,31,148,2,3,0.10963,0.115385,0.265186,0.128378,0.161197
46,12,154,1,7,0.114074,0.269231,0.102547,0.151948,0.149222
47,5,146,2,1,0.108148,0.038462,0.270411,0.132877,0.147836
48,40,152,1,7,0.112593,0.269231,0.107773,0.132895,0.146535
49,1,150,2,1,0.111111,0.038462,0.259961,0.130667,0.145147
50,3,156,2,1,0.115556,0.038462,0.244285,0.142308,0.144106
51,27,134,1,5,0.099259,0.192308,0.154801,0.138806,0.142441
52,18,150,1,6,0.111111,0.230769,0.112998,0.136,0.140587
53,23,155,2,0,0.114815,0.0,0.246897,0.129032,0.13432
54,42,154,1,2,0.114074,0.076923,0.102547,0.14026,0.108423
55,43,161,1,0,0.119259,0.0,0.084259,0.140373,0.08913
