rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,53,156,8,1,0.117029,0.026316,1.0,0.137179,0.367808
2,7,130,7,0,0.097524,0.0,0.932911,0.143077,0.337746
3,43,160,5,11,0.12003,0.289474,0.612509,0.14125,0.305907
4,16,140,6,1,0.105026,0.026316,0.784065,0.142857,0.300562
5,47,154,5,4,0.115529,0.105263,0.626136,0.133766,0.270305
6,24,149,0,38,0.111778,1.0,0.006813,0.132886,0.262154
7,12,153,3,14,0.114779,0.368421,0.376136,0.151634,0.251285
8,38,143,4,6,0.107277,0.157895,0.524981,0.138462,0.248949
9,26,141,4,6,0.105776,0.157895,0.529523,0.133333,0.248835
10,22,171,5,1,0.128282,0.026316,0.587528,0.14152,0.24831
11,11,152,0,35,0.114029,0.921053,0.0,0.144737,0.247366
12,13,147,4,6,0.110278,0.157895,0.515897,0.136054,0.246642
13,29,163,5,0,0.122281,0.0,0.605696,0.131288,0.244651
14,27,133,2,18,0.099775,0.473684,0.29542,0.138346,0.240965
15,52,145,4,4,0.108777,0.105263,0.520439,0.142069,0.238231
16,54,137,3,9,0.102776,0.236842,0.412472,0.150365,0.232016
17,9,151,4,3,0.113278,0.078947,0.506813,0.145695,0.230956
18,50,136,4,2,0.102026,0.052632,0.540878,0.133824,0.230162
19,39,144,4,2,0.108027,0.052632,0.52271,0.148611,0.22947
20,32,161,3,10,0.12078,0.263158,0.357967,0.140373,0.22433
21,14,137,1,22,0.102776,0.578947,0.160201,0.141606,0.223004
22,34,163,3,10,0.122281,0.263158,0.353425,0.133742,0.222092
23,31,146,3,8,0.109527,0.210526,0.392033,0.130137,0.218601
24,45,139,2,14,0.104276,0.368421,0.281794,0.141007,0.217707
25,40,151,2,15,0.113278,0.394737,0.254542,0.13245,0.215784
26,51,165,1,22,0.123781,0.578947,0.096612,0.14303,0.210514
27,28,120,3,3,0.090023,0.078947,0.451079,0.151667,0.208453
28,3,154,2,13,0.115529,0.342105,0.247729,0.144156,0.20623
29,55,148,1,19,0.111028,0.5,0.13522,0.140541,0.201982
30,36,136,3,2,0.102026,0.052632,0.414743,0.142647,0.194086
31,21,143,2,10,0.107277,0.263158,0.27271,0.132867,0.193201
32,30,141,3,2,0.105776,0.052632,0.403388,0.139007,0.191077
33,6,128,1,15,0.096024,0.394737,0.18064,0.1375,0.189446
34,25,132,1,14,0.099025,0.368421,0.171556,0.15,0.184858
35,10,140,3,0,0.105026,0.0,0.405659,0.14,0.181205
36,44,152,2,8,0.114029,0.210526,0.252271,0.143421,0.180679
37,1,148,2,8,0.111028,0.210526,0.261355,0.131081,0.180036
38,23,153,2,8,0.114779,0.210526,0.25,0.130719,0.177683
39,15,127,2,4,0.095274,0.105263,0.309046,0.133858,0.16912
40,35,137,2,5,0.102776,0.131579,0.286336,0.122628,0.167575
41,41,168,3,0,0.126032,0.0,0.34207,0.135714,0.167573
42,42,153,1,12,0.114779,0.315789,0.123864,0.141176,0.162986
43,19,142,2,3,0.106527,0.078947,0.274981,0.133803,0.157002
44,48,155,1,11,0.116279,0.289474,0.119322,0.140645,0.156704
45,4,119,2,0,0.089272,0.0,0.327214,0.131092,0.151164
46,17,136,2,1,0.102026,0.026316,0.288607,0.129412,0.148335
47,8,156,2,2,0.117029,0.052632,0.243187,0.138462,0.146283
48,5,145,2,1,0.108777,0.026316,0.268168,0.133793,0.145105
49,33,152,2,1,0.114029,0.026316,0.252271,0.142105,0.143574
50,18,149,1,7,0.111778,0.184211,0.132949,0.13557,0.137374
51,49,145,1,6,0.108777,0.157895,0.142033,0.125517,0.131925
52,2,128,1,4,0.096024,0.105263,0.18064,0.126562,0.129364
53,37,126,1,3,0.094524,0.078947,0.185182,0.136508,0.127003
54,20,149,1,3,0.111778,0.078947,0.132949,0.143624,0.117932
55,46,149,1,0,0.111778,0.0,0.132949,0.132886,0.099995
