rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,53,157,9,2,0.117515,0.052632,1.0,0.138854,0.373552
2,7,130,6,3,0.097305,0.078947,0.717742,0.143077,0.288919
3,47,154,5,7,0.115269,0.184211,0.557124,0.133766,0.265313
4,9,153,6,0,0.114521,0.0,0.671371,0.146405,0.265049
5,11,152,0,38,0.113772,1.0,0.0,0.144737,0.263079
6,22,172,6,0,0.128743,0.0,0.633065,0.140698,0.256682
7,16,140,5,4,0.10479,0.105263,0.585349,0.142857,0.256666
8,12,153,3,17,0.114521,0.447368,0.334677,0.151634,0.25456
9,54,137,3,12,0.102545,0.315789,0.366935,0.150365,0.234075
10,43,160,3,14,0.11976,0.368421,0.320565,0.14125,0.234032
11,26,142,5,0,0.106287,0.0,0.581317,0.135211,0.233324
12,29,164,5,1,0.122754,0.026316,0.536962,0.130488,0.229276
13,39,144,4,5,0.107784,0.131579,0.465054,0.148611,0.227889
14,40,151,2,18,0.113024,0.473684,0.226478,0.13245,0.223078
15,31,146,3,11,0.109281,0.289474,0.34879,0.130137,0.221344
16,3,154,2,16,0.115269,0.421053,0.22043,0.144156,0.213752
17,38,143,3,9,0.107036,0.236842,0.354839,0.138462,0.213623
18,27,133,1,21,0.099551,0.552632,0.150538,0.138346,0.213222
19,55,148,1,22,0.110778,0.578947,0.120296,0.140541,0.21322
20,13,147,3,9,0.11003,0.236842,0.346774,0.136054,0.211621
21,52,146,4,2,0.109281,0.052632,0.461022,0.143836,0.210384
22,28,120,3,6,0.08982,0.157895,0.40121,0.151667,0.209221
23,34,164,4,2,0.122754,0.052632,0.424731,0.134146,0.201601
24,14,137,0,25,0.102545,0.657895,0.030242,0.141606,0.199736
25,6,128,1,18,0.095808,0.473684,0.160618,0.1375,0.199165
26,21,145,4,0,0.108533,0.0,0.463038,0.135172,0.198506
27,36,136,3,5,0.101796,0.131579,0.368952,0.142647,0.19607
28,32,161,2,13,0.120509,0.342105,0.206317,0.140373,0.194543
29,30,141,3,5,0.105539,0.131579,0.358871,0.139007,0.19344
30,45,139,1,17,0.104042,0.447368,0.138441,0.141007,0.19042
31,44,152,2,11,0.113772,0.289474,0.224462,0.143421,0.188049
32,1,148,2,11,0.110778,0.289474,0.232527,0.131081,0.187103
33,23,153,2,11,0.114521,0.289474,0.222446,0.130719,0.185129
34,10,140,3,3,0.10479,0.078947,0.360887,0.14,0.183493
35,25,134,3,1,0.100299,0.026316,0.372984,0.147761,0.1768
36,15,128,3,1,0.095808,0.026316,0.385081,0.134375,0.176405
37,42,153,1,15,0.114521,0.394737,0.110215,0.141176,0.174603
38,50,137,3,1,0.102545,0.026316,0.366935,0.134307,0.172969
39,48,155,1,14,0.116018,0.368421,0.106183,0.140645,0.168473
40,19,142,2,6,0.106287,0.157895,0.244624,0.133803,0.163613
41,33,153,3,0,0.114521,0.0,0.334677,0.141176,0.162995
42,17,136,2,4,0.101796,0.105263,0.25672,0.129412,0.15449
43,8,156,2,5,0.116766,0.131579,0.216398,0.138462,0.153957
44,5,145,2,4,0.108533,0.105263,0.238575,0.133793,0.151944
45,18,149,1,10,0.111527,0.263158,0.11828,0.13557,0.148688
46,49,145,1,9,0.108533,0.236842,0.126344,0.125517,0.142935
47,35,137,1,8,0.102545,0.210526,0.142473,0.122628,0.140136
48,2,128,1,7,0.095808,0.184211,0.160618,0.126562,0.139083
49,41,168,2,3,0.125749,0.078947,0.192204,0.135714,0.138318
50,37,126,1,6,0.094311,0.157895,0.164651,0.136508,0.136569
51,20,149,1,6,0.111527,0.157895,0.11828,0.143624,0.129246
52,51,167,2,0,0.125,0.0,0.19422,0.141317,0.12403
53,4,119,1,3,0.089072,0.078947,0.178763,0.131092,0.122359
54,46,149,1,3,0.111527,0.078947,0.11828,0.132886,0.111309
55,24,150,1,2,0.112275,0.052632,0.116263,0.133333,0.105755
