rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,1,154,6,8,0.112655,0.186047,1.0,0.12987,0.39698
2,8,164,6,8,0.119971,0.186047,0.970739,0.136585,0.391739
3,28,126,5,5,0.092173,0.116279,0.915265,0.146032,0.354693
4,16,145,5,7,0.106072,0.162791,0.859668,0.14069,0.350418
5,23,158,5,4,0.115582,0.093023,0.821629,0.127848,0.325337
6,5,149,4,5,0.108998,0.116279,0.681297,0.134228,0.28719
7,2,133,4,2,0.097293,0.046512,0.728115,0.123308,0.281587
8,18,153,4,4,0.111924,0.093023,0.669593,0.137255,0.280511
9,54,137,0,43,0.100219,1.0,0.049744,0.150365,0.275062
10,34,168,4,5,0.122897,0.116279,0.625701,0.135714,0.274978
11,17,141,4,1,0.103146,0.023256,0.704706,0.12766,0.272539
12,20,153,4,1,0.111924,0.023256,0.669593,0.142484,0.267603
13,24,154,4,0,0.112655,0.0,0.666667,0.133766,0.26055
14,37,129,2,16,0.094367,0.372093,0.406486,0.137984,0.252272
15,40,155,3,9,0.113387,0.209302,0.497074,0.131613,0.251321
16,21,148,3,7,0.108266,0.162791,0.517557,0.133784,0.247062
17,3,158,3,8,0.115582,0.186047,0.488296,0.141772,0.246727
18,4,123,3,3,0.089978,0.069767,0.59071,0.133333,0.244826
19,15,131,3,4,0.09583,0.093023,0.567301,0.132824,0.244109
20,27,135,2,15,0.098756,0.348837,0.38893,0.137778,0.243629
21,39,149,2,16,0.108998,0.372093,0.347964,0.148993,0.241306
22,25,138,3,3,0.100951,0.069767,0.546818,0.144928,0.23727
23,11,156,3,5,0.114119,0.116279,0.494148,0.146154,0.234966
24,13,151,3,4,0.110461,0.093023,0.508778,0.135099,0.231396
25,31,150,3,4,0.109729,0.093023,0.511704,0.126667,0.230368
26,14,141,3,2,0.103146,0.046512,0.53804,0.140426,0.229743
27,19,144,2,13,0.10534,0.302326,0.362594,0.134722,0.22779
28,43,163,3,4,0.119239,0.093023,0.473665,0.141104,0.224697
29,49,148,3,2,0.108266,0.046512,0.517557,0.127027,0.222455
30,32,166,3,3,0.121434,0.069767,0.464887,0.137349,0.217319
31,42,156,3,1,0.114119,0.023256,0.494148,0.142308,0.215593
32,33,157,3,1,0.11485,0.023256,0.491222,0.138854,0.214243
33,7,132,2,7,0.096562,0.162791,0.397708,0.142424,0.209324
34,38,146,2,9,0.106803,0.209302,0.356742,0.138356,0.208595
35,50,139,0,29,0.101683,0.674419,0.043892,0.133813,0.205319
36,53,160,2,10,0.117045,0.232558,0.315777,0.14,0.204358
37,41,172,3,1,0.125823,0.023256,0.44733,0.133721,0.203341
38,46,152,2,9,0.111192,0.209302,0.339186,0.131579,0.20329
39,52,148,2,7,0.108266,0.162791,0.35089,0.143243,0.198954
40,6,131,2,3,0.09583,0.069767,0.400634,0.137405,0.190374
41,36,138,1,13,0.100951,0.302326,0.213485,0.144928,0.183781
42,29,165,1,17,0.120702,0.395349,0.134479,0.129697,0.181564
43,22,175,2,6,0.128018,0.139535,0.271885,0.141714,0.176221
44,12,154,0,24,0.112655,0.55814,0.0,0.151948,0.175814
45,44,155,2,3,0.113387,0.069767,0.330407,0.140645,0.175221
46,48,158,1,14,0.115582,0.325581,0.154962,0.139241,0.174128
47,47,156,1,13,0.114119,0.302326,0.160814,0.134615,0.169868
48,10,143,2,0,0.104609,0.0,0.365521,0.137063,0.168451
49,35,139,2,0,0.101683,0.0,0.377225,0.122302,0.168133
50,30,144,2,0,0.10534,0.0,0.362594,0.1375,0.16788
51,9,155,2,1,0.113387,0.023256,0.330407,0.144516,0.166693
52,26,145,1,10,0.106072,0.232558,0.193002,0.133793,0.162992
53,51,169,2,0,0.123628,0.0,0.289442,0.139645,0.15185
54,55,151,1,8,0.110461,0.186047,0.175445,0.139073,0.150796
55,45,142,1,0,0.103877,0.0,0.20178,0.139437,0.119584
