rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,53,156,8,0,0.117117,0.0,1.0,0.137179,0.362571
2,7,129,6,3,0.096847,0.081081,0.809091,0.142636,0.316525
3,43,160,5,10,0.12012,0.27027,0.6125,0.14125,0.30209
4,16,140,6,0,0.105105,0.0,0.784091,0.142857,0.29533
5,22,171,6,0,0.128378,0.0,0.713636,0.14152,0.280909
6,54,137,4,8,0.102853,0.216216,0.538636,0.150365,0.265763
7,47,154,5,3,0.115616,0.081081,0.626136,0.133766,0.265495
8,24,149,0,37,0.111862,1.0,0.006818,0.132886,0.262181
9,31,146,4,7,0.10961,0.189189,0.518182,0.130137,0.252203
10,12,153,3,13,0.114865,0.351351,0.376136,0.151634,0.247897
11,11,152,0,34,0.114114,0.918919,0.0,0.144737,0.246965
12,51,165,2,21,0.123874,0.567568,0.222727,0.14303,0.2461
13,38,143,4,5,0.107357,0.135135,0.525,0.138462,0.244427
14,26,141,4,5,0.105856,0.135135,0.529545,0.133333,0.244314
15,13,147,4,5,0.11036,0.135135,0.515909,0.136054,0.242119
16,27,133,2,17,0.09985,0.459459,0.295455,0.138346,0.238152
17,29,162,4,5,0.121622,0.135135,0.481818,0.12963,0.233985
18,52,145,4,3,0.108859,0.081081,0.520455,0.142069,0.233424
19,9,151,4,2,0.113363,0.054054,0.506818,0.145695,0.226004
20,50,136,4,1,0.102102,0.027027,0.540909,0.133824,0.225073
21,39,144,4,1,0.108108,0.027027,0.522727,0.148611,0.224378
22,4,118,1,20,0.088589,0.540541,0.203409,0.132203,0.222148
23,14,137,1,21,0.102853,0.567568,0.160227,0.141606,0.220759
24,32,161,3,9,0.120871,0.243243,0.357955,0.140373,0.220371
25,25,132,2,13,0.099099,0.351351,0.297727,0.15,0.219318
26,34,163,3,9,0.122372,0.243243,0.353409,0.133742,0.218132
27,45,139,2,13,0.104354,0.351351,0.281818,0.141007,0.214323
28,44,152,3,7,0.114114,0.189189,0.378409,0.143421,0.214279
29,40,151,2,14,0.113363,0.378378,0.254545,0.13245,0.212538
30,46,148,0,27,0.111111,0.72973,0.009091,0.132432,0.208493
31,28,120,3,2,0.09009,0.054054,0.451136,0.151667,0.203512
32,3,154,2,12,0.115616,0.324324,0.247727,0.144156,0.202699
33,55,148,1,18,0.111111,0.486486,0.135227,0.140541,0.199307
34,21,143,2,9,0.107357,0.243243,0.272727,0.132867,0.189247
35,36,136,3,1,0.102102,0.027027,0.414773,0.142647,0.188997
36,10,139,2,8,0.104354,0.216216,0.281818,0.139568,0.187009
37,6,128,1,14,0.096096,0.378378,0.180682,0.1375,0.186209
38,30,141,3,1,0.105856,0.027027,0.403409,0.139007,0.185986
39,1,148,2,7,0.111111,0.189189,0.261364,0.131081,0.175796
40,23,153,2,7,0.114865,0.189189,0.25,0.130719,0.173441
41,15,127,2,3,0.095345,0.081081,0.309091,0.133858,0.164319
42,35,137,2,4,0.102853,0.108108,0.286364,0.122628,0.162912
43,41,167,2,6,0.125375,0.162162,0.218182,0.134132,0.162326
44,42,153,1,11,0.114865,0.297297,0.123864,0.141176,0.159313
45,48,155,1,10,0.116366,0.27027,0.119318,0.140645,0.152888
46,19,142,2,2,0.106607,0.054054,0.275,0.133803,0.152053
47,17,136,2,0,0.102102,0.0,0.288636,0.129412,0.143104
48,8,156,2,1,0.117117,0.027027,0.243182,0.138462,0.141187
49,5,145,2,0,0.108859,0.0,0.268182,0.133793,0.139871
50,33,152,2,0,0.114114,0.0,0.252273,0.142105,0.138337
51,18,149,1,6,0.111862,0.162162,0.132955,0.13557,0.132991
52,49,145,1,5,0.108859,0.135135,0.142045,0.125517,0.127402
53,2,128,1,3,0.096096,0.081081,0.180682,0.126562,0.124562
54,37,126,1,2,0.094595,0.054054,0.185227,0.136508,0.122059
55,20,149,1,2,0.111862,0.054054,0.132955,0.143624,0.112981
