rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,1,154,6,7,0.112738,0.166667,1.0,0.12987,0.393129
2,8,164,6,7,0.120059,0.166667,0.969372,0.136585,0.38748
3,28,126,5,4,0.09224,0.095238,0.911434,0.146032,0.349356
4,16,145,5,6,0.106149,0.142857,0.853241,0.14069,0.344527
5,23,158,5,3,0.115666,0.071429,0.813425,0.127848,0.318583
6,40,155,4,8,0.11347,0.190476,0.64829,0.131613,0.292946
7,39,149,3,15,0.109078,0.357143,0.492343,0.148993,0.281653
8,5,149,4,4,0.109078,0.095238,0.666667,0.134228,0.278617
9,2,133,4,1,0.097365,0.02381,0.715671,0.123308,0.273334
10,18,153,4,3,0.112006,0.071429,0.654416,0.137255,0.271663
11,24,153,3,13,0.112006,0.309524,0.480092,0.134641,0.266462
12,34,168,4,4,0.122987,0.095238,0.608474,0.135714,0.265629
13,17,141,4,0,0.103221,0.0,0.691169,0.12766,0.263849
14,54,137,0,42,0.100293,1.0,0.006126,0.150365,0.261999
15,20,153,4,0,0.112006,0.0,0.654416,0.142484,0.258423
16,53,160,3,9,0.11713,0.214286,0.458652,0.14,0.243592
17,37,129,2,15,0.094436,0.357143,0.379275,0.137984,0.241139
18,21,148,3,6,0.108346,0.142857,0.495406,0.133784,0.236454
19,3,158,3,7,0.115666,0.166667,0.464778,0.141772,0.235821
20,4,123,3,2,0.090044,0.047619,0.571975,0.133333,0.234796
21,15,131,3,3,0.0959,0.071429,0.547473,0.132824,0.233863
22,27,135,2,14,0.098829,0.333333,0.360898,0.137778,0.23214
23,25,138,3,2,0.101025,0.047619,0.526034,0.144928,0.226627
24,11,156,3,4,0.114202,0.095238,0.470904,0.146154,0.22381
25,13,151,3,3,0.110542,0.071429,0.486217,0.135099,0.220333
26,31,150,3,3,0.10981,0.071429,0.48928,0.126667,0.219346
27,45,141,1,23,0.103221,0.547619,0.168198,0.140426,0.219035
28,14,141,3,1,0.103221,0.02381,0.516845,0.140426,0.218867
29,19,144,2,12,0.105417,0.285714,0.333333,0.134722,0.215712
30,43,163,3,3,0.119327,0.071429,0.449464,0.141104,0.213144
31,12,154,1,23,0.112738,0.547619,0.128382,0.151948,0.212249
32,48,158,2,13,0.115666,0.309524,0.290454,0.139241,0.211589
33,49,148,3,1,0.108346,0.02381,0.495406,0.127027,0.211293
34,32,166,3,2,0.121523,0.047619,0.440276,0.137349,0.205533
35,42,156,3,0,0.114202,0.0,0.470904,0.142308,0.203993
36,33,157,3,0,0.114934,0.0,0.467841,0.138854,0.202603
37,7,132,2,6,0.096633,0.142857,0.370087,0.142424,0.197072
38,38,146,2,8,0.106881,0.190476,0.327208,0.138356,0.195993
39,41,172,3,0,0.125915,0.0,0.421899,0.133721,0.191088
40,50,139,0,28,0.101757,0.666667,0.0,0.133813,0.190623
41,46,152,2,8,0.111274,0.190476,0.308831,0.131579,0.190442
42,52,148,2,6,0.108346,0.142857,0.321082,0.143243,0.186048
43,6,131,2,2,0.0959,0.047619,0.37315,0.137405,0.17772
44,51,168,1,17,0.122987,0.404762,0.085503,0.140476,0.171595
45,36,138,1,12,0.101025,0.285714,0.177386,0.144928,0.169652
46,29,165,1,16,0.120791,0.380952,0.094691,0.129697,0.166774
47,22,175,2,5,0.128111,0.119048,0.238387,0.141714,0.162102
48,44,155,2,2,0.11347,0.047619,0.299643,0.140645,0.161587
49,47,156,1,12,0.114202,0.285714,0.122256,0.134615,0.155003
50,9,155,2,0,0.11347,0.0,0.299643,0.144516,0.152837
51,30,143,1,9,0.104685,0.214286,0.162072,0.138462,0.150577
52,26,145,1,9,0.106149,0.214286,0.155947,0.133793,0.148245
53,35,138,1,7,0.101025,0.166667,0.177386,0.123188,0.141494
54,55,151,1,7,0.110542,0.166667,0.13757,0.139073,0.135581
55,10,142,1,1,0.103953,0.02381,0.165135,0.138028,0.113094
