rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,8,163,7,2,0.120206,0.0625,1.0,0.137423,0.376047
2,25,137,5,8,0.101032,0.25,0.764547,0.145985,0.338871
3,39,149,5,5,0.109882,0.15625,0.73207,0.148993,0.313634
4,50,139,3,18,0.102507,0.5625,0.453315,0.133813,0.306009
5,21,147,4,9,0.108407,0.28125,0.584574,0.134694,0.291083
6,26,144,3,15,0.106195,0.46875,0.439783,0.134722,0.284488
7,9,153,2,20,0.112832,0.625,0.262517,0.146405,0.266886
8,54,137,0,32,0.101032,1.0,0.0,0.150365,0.260383
9,10,141,2,17,0.103982,0.53125,0.294993,0.139007,0.253744
10,24,153,4,3,0.112832,0.09375,0.568336,0.134641,0.250028
11,32,165,4,4,0.121681,0.125,0.535859,0.13697,0.249656
12,4,122,4,0,0.089971,0.0,0.652233,0.131148,0.24889
13,34,167,4,4,0.123156,0.125,0.530447,0.134132,0.247907
14,2,132,4,1,0.097345,0.03125,0.625169,0.124242,0.247853
15,28,123,3,6,0.090708,0.1875,0.496617,0.149593,0.243616
16,22,174,3,11,0.128319,0.34375,0.358593,0.14023,0.242869
17,53,159,3,9,0.117257,0.28125,0.399188,0.139623,0.239108
18,52,146,1,22,0.10767,0.6875,0.128552,0.143836,0.237134
19,55,150,2,15,0.110619,0.46875,0.270636,0.14,0.236127
20,37,129,3,5,0.095133,0.15625,0.480379,0.137984,0.2315
21,1,152,4,0,0.112094,0.0,0.571042,0.130263,0.230994
22,35,137,0,28,0.101032,0.875,0.0,0.122628,0.229835
23,45,141,2,13,0.103982,0.40625,0.294993,0.140426,0.229028
24,16,143,3,5,0.105457,0.15625,0.44249,0.141259,0.223886
25,51,168,3,7,0.123894,0.21875,0.374831,0.140476,0.221463
26,30,142,1,19,0.10472,0.59375,0.139378,0.138028,0.219585
27,11,155,3,5,0.114307,0.15625,0.410014,0.144516,0.217449
28,15,129,2,10,0.095133,0.3125,0.32747,0.133333,0.215947
29,3,157,3,5,0.115782,0.15625,0.404601,0.142675,0.2159
30,29,165,3,6,0.121681,0.1875,0.38295,0.129697,0.214829
31,38,145,2,11,0.106932,0.34375,0.284168,0.13931,0.213942
32,17,139,3,3,0.102507,0.09375,0.453315,0.126619,0.210821
33,13,148,1,18,0.109145,0.5625,0.123139,0.135135,0.209212
34,44,153,1,18,0.112832,0.5625,0.109608,0.142484,0.207729
35,41,170,3,5,0.125369,0.15625,0.369418,0.135294,0.206745
36,48,158,3,3,0.116519,0.09375,0.401894,0.139241,0.202122
37,33,155,3,2,0.114307,0.0625,0.410014,0.139355,0.197667
38,14,140,3,0,0.103245,0.0,0.450609,0.14,0.194156
39,31,149,3,1,0.109882,0.03125,0.426252,0.127517,0.192593
40,40,154,3,1,0.113569,0.03125,0.41272,0.132468,0.19063
41,20,152,3,0,0.112094,0.0,0.418133,0.143421,0.187752
42,46,151,3,0,0.111357,0.0,0.420839,0.13245,0.186149
43,6,130,2,4,0.09587,0.125,0.324763,0.138462,0.178882
44,12,154,1,13,0.113569,0.40625,0.106901,0.151948,0.177781
45,27,135,2,4,0.099558,0.125,0.311231,0.137778,0.175792
46,23,155,2,6,0.114307,0.1875,0.257104,0.129032,0.17473
47,18,151,2,4,0.111357,0.125,0.26793,0.136424,0.166071
48,36,138,2,2,0.10177,0.0625,0.303112,0.144928,0.16295
49,7,131,2,1,0.096608,0.03125,0.322057,0.143511,0.160552
50,19,144,2,2,0.106195,0.0625,0.286874,0.134722,0.157365
51,47,156,2,2,0.115044,0.0625,0.254398,0.134615,0.150256
52,5,147,2,1,0.108407,0.03125,0.278755,0.131973,0.148793
53,42,154,1,8,0.113569,0.25,0.106901,0.14026,0.144193
54,49,147,2,0,0.108407,0.0,0.278755,0.126531,0.141455
55,43,161,1,6,0.118732,0.1875,0.087957,0.140373,0.127581
