rank,number,frequencyCount,recentCount,currentDelay,F_i,D_i,T_i,C_i,Score_i
1,7,128,7,2,0.096531,0.060606,1.0,0.142187,0.369518
2,43,160,6,4,0.120664,0.121212,0.787584,0.14125,0.324967
3,26,140,5,7,0.105581,0.212121,0.701765,0.134286,0.311485
4,54,137,5,2,0.103318,0.060606,0.709069,0.150365,0.28591
5,30,140,5,2,0.105581,0.060606,0.701765,0.14,0.282325
6,32,161,5,3,0.121418,0.090909,0.650639,0.140373,0.277873
7,37,125,0,33,0.094268,1.0,0.065733,0.1376,0.275521
8,45,139,4,7,0.104827,0.212121,0.56969,0.141007,0.272981
9,31,146,5,1,0.110106,0.030303,0.687158,0.130137,0.271267
10,46,148,2,21,0.111614,0.636364,0.278758,0.132432,0.270871
11,51,165,3,15,0.124434,0.454545,0.371881,0.14303,0.26841
12,53,153,5,0,0.115385,0.0,0.670116,0.138562,0.263362
13,27,133,3,11,0.100302,0.333333,0.449787,0.138346,0.259362
14,20,148,0,32,0.111614,0.969697,0.009738,0.144595,0.259264
15,8,154,2,19,0.116139,0.575758,0.264151,0.137662,0.256771
16,50,135,3,10,0.10181,0.30303,0.444918,0.133333,0.251291
17,24,149,0,31,0.112368,0.939394,0.007304,0.132886,0.250357
18,36,135,3,9,0.10181,0.272727,0.444918,0.143704,0.247305
19,2,127,1,22,0.095777,0.666667,0.195374,0.127559,0.24619
20,49,144,0,28,0.108597,0.848485,0.019477,0.126389,0.233397
21,11,152,0,28,0.11463,0.848485,0.0,0.144737,0.233033
22,13,146,4,1,0.110106,0.030303,0.552648,0.136986,0.232284
23,16,138,4,0,0.104072,0.0,0.572124,0.143478,0.231555
24,44,152,4,1,0.11463,0.030303,0.53804,0.143421,0.230546
25,47,152,3,8,0.11463,0.242424,0.40353,0.132895,0.230512
26,1,148,4,1,0.111614,0.030303,0.547778,0.131081,0.230095
27,39,141,2,13,0.106335,0.393939,0.2958,0.146099,0.228648
28,12,153,3,7,0.115385,0.212121,0.401096,0.151634,0.227695
29,28,119,2,10,0.089744,0.30303,0.349361,0.152941,0.222926
30,38,142,3,4,0.107089,0.121212,0.427876,0.139437,0.212619
31,52,144,3,3,0.108597,0.090909,0.423007,0.143056,0.206274
32,21,143,3,3,0.107843,0.090909,0.425441,0.132867,0.204741
33,17,135,2,9,0.10181,0.272727,0.310408,0.128889,0.203989
34,9,150,3,3,0.113122,0.090909,0.408399,0.146667,0.203972
35,4,118,1,14,0.088989,0.424242,0.217285,0.132203,0.203172
36,10,139,3,2,0.104827,0.060606,0.43518,0.139568,0.202037
37,14,137,1,15,0.103318,0.454545,0.171029,0.141606,0.201534
38,5,144,3,2,0.108597,0.060606,0.423007,0.134722,0.198547
39,35,136,1,15,0.102564,0.454545,0.173463,0.123529,0.198423
40,25,132,2,7,0.099548,0.212121,0.317712,0.15,0.197602
41,34,163,3,3,0.122926,0.090909,0.37675,0.133742,0.194833
42,40,151,2,8,0.113876,0.242424,0.271455,0.13245,0.190574
43,19,141,2,7,0.106335,0.212121,0.2958,0.134752,0.190015
44,3,154,2,6,0.116139,0.181818,0.264151,0.144156,0.179282
45,55,148,1,12,0.111614,0.363636,0.144248,0.140541,0.177594
46,29,161,3,0,0.121418,0.0,0.381619,0.130435,0.176998
47,22,168,3,0,0.126697,0.0,0.364577,0.141667,0.175715
48,41,167,3,0,0.125943,0.0,0.367012,0.134132,0.174713
49,42,153,2,5,0.115385,0.151515,0.266586,0.141176,0.173129
50,6,128,1,8,0.096531,0.242424,0.19294,0.1375,0.162826
51,23,153,2,1,0.115385,0.030303,0.266586,0.130719,0.146795
52,18,149,2,0,0.112368,0.0,0.276324,0.13557,0.143722
53,15,126,1,4,0.095023,0.121212,0.197809,0.134921,0.139076
54,33,151,1,5,0.113876,0.151515,0.136945,0.143046,0.134159
55,48,155,1,4,0.116893,0.121212,0.127206,0.140645,0.125601
